Freq_0,Freq_1,Freq_2,Freq_3,Freq_4,Freq_5,Freq_6,Freq_7,Freq_8,Freq_9,Freq_10,Freq_11,Freq_12,Freq_13,Freq_14,Freq_15,Freq_16,Freq_17,Freq_18,Freq_19,Freq_20,Freq_21,Freq_22,Freq_23,Freq_24,Freq_25,Freq_26,Freq_27,Freq_28,Freq_29,Freq_30,Freq_31,Freq_32,Freq_33,Freq_34,Freq_35,Freq_36,Freq_37,Freq_38,Freq_39,Freq_40,Freq_41,Freq_42,Freq_43,Freq_44,Freq_45,Freq_46,Freq_47,Freq_48,Freq_49,Freq_50
inf,-11.353212286104364,12.891323202149081,10.36757991662557,-5.317357879533738,-4.866728902545827,4.087629328905937,4.818078502854455,6.586916253386967,7.757967360784459,0.6458824485068462,-13.32851253412813,-10.14117517965532,5.14878972890547,6.174664319775474,-3.1638566259039465,7.065351742860429,9.125036041927363,4.954826898248683,-3.4113555247758853,0.8947193129279967,2.607808044056199,-2.2817623126289845,0.8385542774004833,1.0682662368244848,2.9642596929316696,2.7267794057957246,-5.0343902275441295,0.04287009540676934,0.6074632272392648,1.676148278740456,3.87473985266778,3.934587991980102,9.362984014006592,10.028578056097821,4.1968836844832325,-5.824868589291285,-6.534565693808588,1.851255473125029,6.9007907153685935,2.552253433976496,7.290458816784074,5.388124293066973,-6.334937947629008,-0.725662751086432,0.4192733165714486,0.6075312473267402,6.859460644711724,6.2703863847299175,-1.7679853002547574,-2.3136135038866996
inf,3.040764507317815,18.413029519469823,5.6087117933701975,-2.126508128107087,5.49314691289544,6.8027558563891795,6.027325226675693,4.8575192402099425,0.6656225274995933,6.220340167166917,8.849255560336594,6.469225640921238,-5.0878329279851044,-4.615873427227754,-1.210355966258632,2.3549245113387087,6.296836790681333,8.679340436343693,9.862156402773834,4.227251842066941,-16.23145817959739,-2.127451495293599,-3.5791123075353752,-2.4992944994977933,5.417082917337936,3.961891151521087,-3.7789292767231473,-0.5132512582231286,1.6295437301480078,0.743162110086061,1.7932069911984598,-6.7936819771810875,-9.423047469069658,-4.407675481869987,-13.596640899432963,-1.199917116315639,-1.4927029868014188,0.25119853217703536,-0.6187160364093955,0.6726143704763174,-0.8391450553755746,-4.275208270976414,-5.171751399025567,6.589318346931222,5.2538620330513055,0.5863263226550615,3.3278296384048147,-1.977846297246323,-2.182377976753969,-10.639228573020787
inf,-8.74468685301038,11.785000203780584,6.870578971268024,-1.4051890012447643,-2.18918578005756,5.292169481233902,6.4864279633137265,5.917986318898478,1.9716736896513183,-12.737615407273118,1.6015044017482296,3.2045897274376713,2.7684866291502246,4.02342022444936,-5.484534123269896,-0.8631136338221026,7.875700119773931,8.433573711092713,3.9357078361896,0.36871696706885615,-3.0215103415564926,1.7043070300998693,0.5124735469361994,-0.4093854773726804,-4.745896140024243,-1.7428593706959958,1.1675751291000864,-2.8512146933947804,-0.3246455636578389,0.14011030027232607,4.219029623066639,6.140092723837043,4.752345337197056,5.665794243298073,2.8922227770421998,4.816277424839711,5.935893441817591,-20.67586048261588,-0.705102321481391,-4.2094193185301805,-7.29187360197885,-6.703237249297793,-14.50709512252228,0.2522566100187902,-0.4358604595054061,6.686792753196848,7.75365294234345,-10.5962518566877,3.1396230901963165,3.77415046927662
inf,-1.247615738224507,16.41355731337064,4.453147840313694,1.528275125656748,7.748163953403608,-0.7550406045220441,-2.3753903427077603,1.8906026651761394,1.632922949216244,1.9129468271008179,-8.369778856597826,2.653639099215539,1.8799992149191382,-1.353197982401241,-4.204339861308682,1.4283772654059206,4.948394996515269,-0.12102945531906073,1.9017282229818733,0.8593453310129462,3.7117914375693104,6.823038402715383,6.501107315272726,6.6635613223956085,-1.9937929878842837,6.258810061163899,9.78117261034162,8.61362526019007,6.690665984218853,3.443782386235462,2.0798976094532335,-0.7410046725478949,3.484916834325709,4.563234118233332,4.325002378452609,6.597159227831938,-5.973578726527002,4.878039422312419,5.66078856625019,-2.8546273054921514,3.571707516966775,-5.353448080917744,2.5464820560282604,4.060854470357256,2.2576533051026217,6.733240783943934,5.469834075644258,-0.04639932469865471,2.543676710839243,-4.163448227769038
inf,-1.9098219227360684,14.882206092163154,0.6277428032485375,4.346859061755406,7.388161454565452,5.574892885361276,-0.5587582875563086,-8.665201448034082,-3.083762458953551,-2.346630072348006,-1.4149612366703863,4.621422461268963,4.867877405272267,-1.8568837908619358,-4.465888454028459,2.914941893354701,-0.3610683468063698,-1.8373751895269876,1.3537485068306125,-10.846530583560103,-1.1911723333225126,-11.247754259326577,-2.4900449846507158,2.7045944388649517,3.974590183031694,5.781045517738562,6.614340373604314,3.4636163756306075,-3.356198073252429,4.223366731119626,4.552533654673262,2.0497325859478295,-3.2283035513097076,0.4838100700574799,-2.9378433339707755,3.713027153600301,3.091827795642608,-8.080326186470124,-2.7060552095349806,-3.0117204157461472,3.4962138582761213,3.5673654933900636,-12.511014396284473,-16.56047120433226,3.376543842143789,-2.1687632366591316,4.514983222827475,2.1401530421588006,4.486897608143124,3.42230808621413
inf,-2.059438491768859,14.884572753273492,-4.435720935813908,0.3364130026701524,3.329455735857973,5.555072865793505,4.701200445897225,6.288846767828961,-2.8518506425603007,-0.08971351431862473,2.5442773293893453,-2.3053192317159983,-1.7756708996010104,0.44183736977439736,0.5090816318790061,2.0719651325640456,8.023037206358357,10.013104355234482,7.287889503404543,4.31674930862615,5.8925345945648075,7.5466034844313725,6.7250779078608005,-9.828925097974633,-0.011776967552435735,3.3732895973283945,0.6386825550420596,-12.68782982855516,2.5533641589692664,2.2954995811386922,-3.074465659126261,-14.640482138310993,-14.595385170227566,0.6940975544062269,6.408555863127013,2.3564922237740547,-3.3051297553626924,-0.06658919376241101,-3.4183682662263593,-0.9957866318409785,-1.6545234207675108,0.5706261374150401,1.7579975788842646,-2.982238597762759,0.17584663577498105,2.563781558537272,3.890085519649503,2.034451535178029,-3.8019304120865485,-51.358584560241624
inf,-0.9195197886388202,14.369182890904321,-14.34463781211203,4.794778966635544,5.400354380826396,0.7464155087269937,-4.810007464646155,-4.032705076652327,-5.877712866084913,-1.2242252690851032,-1.2476312830659637,4.445944062692426,-5.823215801352781,5.009846102877987,5.024722143157113,7.625109429961405,4.158441720804838,-11.512449182150974,-12.124798827367286,-7.629876439020123,-1.4943806739489247,1.333880790444546,-20.559807653938698,3.0651647782059825,7.9839903502266765,4.589207942417353,-0.4784160169641538,2.7079938514667816,6.322871185676718,6.5373578704137,2.394154986194998,-0.9512613174959768,5.171565480756975,1.4092851643450288,-3.5937688273002237,-3.62853146562459,-3.156499813896531,-5.758031443846697,-2.070048052172062,0.4453549155904639,3.6943889582073126,-0.7625539494226885,-5.85903899111554,-6.529850601447393,3.1146539240527176,4.842705079589777,3.355062135382333,3.620434013874771,4.9804913689092345,-3.202729336868366
inf,-2.1919578663719297,16.418421036358907,8.313968481675186,5.266450063153911,7.393054660720324,6.617253824569445,-2.049384137338805,-3.2917580010128944,-2.7960233895897275,-0.7673033179662525,-12.999825552612599,-5.908482414849793,-3.23007429297396,-3.8736005567636695,2.1398619505118077,-6.917111596161675,7.182625419656638,6.794975708622644,3.633340412451787,-2.541166259129909,-1.6021803144210196,-0.1705274743157119,-1.1236159154549483,-0.2842814545817305,3.546600156097952,2.4831223287099533,-3.8552789571642805,4.573849007926306,2.0661230069635437,3.284687031177697,2.0778058939818678,1.3952251667658757,-0.6884883489123865,-0.2905633632709268,2.4046939097660243,8.92448733557508,2.8548282201745465,-0.9375916595886196,3.7633951313416105,3.199200839165904,-6.568542826028633,1.3059303657363799,-1.2225953964846994,-6.579674458725172,-4.460143971824422,-21.76821013475464,3.6783001295529303,5.753585557882502,0.44290133074304805,-9.628055121050402
inf,1.5007603025866043,19.329733673470272,8.742347764217918,-15.97606733066759,2.3764013640130806,-7.039638683192631,-9.386461123616542,-3.8940241061287963,-1.0302357978799535,-6.0236038500775635,-7.715176144661754,2.0287358633642185,-1.761168542441979,2.53323268747652,5.070495298414805,0.7268067160962488,-3.637589556953074,2.042736678448321,-4.812304885220769,0.8748515333783828,4.635191278062145,1.0377375698784874,0.7446291214993508,-6.357942857815615,-22.42066687170656,4.550493876952011,4.508624859664906,2.6644647406813817,3.5112359795060613,2.223382903735562,3.491676611359267,1.343826419604106,-2.607454333272692,0.5829823082103971,4.521669891342917,5.505527092478864,3.309268914806175,-2.3944906118043647,5.074978255912477,1.140473912424568,7.50179131302329,9.992859032152076,3.2974696132639423,-0.31346850477277854,-3.3626276115982634,-5.024871716813635,0.38933714255369267,-6.143774473532702,3.538814766623581,3.6737591652513117
inf,1.355019842145214,20.084161296299893,9.163410776321186,-3.4644693962769963,1.6377591290654756,1.9857534203400604,3.8309210899870507,8.246116402540991,7.690637859088586,3.913537702434766,5.2442410481790205,-1.8882222534473811,-5.018699305993771,-2.4528435035296994,-5.41962477738943,2.777166483387653,2.7312611811732026,-2.8848121924493952,-9.341359121345938,-0.6893908714533552,3.2338851302178426,4.052023166950583,2.684966202011566,-9.204600613475009,-2.8160289387182686,-4.709152443242083,-3.6268496395868155,0.8852935420281085,-12.830635946934578,3.18869509017658,5.273627717676284,6.317307513960934,4.334479378889931,-9.100354787132957,-3.8276467472257707,1.4576003693129138,2.4709307872114934,-0.48120698335305434,0.3263427206802447,2.385526819083296,0.2519569775217221,-4.198318056363554,5.44917748249253,7.308936673707841,6.252156517910983,1.8505819768667209,1.6547152945272643,4.081913095394469,0.535943916384106,-28.11449529478493
inf,-7.837682821041545,3.0884684608781896,3.4660725165764568,5.724592539598017,1.316671542629404,-2.974748416887433,2.351536618862628,-2.5654595267656504,-9.226255898312566,-3.6407593744910614,-7.29095948328299,0.005360220468951127,-3.3378432975894583,-5.270414851806677,2.583789884624011,1.0634161218010973,-1.028017522577919,2.6635152799111736,-0.40513359859898657,-0.36548193176233923,-1.675913280830109,-0.9793850134394546,-15.458554155114818,-7.542858194151378,-10.49166730695638,-12.643012418525402,-14.100591899516402,0.7900291446585896,0.2133164949923625,-4.490054869601082,4.350154333233611,2.0605242695881287,-6.5021751851367,-5.648612268926264,-14.626693909368775,2.5820251225215927,7.531709216059241,1.6295902650195373,-7.439793674733892,-2.690863699189741,7.466084288313638,0.8225418800445681,0.48369079307853013,-3.671041411035766,-14.691104526270998,0.3174109016515203,2.111998265609863,-3.2190308306210227,-5.804070982393824,-18.585106098817903
inf,-6.992777433401802,8.520338254784551,6.088906471608585,-1.2531061741801004,1.3274003814369095,4.261889140090858,-8.904252558691162,4.190288882307424,2.208986111392594,-9.48905626927965,-6.529415505782303,0.2923229602590425,7.0563164837367545,5.221234888231358,1.665485742064945,3.644922456952159,5.900589984100563,3.6068780554761872,1.5766290492048114,4.128400162097563,-4.338316630296063,1.5880719713339886,-1.3862088512157058,4.781346857560202,9.175162443776614,7.2780512561237884,-6.7291300885957455,0.198074969372513,0.4736181103260648,5.606156637292656,4.172949282641689,2.7277363391397245,5.8962781364198875,5.646573074426691,-0.465332349994128,-3.684233192428536,-2.822887396497663,4.4528913493386355,0.5107358669774342,0.5559533336517006,2.4841691089606215,7.810571370068509,6.149976133388911,2.3611689797159983,2.0173583376636373,-5.629798068172143,0.36449839714053667,6.423999367370634,6.87942070228204,4.743862550331606
inf,4.8954393461719805,21.88765018616559,6.853390081170172,2.4924717416700375,8.480720185216114,7.77281969424299,4.63549817720947,-7.898923317136749,2.93142373083014,-2.1112015416736796,-14.934254267929298,-3.030719224502903,-2.19743730650098,1.9322443718544307,4.199409511943962,1.6743625909534074,-2.0006059715173734,-3.3302072130596585,-0.05558868784342508,-4.449777784539279,5.225396887686195,4.410722715875565,4.930528364507076,-1.9686274334642562,-1.1846352234330126,-6.479840803808067,4.681812472018656,3.4839978719604474,2.885145877068261,1.3173153508359121,-2.890731833179224,-1.9547963221461728,2.1372087694740642,4.631942677449096,7.8791680503197625,6.441041968818922,-5.969660482764432,2.871710292034713,-13.486397682909697,1.9383881762022241,3.3804583692571626,-1.2901481857948696,1.4716855731739216,0.39972832589489826,-14.292647277787083,4.018369852915143,5.149024020734224,4.00900354516709,-4.292264005568349,-5.713431816696065
inf,-3.1084388065829605,15.856525483594046,2.737046290700654,-0.8885446187810437,0.9599618955465807,3.300302309304623,4.9030714630855705,7.112136693001375,2.0682884185458974,1.2242624284215111,8.355095924587221,5.978056994034009,4.161695187767499,4.300446636599844,3.0680057510556438,3.8516524609082268,4.729808364651326,-0.3595694026236629,-8.16565784172193,7.000911728264455,7.083225873556572,-3.576032819200485,-0.1987147875311166,7.517879023745849,7.375926200469344,4.655348871283593,4.888141736568244,-4.385826982630448,-1.6633032645634103,4.803849640489673,7.678484612582672,5.916493987038521,4.928363228133989,0.4141647240378532,2.851147327245009,6.066076677790377,-5.147541739912079,-6.631163644147371,-5.286444310834078,-4.713149504428557,2.7925440763050915,2.7100071071281633,1.7545535271891453,0.10185788755863712,-2.3994465551819744,4.4064290663950985,-1.9819733221515463,-16.18832746675345,-4.440859873133846,-1.43878349206976
inf,-2.7992392145758873,14.780956947296295,8.283047460626104,7.2102755350652785,5.9693329499573835,0.11247800765969984,-15.376399245741297,6.035246613077568,6.051720823282011,-0.14076610676264067,-1.3657864933965769,0.2634554698295801,9.6129484692962,9.666390614477407,6.212056131267097,4.13204164185067,5.477356299573401,7.415651703162318,0.8720074887428879,0.9147997709818725,8.135329241715098,5.7141541406748715,-2.260543131498835,-1.7392944590276898,3.7329283158330426,0.5819911682855903,4.714011437516255,10.146504710078105,6.068394892449113,-4.142979736507144,2.5874399007862294,0.6610560411922322,-12.949681325464297,0.3298390894988614,3.228824094786667,2.581365830705657,2.770286099167322,2.2127218145627268,2.6098560741342,6.296512527334187,5.537573063287901,6.158711809908169,5.757006109607005,5.249855171552909,3.319552665484892,-16.3663179530232,3.2935601081735797,3.2177614071434277,1.4070555011795989,-1.89472807820583
inf,-2.7776329535846576,10.40251153023504,2.2232983821496113,7.374405880137317,8.911403799090042,-4.639751741580785,-0.4471098310267365,-1.5145064185598756,-1.8716683435814971,-6.007647383226633,-0.3953897463671723,-6.460502401291031,-5.064105646485935,5.32364106410251,6.733891228732489,1.3881875285692402,-4.808541066385125,5.072485961131086,4.049052338826826,6.261829234134886,6.9782151554916965,2.903823538601145,0.5885832285684884,-6.653446167927271,0.5693646392404617,2.3699774284515627,-9.386683388298138,4.306351582132805,4.575595133469413,3.17182043597397,0.057453423855236,0.4258340311684279,3.736852591781485,-2.2655575313078344,-3.264186413525863,-3.5968066079758216,2.7167491241054904,7.279623328449269,4.141031121462504,1.7930522529708952,1.613675793914787,1.3229167331141127,4.196821834049494,-1.5167547849014937,0.11721068412887803,2.600423930250386,-3.6069595779139405,-12.705136713785322,-3.1502740707026504,-5.495516799789655
inf,0.7730480685845569,12.028038415074615,2.645555764907609,2.413241774134846,1.642009801617757,-6.756005080274388,1.8391077022292244,7.947441182674762,3.942741747182943,1.9676069791287816,3.8523117057505942,3.326618422474077,2.0062209895849605,3.504596948080952,3.436513546962871,-2.1437314031665338,-1.5834188663531137,-11.447825838930456,-2.635648037849947,2.377336583560293,6.802730515235133,3.845689835856433,2.9253024106340035,3.0425410033998403,5.691361397765874,6.2039925452724844,6.91236201397853,4.527393003192472,2.232010563314425,-2.599223130952069,7.402265416432968,1.871617174295686,0.4537567850378892,-2.11203563853082,-7.608770069606315,1.3037162948387078,6.286421585209482,6.1269387845083685,3.849713968518884,3.1664780522625904,-8.753177809370463,3.923805353610902,-3.4325299223013275,3.099552007886871,3.3830807838918417,-5.4263471361693405,2.1083696240482865,5.506876848649526,8.02480754847344,-3.8240354781445234
inf,2.8854547240624364,19.373809063588308,3.893238207407311,-0.5443749094412063,1.6102987567867082,0.4393189127770576,-0.28827785938896255,4.555241620069285,-1.0479699156211097,6.336033390478082,7.558922349062623,4.09587311058484,-10.795348236104083,1.6773417305336977,1.6810933691232677,-3.687364213179883,-0.37253633026528377,4.7824642342986365,7.253780092405243,3.8897621966373066,-2.9546821977701967,-8.188300849977281,-1.2509257300433845,-5.000908629398737,-2.4985027811304548,4.379212191347172,7.953325621328268,4.448877134408399,-1.2414373320970569,3.110135687804558,-5.031210973395666,4.463506514518741,2.974754930608846,-14.939946567644704,-22.60795713822933,-3.5481425242793847,3.5529184645744323,-1.3562655470803904,1.5120400697236533,3.4390792224040965,0.1535962091255314,2.589039265286793,-3.381735961122466,0.8237133256486402,-4.618992515949742,-7.418022704726617,-5.788264527474844,-1.413099117636655,-0.05098015325658167,-5.85424950233331
inf,1.044048910801323,16.787567792348415,-5.33847378627264,-12.999500261379033,5.568683494409186,3.799041624591677,-2.4116253116068123,-0.8314504335599224,-6.068342009444102,-6.102036842800693,-8.206766853809086,-2.082206773391256,7.193736545686029,4.351435807353312,-7.770813272891566,2.0361030315955375,2.9945862687310054,-6.598274806878521,-2.353594775520783,-2.3160826407030584,2.7400408123825315,2.875583037211541,-1.760230223175526,4.02212707408399,2.837478862519241,-1.8853801399522396,2.0883927358280445,-8.550832404003515,-0.015257612690511735,2.2811665334941296,2.5085297108896967,2.7115417415355907,0.7918018503802529,-1.990959404961039,-2.761805612645766,-2.3102506396373954,5.08159591768969,1.5616399860274086,3.0840370610667733,1.5738404406068938,-6.174991948681068,1.7169355344029569,2.756156416397026,4.162278909622913,8.957826689949712,5.197464935443492,-9.919389877247397,-2.6190241334990816,-9.401608355505616,-43.12637592197562
inf,-20.71704870986149,0.037128101120487145,6.270882525211178,5.02534258535044,-4.3030306083364245,-1.4772972660297192,-0.15425893363599386,5.059663164066961,1.8650745644084026,2.7517412622870907,3.595523980390574,-0.6767091104427649,-0.28278703962519813,4.003832567050587,5.791243499950795,9.251514600361286,7.397849769362381,1.8011779563581314,-12.14295421435547,-12.44553882683018,2.485718863686415,-6.969359651343787,2.2600310029042348,-0.9380816650360515,5.150873097789315,-0.16659748801476582,-7.678291719600331,-7.891360530874877,2.1347945174760383,6.386210036847324,2.7403376503699732,-1.9431012511382804,3.5130316124220258,0.6050243421662458,2.660328787953979,5.506674425066606,1.4487988193247006,-5.555644950795731,-1.8339539762858408,5.090696321887279,4.430104552226034,2.2013419702314323,4.038868994093768,7.816123461923944,0.5049869420143835,6.236997159776749,4.109920413379768,-7.12695817036272,-3.0752615364781164,-19.605337869308585
inf,0.23314764157563683,14.372904794855282,-0.3366892898147249,2.0727233544131813,-1.0661226098093586,5.247389419358377,-0.959143909714399,-1.7769996836453714,0.12821299414141407,3.9907212258773015,4.9041318407481285,-8.383250541258292,-1.9674890775599252,-7.822945844323115,-7.57100761820648,2.1582377099235117,0.14920251395135864,0.38791526030723844,4.516014809100092,1.7464244740229518,4.566244738852859,7.932828175970677,0.5069232349372683,2.344894565250776,-1.8963259457829977,5.204865445217308,-2.4456724347822245,-8.233993631719088,-2.920623053920501,-8.05548735405717,-12.422688378413724,-6.643906090187777,2.4903080824978545,0.06611586550025095,-1.3789549901905929,0.6204435085810687,-1.8723417867083967,5.077567008699482,1.0168167098317227,-3.764557027162688,0.07213301065912248,-4.814804060436806,-7.366636672285253,2.6923514353506306,-3.6547895471309104,-2.1585407579629887,0.7829036593500973,-6.89863879520658,-0.26403447214205755,3.0955091412442783
inf,-1.8543318542077878,15.15969577884519,1.4471097352818099,2.3730831611051464,3.3880538858870892,-6.515925894969154,0.9348675078477697,-4.58534881142112,2.571383379641219,-6.51060399815492,-7.900246678562098,-8.843257514304987,-7.006551819675167,1.4092842961834506,2.604156057027936,-9.371060529959841,-25.888629943849857,-3.3108094126924783,0.5445280986857597,-4.913206053167201,-1.1901339294709317,2.0315275335989256,2.2308035408948186,5.183110079979414,2.6419569863468126,0.7019660523865525,5.511366907723989,6.399263918016615,1.2499715651494085,-12.363741178216742,-4.184537975874683,-20.383541641904422,-5.662625713869005,-3.5521745945582595,3.0219544576130275,6.71676560699737,-11.949024821685875,2.7202401248054855,2.8226337202204306,3.22701036344521,0.2688780689595589,1.493000359432905,6.425414339422083,2.2772273238203624,0.8323208114675822,-9.739869589018475,-2.1920552802262847,3.9363195158032624,2.4628463468047244,-0.9400245883620642
inf,6.075829652438368,23.300818148315358,10.613103718587931,-6.222206278688979,3.482260100062941,-0.0874902164587148,4.310533396845916,3.6164409212914705,8.10549794740692,6.145959039581648,2.387603462775097,0.308999985675392,-6.413118569193763,-8.489120355973057,-6.1836643399694395,-3.9844244389502066,2.153812159291114,2.037172621633964,-1.4276226272930472,-6.849848203584791,3.692562999487855,4.25035368246634,4.142752266061642,7.1403175788781965,7.088767424247678,1.7994393337088397,-5.422600431321968,-9.416089299029252,-16.3289897105725,2.545382851446476,5.979594169790765,6.559284133352392,-27.283364999468418,2.9491378366016647,0.40174501224027637,1.7265866697879062,5.995861700418345,1.5841382992374449,-1.896571245489838,2.2858962310838464,2.025821259740475,4.412703691430856,6.32184422366808,3.8312446249994494,-4.538248111926777,-0.8748507482478658,6.105290249427789,2.1078220272253603,-2.459053461490285,-11.383669774577875
inf,-7.91874406233398,13.504367343376035,12.623234325980603,-2.044376166700985,6.122437099995356,-3.8973008329385728,-8.584231522279467,0.15528700545614527,-0.7854519465875853,-13.043211079544967,-0.21840117300993,-0.6184382155102455,-15.057876425683055,3.5624358366636244,7.698540713994532,6.531838436139779,7.180104955595958,3.7098919326090254,-6.546786716799481,-1.0375590853486116,4.146347114161642,0.5009348982176149,5.359881271935727,2.6322910632377656,3.6915135114472903,-0.34612449812807,0.6695442499216782,4.3116002126215065,-2.4223679924330668,-1.9109934114866434,0.12798075013622423,-8.887377633457902,1.8868892931849643,4.150732312865124,-0.7073034247908723,-0.43170980335739273,-6.0572603306783535,6.998797076565275,3.2240549887774534,-6.893015029751652,7.305695680195321,8.432856518322268,1.7619520434955191,3.2778654573763575,3.07381269140906,-1.9479504752935242,-1.325012997638865,-6.379568479790322,1.3138772833771881,-8.011318967145357
inf,-0.05518654787047916,19.66926185898102,12.465515882106402,2.3834023456220095,7.620838207702008,9.020469404533781,4.951911030823695,1.8587159223271499,3.4354508042700402,-4.496225620299306,0.9827392358394107,3.828840743129689,6.199516613386596,7.436999132103665,6.750345629232658,5.152939370210824,4.591821882671198,-1.005662716010633,-0.8387141159563996,-4.792146410982042,5.877304050158855,8.359056349984492,5.14310973910537,4.236683994644494,5.485153003658098,5.0362108185734655,0.768280690631876,-5.118897139314946,-9.881336947240797,-1.2392347581330725,2.4687881342092552,2.1926963588192905,-4.2030619562115845,-3.7777375354172875,-1.392469362254559,2.5737529209427166,6.954901407977459,4.033836125419818,-3.0334021079135454,-1.4411472437657267,0.9397718426243742,-3.7899215652282834,7.751478280479233,12.493257312641717,5.157486826598031,-6.7524686401452385,-4.688432734447829,3.4656622262931904,4.970942593192667,0.49906233747171314
inf,-0.024353915691324612,18.029890786283207,9.140104814996405,3.3072777480704474,3.249388128975248,0.3298620882923906,-2.5846996480752438,-4.164946672559296,4.123295458675209,-2.269058685015928,-3.36843744666772,4.212039602313361,4.935897886321463,0.4816372157510642,-0.8118850667321595,7.398252738777501,9.870921666701914,2.1043889971568106,-0.8700491566576432,3.1952080931193763,3.0360742992353593,-6.053392348484692,1.98530226905401,-8.344267985716385,6.053211829377801,6.7980596617898,7.346666424244695,5.681658751327973,1.5711321069251625,1.4638294355762511,4.876597242028808,1.8701856744916867,5.246089841918746,0.9410523392301045,-5.313273198801717,-3.7578334867607595,-2.3208396416880674,1.5287064779621105,-3.523029284479847,2.69112395600456,4.02379391056197,7.775398280641873,-4.457621426355196,-0.17909693568620355,3.722995458692253,0.49782742491603216,-5.689082515294444,6.106812696685658,1.1901288581128284,-5.536505447069217
inf,3.9365546544818457,21.22905401167141,8.529310481755832,-7.24223188622247,-5.951806194164629,-2.0941949302142824,4.519745334784275,3.823664065807826,2.251570264241103,4.039127748005789,2.864383610862454,-3.423018949486327,-3.7989052411139284,-0.3709195849488509,2.6844231643186234,-4.3603997056195,0.8139294609971088,3.1904421128850586,6.059328909305705,7.458566801822656,6.153464861769635,-3.630427723939789,0.6383910907218748,2.7126064917167128,5.525650323792796,4.113100849529438,3.5752976983155875,-5.0848720458880905,-1.9987277261094007,1.9282227102730332,2.804959460225014,-2.4894124456780204,-4.511280313290307,0.33021612225160624,3.747011630043133,2.9598904179950125,-1.0740872124505216,2.099883076056706,1.6128880956725027,1.127718843315101,0.07713416197840672,0.31145127679440776,-0.9025822738955611,2.9369986038703217,3.062770884425049,1.5943491168487967,-7.348966942911019,-3.2820212901966315,-0.7682164375181131,-18.954823254189108
inf,-6.482563418340577,11.164642199721843,1.5211049575998814,3.9072994874984133,1.9767631965735326,-1.152533461925639,-2.41971691783813,3.5542062013723346,4.911146459427975,-0.15752913852502104,3.1702626205645004,7.415993137019946,2.619294224371849,-9.420587519402432,-1.2499938028263387,-6.102536169617494,-2.4364446153487265,-3.715811165426416,4.023961288894881,-5.376531738392359,3.111619838782076,4.545063032866821,3.5512904688844387,4.977423360453528,1.501853585801058,-1.3674730981749335,5.594923486054235,4.466483305301615,-1.1450841222456418,0.5176342388123842,1.1208284197870881,6.898322087055313,7.767726800877725,6.323880818853269,-2.020356240076076,5.146894186948998,6.687331891310585,4.602997632896461,6.059195991668872,0.8085039005143528,-5.103902803279084,-7.661122043498153,0.6992016048457401,-4.342108659889007,-0.5877417977794082,6.216867796041015,5.548142776454249,3.7636425526592774,-1.4286249525701251,-14.948774337387775
inf,-2.9698082924233096,9.238430012982752,1.6297670022105528,3.264250355262334,6.093739046622563,9.612520187104888,5.599056754054612,-0.9196519685560389,3.095013077920605,4.381270116464648,2.4749433335896427,4.550585178209779,6.240834926869191,6.906171321282681,4.9784653972821005,3.600611337568175,-2.196825255219622,1.4569450834260493,4.77616947571417,-5.948650842098637,-1.2964432137966497,3.244425364415477,5.745448485049494,-10.989207005843518,4.062032327161788,-0.6868921061375133,-1.8194896324565661,2.261143051428405,-7.820857298690967,5.842228045995789,-1.780239863289438,6.474559473935152,7.3280133323666945,4.720945383586319,2.6053693633964556,0.0928687746705279,-1.436218702272491,6.147560601893623,4.65441930447443,-5.092871239183431,0.34078286533583224,-0.49221454754414395,-12.430258486998994,-2.224270922652039,-14.279939743325684,-0.2184135598897896,-2.4728962191669766,1.8511479940005273,-15.504681286036806,-1.8672601994954618
inf,3.786855658776706,20.89328400968483,7.294723168727071,-0.8372581914313031,-2.511826239594029,3.8845723456757284,4.1823528231298965,0.738895235835848,5.767946825006618,7.846471049117824,4.726753130160564,-10.753271654213918,-3.828527707336768,4.002410765805799,9.252740868323343,8.860201368959945,10.231440320680775,11.928382026126215,4.8255297134301856,-2.821883281658529,-2.960026614315751,0.8272753276213933,-10.52404870132478,-1.72096152950499,6.723411381327857,4.691882499183578,-9.52804629332973,0.171020992106115,0.2587048092939668,-8.61466517816551,4.277738757464242,-5.773497131441495,-13.127090075560957,3.3774061780041933,5.948694929321604,3.0432571852738732,-9.12800838284199,-4.276467279243924,0.33682040942925084,8.56202836044045,5.955430562277094,1.3862801665832976,-2.117100138115603,-1.555376050826645,5.822413746174995,8.409471905284704,2.776285531359477,0.5325779099230488,-0.2296874626332297,-7.7455626324503015
