Freq_0,Freq_1,Freq_2,Freq_3,Freq_4,Freq_5,Freq_6,Freq_7,Freq_8,Freq_9,Freq_10,Freq_11,Freq_12,Freq_13,Freq_14,Freq_15,Freq_16,Freq_17,Freq_18,Freq_19,Freq_20,Freq_21,Freq_22,Freq_23,Freq_24,Freq_25,Freq_26,Freq_27,Freq_28,Freq_29,Freq_30,Freq_31,Freq_32,Freq_33,Freq_34,Freq_35,Freq_36,Freq_37,Freq_38,Freq_39,Freq_40,Freq_41,Freq_42,Freq_43,Freq_44,Freq_45,Freq_46,Freq_47,Freq_48,Freq_49,Freq_50,Freq_51,Freq_52,Freq_53,Freq_54,Freq_55,Freq_56,Freq_57,Freq_58,Freq_59,Freq_60,Freq_61,Freq_62,Freq_63,Freq_64,Freq_65,Freq_66,Freq_67,Freq_68,Freq_69,Freq_70,Freq_71,Freq_72,Freq_73,Freq_74,Freq_75,Freq_76,Freq_77,Freq_78,Freq_79,Freq_80,Freq_81,Freq_82,Freq_83,Freq_84,Freq_85,Freq_86,Freq_87,Freq_88,Freq_89,Freq_90,Freq_91,Freq_92,Freq_93,Freq_94,Freq_95,Freq_96,Freq_97,Freq_98,Freq_99
inf,19.528215730610505,3.4747793901541515,6.158392809680969,23.660346307308377,23.729950309830546,7.159881463615989,2.4542468372652415,2.4225802346277376,3.297845310712507,2.471697120997934,1.599327914134605,2.748858184516063,1.7213988459670269,1.9671867226265007,0.42441039337033004,-2.4287890755523662,-3.8777609375388735,2.2730397735634895,2.431237421143585,2.397912633677919,2.7957631209293083,3.806360808335903,-0.29175615039377334,1.198151352745299,1.2572366759389766,1.443902765499999,2.0269410615496994,0.2095444269053175,-0.01720738333512628,-1.339722771772358,0.16528644903861078,-0.22745540319058222,-1.420435238875129,1.2299603350853516,0.8322399323168739,2.6413559410024376,1.1982919627104351,3.1983454025397577,3.0887776442219064,4.388298634528525,1.2684268927224664,1.2159149764474932,0.045911912645202335,0.4918078823756744,1.519218972998459,2.701054018629357,1.9403313926748211,1.121359989897094,0.8625312739607978,-3.817740408601871,0.1680187955499406,2.3313059728778853,1.9182562399246095,2.4668706762864403,1.7463806635775825,2.7493239868476564,2.3098060479811338,2.8715558258681213,4.646881046326328,4.361425411547131,0.8189740808283688,1.8492895703520489,1.5618014348590492,0.09122522210359563,-0.5014550132022038,-0.579747669951729,-0.24148014209782787,-0.3662356978158101,0.11114664313947031,0.5752865035470975,0.4362099635208807,0.5335560770114185,1.361300853683872,1.1093813974047464,1.2070742224835485,0.046163817952766806,-0.5167992017114074,2.0681269782669034,3.479672713228652,3.8814291354289665,4.360211793618397,4.064458188882689,-1.0498218169317397,-1.2511291130373365,-0.38904572012119587,-1.5029257033654488,0.17436567591101237,1.4788503789869338,2.797927069369763,4.212721159758729,2.906123550401851,3.1189889620476237,3.4149239125794537,-0.22092521571320844,0.9823657772832135,0.739640170755905,0.33242495058475185,3.406414221409676,3.957690736625267
inf,11.042712501854357,-4.898634179218476,-2.1001217214311145,14.643346451321648,14.770741908929713,-1.3273561980225033,-0.9092051121808211,-1.1159586978367813,-0.3127219768100318,-3.6397355878508186,-0.24501233338407857,0.5457800209293779,-0.2860121686070727,0.46690036683463987,-1.0296293549458824,-3.050492232144819,-4.047302833430102,0.13089444376082326,1.5919615554153452,2.6069880541154546,2.4496553242103403,4.055494140299071,2.173088927812657,3.3852068808201494,2.186366737877158,2.5188538067207347,-0.4143414909144525,1.7304942315002805,0.8517590083252031,-0.22421190649146183,-0.09114201580369041,0.12826067240375494,0.7799565820847292,0.38356155072226983,-1.6177344490898946,-0.589764247865844,-1.6248621815151907,-2.312672198288162,-1.6401191941204587,-0.5368330966712875,2.1862285871156146,2.167053930195223,2.282816624370753,2.2762943367716417,1.5111255761817333,-1.7091768189665473,-1.3508561472490257,-0.3624269843055359,-0.08820918763557728,-1.2943333152452112,-1.3706816463098548,-1.7525000265824175,0.17553000021472087,-0.22328386993640237,1.7024802250586646,0.9755879914966314,1.6302314540417058,1.163596391452998,1.3206715433484248,1.2882834467863802,0.5540045181698687,-1.1467639045365203,-2.5867416327452304,-1.9424918554415527,-1.8373228995236417,-2.9121675201781727,-1.3168275042411537,-3.385354939933208,-1.1489577211783555,-0.41625899918521014,-1.2375106831605152,-1.7354104322316815,-1.2411584116359222,-2.085398551890627,-2.1509055072724763,-4.7109432528538875,-4.09248676144589,-3.7389795135305235,-1.870731704894375,-3.0900044250233165,-1.887879923810452,-0.21179862799200322,-1.9337562106882373,-1.3137291801886235,-0.9946014924056925,-1.3771408113317278,-2.2951261863666232,0.22946259788145085,1.4148549854170227,1.4901136551448602,0.3934070812116204,1.9951498717769311,1.740197748026553,0.02622335537141396,0.7061082104233662,0.32954945854395135,0.7955704840397431,-1.4622277891426805,-0.5073540723167014
inf,14.096902064489587,-1.728202845490721,0.9887850583909348,18.304876055380518,19.67367491352494,2.7787593721121837,-1.8532733539561619,-2.5480874893318166,-0.7499196133444563,0.006410889892091376,-0.4169716295427257,-1.9624963322365723,-2.294920802674934,-1.999603505598678,-2.4704864941472735,-1.7316557564800092,-0.9479200577984486,-0.38827759279257634,-0.1206314033322542,-0.01825251024935426,-0.17901584906088175,-0.1217764814418203,0.08505702010432259,0.06794635126416182,-0.6616443041529294,-0.3898551783447246,-1.005926680147411,-5.4103769876727625,-5.139022608110892,-1.7997020543203845,-1.750726974913178,-2.266165727359187,-1.7176740159741755,-2.6006041885491484,-3.92441498367279,-0.025050150173150598,0.21000592050791766,0.7416891626586093,-0.21594556969453294,-0.5861746962748811,-1.0309419816842222,-0.9935561266554274,-0.17416130879460212,-0.7898207163703574,-1.5121097638505532,-0.9186609684419835,1.0018219037397955,0.8142084748646568,-0.060362735548757485,0.7812180708417458,1.9867730450621721,0.3422022369234199,-2.1820607512561807,-1.8687896849920804,-3.273484820074323,-4.59358052717117,-3.7546418848976515,-0.9871983104955646,-1.1660289350511945,-1.0734402869855444,-0.9824060969971669,-0.4088740845538581,1.309718016504604,2.4694633338517207,2.553293822325834,2.4561046855572783,2.4761397325582664,1.0938693767269498,-0.5940738511174359,-0.43944835948934724,-0.12662772641483144,0.3165964949371798,-0.20701201533143632,-2.048049683720656,-0.8155997268154707,-1.3700593128897864,-2.0942572090689353,-0.008193227815723958,-0.16558354191926128,1.6814532422331396,0.8742649824160793,0.05994389686352264,1.3957512146536075,1.4597512861923292,1.7520869743883338,0.48972478879572634,1.656623802290028,2.4902953719265923,2.32913527000958,1.8379387608443736,1.536656425060933,-1.485940742160146,-1.6395772220236964,-2.9168976054594182,-4.002991723004719,-1.5739146239950443,-1.245522976727763,2.4580740143243816,2.395958071668609
inf,9.404524814660501,-7.158518961350481,-4.297735674924792,12.750902311381719,12.53712126396309,4.752208655311865,2.271975317565282,1.6591704047176705,1.7420655499879878,1.1962085890431595,-1.26399492949907,-1.6049358635706135,-0.6788845884658237,-1.662977280486345,-3.2858389614907964,-6.07217402601178,-6.187382074644063,-3.972652963543581,-4.490562754336224,0.35793942967351455,0.3939589814302238,0.611088771321306,2.294233610164852,1.4592051512078683,1.2750744881860712,2.1751306474065046,0.15496118581886975,-0.4649955421342824,-0.763639849938528,-1.1169692651377972,-0.1307539521889467,2.1925000551383533,3.2469723470267198,3.2137207769861007,4.176322289260824,3.8250592241896157,2.9093053102344015,1.9166884875564634,-0.7817981937496228,-3.3420599646545384,-1.4423515234522597,-1.4724300972226274,-0.7940004113601873,-0.11699203478124787,-0.2929210902195152,0.41962363242077316,1.6259741128697698,0.9523873770836033,1.5129234964966614,1.2240713852509373,0.7674969070283666,0.6235425491714253,-0.094480153534235,-2.0602999339431634,-4.495766702834629,-3.5848117772271735,-2.4110756016486405,-0.3636577859484049,1.0519750919347004,1.8677248970498468,1.2840439217967443,1.091597730607191,-0.18404097408807019,0.6300256483242421,-3.290092354689733,0.23926406127988287,0.9606093454920597,1.561236291954934,0.8660362635117096,1.103341919706203,-2.599515725168885,-1.4789392823406686,0.5206113828574459,1.7835054714259542,1.1405958122548867,1.5179949439785503,1.4752537916799255,0.8036180270912894,1.0919304895231932,-0.23850300358045473,1.6369682954576703,1.8078012908286354,0.9815875719273777,2.7493569618578064,1.2550436662652729,-0.24427372935895875,1.0603013805830912,1.1735744952751332,0.36157763584121483,-2.353926408134299,1.6104430904431553,0.5166684809815436,0.9777207590428247,3.137670251244316,2.901214653951925,2.5638810229422972,1.733940372284188,5.348735963160003,4.622971587539773
inf,6.746628046440701,-9.316761928188654,-6.991327336798407,9.34369723839966,7.730751845616457,4.530029398424336,-0.3845147175793677,-0.8987736998077587,0.013840058409758882,0.935047590396298,0.6977253858413093,0.34357810271989564,0.18425461024593304,0.3415608940338437,-1.576447898353237,-2.1297625434030323,-2.8664823673458457,-2.4470437558913005,0.6207478237956394,-0.5991486163746274,0.03894210459102965,0.14891709040534096,1.584371826756204,1.2591911121029185,0.5204607809386985,1.4347385011,-0.3398362169801459,-1.1757905983194235,0.3141244014352864,1.0873148296619704,1.3985395389745179,2.1616723604370165,2.084526491370127,1.0037821641575349,0.5791199448078714,0.03806335452365062,1.7038844101522628,2.2168366565157456,2.113292530164209,-1.9154793748093724,-3.3535158152273112,-4.1725005109834115,-1.637973612336836,2.2680763780136317,2.964347405928379,3.01493231595024,2.631869988738245,2.9469310208013937,3.317144625396814,2.933077950648098,3.402024692219591,3.193547110295384,2.9610676204358484,-1.2874775655789321,-2.959478832200716,-2.555760149179058,-2.5672161022925764,-1.106832979039055,-0.5641840173405939,-0.02818669327119494,-1.2615136321388718,-0.6845936263554151,-1.422556348124381,-1.184847456359698,0.6610176649857706,0.15435033418822286,1.6252677726599174,0.8612999935631223,0.4020850415759014,0.9006059650116711,2.409371254500371,3.2261238580327216,1.7028701025876742,2.3237999530412523,1.422529352399458,-1.1079601972545916,-0.97121728212975,-0.39159355767441184,-0.9473030891724505,1.706848900359475,2.449696201181986,2.2788607190963575,2.790694324555645,2.7138680800209727,-1.0937502739808949,-1.9429610241021749,-2.3616791978880585,-3.1337649127055087,-1.5473931631424733,-1.9946634837732375,-2.7311928787430304,-0.2218150254821154,-1.214888572141163,-0.18311706379995485,-0.5296031170187945,-0.7644372461248921,-1.6137959988919874,1.891543022396938,2.1593151131636574
inf,6.5738701712410155,-9.936247023199362,-7.185126629376563,10.550634714715901,9.627933687232446,3.7846709233002613,-1.7213897294185934,-1.0479062711568048,0.04556481569720461,0.31009952527150375,-0.7795657601215211,-3.7370350266555086,-1.969868464366737,-1.576691229927917,-0.897520072208799,0.0690230727436898,1.6969968871811218,1.5605137296971776,0.5692763767245097,1.2884026383856835,0.24539554552019638,-2.2461415902736377,1.1927384560813579,1.7213196382384197,1.5278109580813748,2.6426089345712143,1.8149723721877606,1.1816912441255383,0.8915874400827306,0.16277425050444805,-7.114428196376473,-5.738145884403693,-2.574734916244857,-2.121894556057974,-2.2912395829519596,-1.622207739248104,-1.8823796316009975,-2.0363366559126206,-2.179431410499106,-3.0296795851839278,-5.417294801695526,-6.184376641525631,-7.447329806481278,-4.873537527182165,-1.7113786633065615,-2.4817900525523484,-1.009390170902691,-1.3909331665312905,0.12127617570579474,1.6813501374107744,2.428297097780053,2.5281286919908155,3.225771310437871,3.1596496348156577,-0.1446491959215308,-0.4095499384279435,-1.1534725328688467,-1.1615435205009845,-2.9294108238714287,-2.3876886186565613,-1.036496751063467,-0.2748805654446187,0.66739499152186,0.981228885975078,-0.295807317197891,-0.008465317373797632,0.7666444389757743,0.7936028100216745,-1.3516810477808292,-2.3892359130048817,-5.188136735820429,-2.771298154495355,-1.9411192770771066,-1.8137954336105935,-2.5400444215879574,-0.8917586981688572,3.3981230710001,1.3851952576746527,2.3966679706495597,0.8826778934903317,-0.04349811086287758,-1.9484896335775161,-3.281957920105434,-2.158855399089653,-0.6308770638837657,1.1450175967384766,3.0040157153869202,2.894043407707862,1.228611637617739,0.49202515016689574,1.141210291039826,-0.576771729135686,-0.06196050343224613,1.2953124546931392,1.2559219523020602,1.0657820397952094,0.6598367548613382,0.39082935725248547,-0.18874026563224078
inf,11.128341203009569,-4.964890860435435,-2.2507041940268566,14.79547113461845,13.108238571044673,5.1004249804819075,2.4161648840773218,1.1646838356183977,2.4160989133346185,0.640703449687912,1.6717100924293007,-1.1209524805601454,-0.2269445744749774,1.552264093743215,-1.8670799957111939,-0.6891704822669169,0.6225669064934323,-0.11092429179322494,0.4355339275849204,-0.9784230970308769,1.7307938779049934,2.3832607244616497,1.4911370830457855,1.1306964608056376,2.5555128951141057,-0.1623164639126884,0.09735600001184253,-0.0677291989791442,-0.48110283940248166,-2.3290225494089967,-0.771087358721239,-0.8199143284579335,-1.5867026938008095,0.45494389416358416,0.39239015592476534,0.516465259128779,-0.8982526311060468,-0.6423146911578925,-1.4795863416877992,-1.3169251427699749,-1.617894685626652,0.7311613419459135,0.6490438144561708,1.467524483622924,1.2839329028785684,1.1596548779232734,-3.6932750553609566,-2.537171210269527,-2.1708247624700903,-2.513123734174634,-2.085752000308112,0.7150108172429483,-0.25816058682818266,0.1534030385560996,0.8730535197077884,0.8017482025872482,0.46914181985619763,1.140655074441291,0.9445346127558167,0.5592671398512223,0.3729877958208192,2.085926884235981,2.4799660792909677,3.2331660271983864,1.922793057622009,2.256501633740207,1.262570954515752,0.06150550525904919,0.3378094007331711,2.080521051554406,1.7742103745534834,-0.35180045814447425,2.3820041052237784,-0.6356763699112307,-1.2834375217145748,0.23065776609929145,1.7140735909194902,1.3097656093055292,0.6296426606778098,0.47014440610214336,1.4466861426486162,1.8958214891827296,1.1187355631399996,0.09371627884868872,0.6304888740191004,-1.9061058502079788,-0.21853106173858095,-0.7567342687826866,-0.8943126718049186,0.5529959908502207,-0.6503654019583607,1.5550356715784375,-2.3832426418512114,0.22618630075012902,0.672633397665308,0.9045881574368053,-0.5443016240472929,-0.450005311607903,-1.1758609075347906
inf,10.979951739781415,-4.9350372728371035,-2.1774860551981865,15.275088653694555,16.697121324456635,7.457988630344069,-4.912479628771788,-3.073735777765677,-0.19075508065607139,0.19875231826492623,0.9606250254563662,3.3491536769477754,2.959594245178579,1.6345375311320822,3.540212022636055,3.7241864818462425,0.03439422127357972,0.7161485261235967,3.3596085312973507,2.451191267995931,3.0264755213301626,2.7788080287442227,3.093068212462782,2.8389130543562757,-0.2990426706969487,1.0671119827558613,-0.4536268074038645,-1.479256990014818,-0.4400105492599522,-1.517549519240447,-2.3274848339500522,-0.07278751047086729,1.1630681057606367,-0.416703597678584,0.5354890226930067,0.9317552248542,0.5031129083335912,0.4109045025259803,1.1066428792703675,-0.057006868654710274,-0.2710489148602946,-4.3178852198376205,-4.7514783364484074,0.10090977453379679,1.1506235040516657,1.3082155319238566,2.5747325810010366,2.9193908754513345,0.9221363544296608,1.0437510371551113,-1.1885836367795406,-1.6168131251941489,-5.404352475144265,-4.862527456872499,-2.0257273158907836,-0.2521419640469986,1.0294151282961366,0.5646942451340706,0.3302837712932103,-2.2236309139784396,-1.8943154942577038,-3.6118266426787073,-0.9084798805794847,-1.7671635999600568,-1.465373866160455,-3.5541453434432597,-2.6875574951968417,-1.6528883058049288,-1.414340211595281,-0.9521480686295973,0.2762729245736253,-0.19180669843630938,0.015131270148380338,1.4548204733571382,2.6548926628141345,2.247062669116495,0.5128628896819336,2.0148582721982606,1.7052158457272597,1.3589643756279628,1.964999148863484,3.7845902772414277,2.54572403933863,2.056954264587354,1.9208896767689438,1.1817920879695336,0.770646389337756,-0.5760117949127732,-0.107663447055657,-1.580658515079847,-0.23259914369125312,-3.4056070074648233,-4.337680290870615,-5.987150415705429,-2.2806563942073126,-0.7981471452419271,-0.6671847014480434,-1.3344912324976903,-2.7468144029438406
inf,7.783655527771005,-7.773367736359633,-4.95967314193834,12.705621727156931,14.119406935690199,1.9092014104785484,-4.588819528269283,-6.682020589393844,-5.876041522317909,-3.1637173456347547,-0.7332975195177589,-2.6671593600113717,-2.0282848457745466,-1.0713353040205007,-1.384713080963195,1.241815194258475,0.9531747869196749,2.032105020319669,2.8313616321637234,0.27449738245531563,-2.1845345355316184,-1.8848090773903436,-2.9109794149201136,-1.659196357187433,-3.247847428118881,-3.9411704800563143,-0.17490669682469218,1.0983546639866617,2.8403071469765706,2.2553932790715976,2.282500723564894,2.582885413540204,0.8360063473126402,-0.28246894042669624,-1.6194104176412907,-1.295994987453156,-2.6807588133138935,-3.762725066727036,-2.5098066473034706,0.13160865765580354,-0.3402627012046153,0.2311197097150881,-0.9293903249581703,-4.266732029839666,-3.033151880262892,-3.2633272645960076,-0.37148903018973556,-1.1961507602219683,-1.4672772721401728,-2.929300853450542,0.08848810040019117,2.5173248004891065,1.875163633280863,2.355459487502813,1.6711204165779705,-0.21179950254402513,-4.407969542795513,-3.43577042645245,-3.616891323744966,-0.8715404740597705,-2.668490911264854,-2.338627075836385,1.9824023483182671,1.8016632691633632,3.1153709252256263,2.3241550691560775,1.769803878851448,1.7411485237356246,0.11348746762828199,-0.7011959101216192,-2.269933798290232,-2.8822672274900327,-3.5620152917095993,-2.4345062419906895,-4.828887917738925,-4.295859370354371,-3.40121499685106,-3.184940876735645,-1.5285489084416142,-0.12173795651438013,-0.5583248402569723,0.5416094484619052,0.4739739732743402,-0.7493729999240415,-2.4086691621852694,0.8414586402100426,1.1198053581739913,0.717464856029217,0.8808051969116661,-0.1287350753274623,-0.11207900676850358,0.6278205048860883,1.6902240642691737,0.7047968077788056,-1.6675231723269945,-1.1978307162953854,-0.8493144151411229,-0.0960569518377028,0.3574109675957331
inf,7.951863329084151,-7.380012387438692,-4.504010125017577,13.078586939847703,13.039201707849674,1.2684660565409942,0.5663560044793279,-1.052603838215198,-0.07754358035730391,0.9340847895339017,1.8807382758429974,0.9734832268047988,1.2121622674785222,2.1194592158245698,0.5700296310238997,1.520083773591903,3.628785485803853,3.779570742284001,4.724229653846315,5.184833424806154,4.962422002759396,2.598895208963171,1.522975447805102,0.561970669640985,-0.10317095211013338,0.6060008276486641,-0.5717907289371027,0.4374686174689515,0.8695165457335392,1.647070252417926,1.7067001977237695,1.5425768864785496,1.3168689609099573,1.381874904916991,2.083919717171625,0.36327815418437126,0.19583926871978719,2.548455323448394,1.9429217264413765,1.0697059577499175,0.8178141153407665,0.9540004407561469,-0.7418003776919377,-2.8275645126075872,-2.821233174675122,-3.4069820007794434,-3.8492247387127776,-2.7575230621708613,-2.6872398361685796,-0.254966160659194,-0.06101093166768834,1.3316893613855854,1.2570170389167856,1.2546679551988191,0.7986510635333062,0.6826697601154947,1.1480492862018465,-0.49785157132221514,-1.3881308481976617,-0.32427079419872484,-1.0813640153906903,-2.8158242958351636,-2.9130571825160914,-3.9378340651741013,-4.711890189977225,-4.805196834415256,-4.201480011283671,-3.79514786333619,-3.6197089775968436,-3.2421707985622064,-2.037257634611663,0.5052860149836107,0.805956091577464,1.3119568130498251,2.286639066290455,-0.5728656911155312,-3.209254469349709,1.1190493518565674,1.612534312845355,2.1380527701743333,3.0420832835697738,2.4012749561025117,-0.7132737936549631,0.07268924484512951,0.07963076422912252,-0.18926496720428787,0.7813608993681029,0.7193928986336431,1.4347206219576805,0.858677281623855,0.7063761352899718,-0.9099580420114322,-3.2712086161116645,-2.011474951038771,-2.9104944318738717,-2.043466624414357,-1.5366050110948777,-1.5024706670381462,-1.9509985116141948
inf,5.622169929428193,-10.442271349009413,-8.144036809939799,8.755654727806737,9.990769218531685,7.271172300020616,-1.4563830084638596,-1.2273654077101952,-2.3463200009021676,-1.5773649759724897,-1.0998186694773686,-3.4705539481635306,-3.767076068057097,-1.6797054770127815,-3.429405820868567,-2.613624425327451,-2.3362807370750787,0.40611915805893517,1.0759346916173556,-0.2454469642872894,0.2899581706418104,1.3812869685869131,1.6252822407860847,1.4768139092519306,1.6924740755146175,1.6147870804079574,0.4914091315578162,0.23223736119883398,-0.9240952964521725,1.2047207476103239,1.6424244566378334,1.5982191959170464,1.7932119693686275,-0.5212771231756577,-3.980597180213678,-7.046335416891431,-0.8976318561042689,-0.06135580963749021,1.4722023191514921,2.542486821747012,2.562487032974609,2.453618380561579,1.4606181458630445,0.15609502673627418,-0.21149403842776593,0.18365841177934072,0.9419747376503835,0.4923627107377371,1.0012689011247815,-0.11404755517538945,-2.4401336241545195,-1.7502263132010043,-2.046330354270495,-3.040748188948797,-2.9405871668260417,-3.1263566634646978,-2.1306367254422867,-3.1719396065022423,-1.9778364054133846,-1.8219056016008892,-1.3941326157608458,-0.6103942953802246,-3.589100080487235,-2.024771082107783,-1.2752804872325996,0.16512406623863285,0.4720929693748843,0.3146875393109454,0.9272447358121454,1.7704991237111543,0.2505148163377129,1.2345483331457743,1.1196242060645005,0.9600681448708812,-2.219817486026301,-0.870085500966951,-1.2442381926073551,-0.8699171182365006,-1.017982398760438,-0.8849715779137171,-2.103128550629016,-2.163469150414521,-2.9042586081454402,-1.4649086833340306,-1.693454011608992,-2.3942444074574567,-3.546635881714934,-4.202402821844494,-0.06885756714642355,0.04958817663457893,-0.16867014490871668,-0.09388793216959357,-0.05641283345906345,-1.4309372255381376,-2.6870279250963023,-2.2926230922147823,-1.7822358483159775,-2.0115895969552753,-2.111453032210541
inf,9.538602743676948,-5.9183480514211855,-3.085308655717772,14.37290690278564,14.644860708035752,3.1393487426897444,0.36508644630183795,0.17635969153778674,0.4789984692274274,0.6732967726750019,2.29905871888824,-1.3826431488988895,0.5496724661726731,-0.3091931496458855,-0.7174560560111445,0.024215718796419594,1.7187726828522933,2.8513549293081475,2.797729906092279,2.178711596221312,1.2457953388584855,0.9843368523158418,2.404167793160923,1.102341718225155,1.1707862345896132,1.3428890079976128,0.9712536949131305,-1.5834354849809102,-2.600113054823595,-1.6209830522442772,-0.508116534539063,-0.5771829147029095,0.7248478767884308,0.11953713224270501,0.06112391425239139,-2.5512299125300757,-3.4001993843435514,-6.613845804614876,-4.988658492750332,-2.8023417709882352,-1.1892777393412928,-0.2498380518925316,0.28483945520058285,-0.33085387104475217,1.8621862882011158,2.493867890658329,4.232385283915185,3.285812791897264,4.147882573679084,3.9717007431765765,1.9159010731643562,3.1269799940752208,3.550019841400328,2.201002697051628,1.592574978943091,1.8069887011472403,1.4025477795272963,0.978396210434525,-2.1091971900632274,-1.0294152477926986,-2.1145050997268413,-6.449748974567449,-4.093419090395578,-1.4512694625330695,1.3237537175825125,0.7626832764800255,0.19565528920428932,-1.0560699648878256,0.11819267346610474,-0.08233963156870061,0.7143017515506713,1.332641123952783,0.47888659172545545,-2.370806716368449,-0.8027472844508452,-0.6400849494695251,-0.08816602910270888,-0.16869968870781804,-2.357126845630077,-1.5380861275034547,-0.4508770894653864,0.44433951239191316,1.1696700600617334,0.7877579358694291,1.7112205247732035,2.426924061786984,2.560484546451214,1.9187075120970363,-0.8925988622930632,-1.1762004374144226,-7.069139634077025,-4.8218365217824015,-2.2185455089141755,-1.904720712459472,0.226032862747509,0.4486720117950256,1.4143295840754817,0.7999821025228826,0.6115353648930082
inf,11.29821747633857,-4.237240744020314,-1.4573523808672393,16.175564721298983,14.777257644706692,6.623991871676974,4.227510267214953,4.882551508897638,3.949651940422818,3.7824720921344515,4.992617239684943,-0.3455641996211014,-1.816795394517694,0.6764484803128887,0.3154461193811713,1.4978856045171014,1.9157158856575656,2.0384281656608536,2.044988064875902,0.4779228110487068,1.0685191735962718,0.7274825160618761,0.15230855121424014,-0.5558911395395185,1.2805170049823928,2.0524163861126397,1.625683050887524,2.1252253228599898,1.9138102274003472,0.8094178385405684,-0.8705391137462826,0.3298800225938123,0.7295775623456677,0.9281316545789835,1.0390235388930975,1.0455235303686266,1.5409544232252799,-2.8746710733552803,-2.844087004041093,-2.1137861663824395,-2.3379978280811358,-1.3961062667895447,-0.46044800085638116,-1.9901886007335179,-0.8305650463966003,0.8183929120605953,1.0201661033033602,0.2619785845347451,-1.0549127173890795,0.5056306066337015,0.013514632091791157,-0.1396298544330037,1.5393282945524405,1.4376118974858798,0.25882008094364295,0.635497035470479,0.5083528813395048,-0.8917228369322956,0.35410517982112566,0.5569720647135767,0.7082806110099682,1.0225046952207038,-1.777159781064647,-2.610659965758167,-3.380875169279129,-3.143166368802838,-2.6010260097506332,-2.0470634372491148,-1.177134510312385,-0.208853590698034,0.2399578149475161,-0.7742353719488264,0.6468199332127114,-0.5987968416796434,-0.3862621671801634,1.149641206384807,1.4652666155751959,0.5805876576481097,-0.7049479011016757,-1.3600047080966036,-5.025129248220033,-3.9087205935425544,-5.605898533698237,-5.865797524153415,-5.56295664748346,-4.099214401535228,-5.67723681033862,-3.2533006894581717,-3.3162552303431667,-0.9234129699410332,0.25227773259113917,0.23087595646357784,-1.2977217709097104,-2.2958548684655895,-5.27631488264052,-0.46239124921858377,-1.47493579269684,-0.9311226630569394,-0.8628369632567185
inf,9.828293774467838,-5.562295697060321,-2.6798201777348227,14.930867365767128,12.718680173392762,5.927291454669987,0.4404139441399266,0.05372051196494709,0.6269598617134129,1.5628928336866004,0.21605005061049098,2.06401958477446,3.4108795106062892,3.2272512061980834,3.7955815144115377,3.650442768021996,1.6200663455466824,1.7667128326045543,1.1678436885485723,0.8567687123880106,1.306203138400086,1.9745305439851322,3.1420277646754826,3.5637199859300708,4.513146318505548,4.837856757723465,0.8656551486610979,0.19999795368381967,0.3173519932577591,-3.194247229874442,0.36369661310126133,0.23555966698635444,-0.14434256977488502,0.5354614518758893,0.08423361033417365,-2.609895566315771,-0.2290050051664565,-1.8043177894994074,1.7026093684122543,1.1988857358212925,1.0659040708231444,0.9121736219265131,1.5240888936625296,-0.8692388170971483,-0.7236362188073215,-0.06575234474218661,1.0553019242658905,1.4433367289300634,2.4213951753659586,2.733522616367871,4.396699959737418,1.7588352560715421,1.4345705773720994,0.8134525043096588,1.5881098226642294,2.4974969150056268,2.5704093841480216,3.5996206725199684,2.3819710722497476,1.320411691176318,1.2947628005930696,-0.24792766331716365,0.9523937782688705,1.6262712442081053,3.180995119146864,3.7788442446693864,4.756343403901127,4.312960250830066,5.279167134835404,2.227024264809266,-0.3526566516679708,0.32932369846188436,2.359310936416776,1.9173050081886984,0.9520084256042409,0.6388186687895043,2.4120874229864384,2.5768963461268726,0.569029168710486,3.137027079835981,2.5213813022267786,1.6932227040198597,3.4270547082914433,3.0974874262753787,2.0664769283310562,2.625978485007707,1.0773533981191932,-2.651820621534142,0.38642321364316956,0.9122949433698011,-2.51031883105815,-2.003009106425978,-0.7175977419140978,0.05889670723745155,-0.8149737753654591,-1.4195289540768101,1.0678362282284155,-0.9610644049722268,0.409128543589631
