Freq_0,Freq_1,Freq_2,Freq_3,Freq_4,Freq_5,Freq_6,Freq_7,Freq_8,Freq_9,Freq_10,Freq_11,Freq_12,Freq_13,Freq_14,Freq_15,Freq_16,Freq_17,Freq_18,Freq_19,Freq_20,Freq_21,Freq_22,Freq_23,Freq_24,Freq_25
inf,15.263134736838738,11.56614544010918,-0.644072054162315,3.168506021338466,2.8525018312478707,4.918024645336743,4.132388917559126,5.613113794531188,2.148112913258437,-4.903962496353387,1.9248291823962518,1.741448973097441,-1.3492791535960649,-2.521031654400602,3.1808260638043464,3.35569962802343,-1.6189793305742626,3.2070521521133486,3.267363969342334,3.195010226039642,4.1603732253778105,3.4191117554291637,3.269966118968263,3.8042464693472695,1.5487439258679387
inf,13.72724180675775,8.767514118762318,9.324898268798737,1.4944187956510326,-8.002135306642195,-4.149097022108272,-8.875753634323381,2.764358768714189,4.362542744845271,6.946788158198224,-10.158877961935318,4.531527965339919,4.320535364957998,3.5643914218121964,3.4242586882617587,5.535316006846692,6.395219646099335,6.785604483000469,2.60472010749249,-4.042680644717457,2.1304588476473683,5.10503659574465,-0.37277201933381576,0.7968583682799846,-31.42154084398281
inf,4.488708043027721,1.3287330125086996,0.07922249093130418,-1.6207561030720257,-1.4429542066391932,-5.306982879851454,1.3401695833057232,4.583935673527513,5.160648208674395,3.2661867295080853,-2.244148282199035,3.844172970367083,-2.04422016404137,1.9915458246238984,3.7390126618095394,1.7574109469594035,-1.736740380807376,0.3687832220431133,2.5432357818936993,4.33791087513017,-4.106316407618095,-5.546218672310545,-20.351041570800305,-2.2912344482400044,-16.558411965216536
inf,13.762790235876375,12.69055229958302,4.805944282333247,3.629177388240546,5.8564063797516965,2.878245580904263,0.6263686554412189,2.1189914743591913,-2.5008284348311562,3.905175080848295,4.844133940510908,1.104948792170319,0.4682814408914169,-0.7338129805504394,-4.207047946677122,-0.9521145203243506,3.6259177757530168,9.365408545595947,-7.892339979528678,5.4648006332316115,7.9600692648541695,2.979757569811426,4.949777647519184,4.8595854224318416,4.182979613571845
inf,12.356157001610104,2.3230186911134325,-8.668035170002089,-15.317137281702877,5.630840177243083,7.26160762610758,8.307554653310355,2.7544231923066036,-5.32371941462732,3.6562710952350983,1.7811382623119414,4.8490194422323185,1.064549330008525,3.5187540199053586,-1.3764471341655877,1.3902088538496784,3.824453227116493,3.1220996808273966,-3.9900369016975077,3.3904429645644143,-2.051815433489125,1.1053332767671407,-3.9520288343505214,0.5713744076929146,-13.397587839655877
inf,6.2232401237262245,3.9419908115207463,-11.51929811754928,-0.11694735079688456,1.5470509116675686,3.5073737868219013,-1.587141354205663,-6.540034135214405,-2.0195203094410843,0.7130866705197079,4.295235481247801,-0.3399628005289088,3.209116557545478,3.800147986097599,6.857396852938692,7.25738699447831,-7.277456803857554,-5.669526938118324,3.2762173917446376,4.936541164782064,4.411154335856054,4.938074236320752,3.729916630818586,4.599139328797861,-10.6594577715869
inf,13.777874085376773,8.259574370258527,2.553246172295111,8.743456376651288,-1.1178062106754894,2.90461583028916,-12.186534937320289,6.864940752511593,8.142302337908298,-10.621145748049486,-25.82312727646142,8.043795635347692,5.2892517545673385,1.532996115258527,-1.2472317441539076,1.033442148447648,-3.241632007950777,8.526926620798719,4.1012697814544055,0.3657141313018215,2.35162950170227,7.265244816330799,4.49903799863138,3.3748147569895366,6.749613809976324
inf,17.564064510282982,9.778786901713318,3.8068437480310564,9.078470808825479,8.613787266828691,5.296609484040278,4.061389669644342,1.1894282299662038,-2.3485057189309373,1.326425866662845,-2.030152640436114,2.5238617068508375,5.745252505581348,3.183978979425632,1.7327862631444333,4.396669262163265,-1.9037372528398109,4.740587570141159,1.0017206764288389,3.9627354012394136,-2.7567574886663166,-3.3351580097151015,7.704382352955804,-0.9060178071769798,-7.125080719609414
inf,12.91650682141874,7.905302904987863,1.2752556500176304,-4.119153638187981,5.641602497243433,8.043901475310172,4.639977206278601,6.73340890751706,5.265513243885756,5.47091123498722,-3.506012442276898,-7.5885981877872055,-11.866585039133412,-0.5630410463734137,2.4129614878135612,5.493400881136942,-2.7324105248890405,3.7056141404794047,1.3677435762632086,-14.628740302000729,0.6756457618672727,-0.8687078435406974,-7.6351876553691085,1.5289991306173718,5.58333398181513
inf,10.72855787673154,7.247711766185006,6.957570158480586,3.536176995992278,-2.0583769213907814,1.6081481539574014,-14.098956034648566,-6.073361692724511,-8.044379998929898,-0.10542947659567403,6.347771430751685,8.517323669906503,6.671300230510695,-0.041694488220770154,-2.0049349259140854,-0.15486990489464603,-2.461334157419195,-15.897120958426086,7.413581712263515,4.19384961922939,-18.160073396925945,-1.251286128550035,7.238716931656292,-3.3805318844767527,-11.061745635649615
inf,12.277301973776746,11.552321182440664,4.2363325126339255,5.194500455157964,0.7431702577278614,-4.1091470159408345,-5.2284919052513175,-1.2199368591677526,-7.620716580622208,-2.9792905119792152,4.093961281134419,7.360166787925245,7.961907219708252,7.485943763152051,1.2294943480766065,5.6136692062863105,6.022802603237444,5.080393936813003,5.426043644479918,-5.730151405237912,2.559147548897066,-8.894966230773228,-0.6482248952235707,-6.286306151977797,-6.608138711264921
inf,14.017068238922393,8.117145448605996,2.6355762696104463,7.131522865001116,9.105348670921042,0.8386230943959418,4.131806366329556,0.2624738814987069,1.8148005390333068,8.164721992883166,1.6244850942025977,5.126788045372415,-1.4946691962762486,3.215065498638758,1.6135640765642876,0.10734239561821823,0.3480659113141229,-5.284565210361819,4.647630831900031,-2.730564471841099,-6.968918565180303,6.027647912123108,3.804756988741616,-5.67709815278706,1.8776784902681811
inf,18.216051479809565,12.79970163882549,0.3197007921572883,-0.16106294570725055,-0.23388288066539786,-0.560329830504827,2.251561190962491,1.8311833599384002,3.5911172443817208,-4.538398481686144,4.351348851631236,5.307352817375296,-9.59640378633997,3.9770283188322466,9.110304816475058,4.870946295042295,5.307245765690624,-3.972449411711949,-6.665169904593512,5.909219623962635,0.6279555411362878,4.283819472059406,2.834893010042471,-7.216079305198896,4.46535153476043
inf,3.9108883762915596,3.8765085540828466,7.586954145541764,2.7232441765088673,4.977651602100195,5.877352013080362,-0.022478748253469405,1.2307660294028437,3.2731726558716403,0.06542591440688739,-4.778254285902648,6.882796405576869,7.280168650485621,7.684171703599667,2.785573433624762,-10.430038370235955,-10.01866984291609,2.8107230467517965,3.2224956500353272,-10.779334286158182,6.060561844255517,1.9247946368369568,-4.679931859414644,-0.16719398484348602,-21.176805825220868
inf,12.725442951499389,9.125793965476273,-0.9945752335605356,-2.403411671830888,1.7420251314869972,3.6299550648954693,1.5182435574525286,-4.701322239366483,7.269687991349478,0.9390913652940895,-5.262134979586634,3.3014998609140065,3.795580794864925,4.760235827667358,4.496396865604233,6.868037223404947,6.110728578099945,6.135891214283646,9.467838614939282,6.189135524785897,3.3850799845738706,7.088813736478926,0.7110410926410395,-0.6938470524503728,-1.1148449318534404
inf,20.26506085250173,11.922298199963503,-1.459240173078566,-11.149070492093486,2.7573054317878984,-9.433025788363729,2.3218540704306747,9.008364100041312,4.293508991343245,7.758136274125079,-3.2136717877796244,2.2283913011631,-1.5569220018583394,2.4847899843284367,1.4967209910852404,9.73204302602364,0.36812410385910965,4.410487324692497,6.282538203413715,3.6492457900182202,-10.076639134667943,7.416580879962545,-1.6930310898976941,-10.935430962764464,9.102914144100545
inf,11.20621135068941,9.44515441367415,2.524322654489467,-3.2068224039497153,-1.0621369018727478,6.0903178435929455,-3.4434196581012557,-6.4584632807090046,4.056881193568103,6.215321350162171,2.869300734773475,3.89396602536484,1.3651554414040703,0.24392694343489296,6.461874807389471,-2.650690187321402,-5.9030296426494715,3.4439605543062655,-3.7084157640419377,4.1947691567128444,-0.8810142433482895,-4.145868213975113,-0.8153291334614323,5.2188857864056075,5.018550012412696
inf,14.166454617417054,12.461508690812533,7.513199023546324,9.01928771047363,7.945966820589582,-16.36472132345527,-2.969276756897628,4.488385799119889,-10.451830404559658,-4.2886813114107625,-14.111167034289451,1.3679542628753438,6.109033249793839,1.1090887869381376,5.693837631374635,8.103663414063739,-2.513848082813986,1.6532321019081877,4.090386763568681,-4.0443507702103005,2.5745737484366416,5.030577842013152,-0.30056262488795227,4.660535392593346,5.543778693912579
inf,15.030239505676866,11.33413808551282,-1.2974382650220626,3.8761474971067855,7.260395573064844,7.472408842926022,-6.232339435217774,-0.9282844516103239,-5.73401344041342,-7.297512692563139,-3.0975968284512945,-4.788896781759469,-4.615874534519747,-2.513290270198702,-2.5378347479674304,-1.460558461281387,-8.977700028119045,0.4557952290024474,-6.641334266304725,-6.35817346068972,-8.564234009397452,-3.6504439506143314,-1.8919765590803195,6.507446079415885,-13.411388089194837
inf,18.558055757049118,11.976497761908833,-5.917963538168234,4.117980412378479,10.068406616796594,11.286930747214527,3.922858256717305,-4.791455265821746,-2.9866468264683874,-0.035729399897299174,-1.8421344553499637,5.966268375447328,0.864750223256415,1.9032174463322065,7.105739180072156,6.469935229349538,11.69734613044487,-6.422706678398583,-0.7637306739933507,-1.6349075371206894,8.70706286897466,1.4696050373345244,-12.581358250168577,3.721787097671431,0.6315486070526646
inf,13.424505207391238,3.594386294467789,9.415665207315229,3.5771805589434322,-7.0936134839384835,4.0810779750309365,5.618262232265842,6.767839676584707,6.094081790506209,-0.5127951129311441,4.817958856537132,6.500420999359079,3.9831502515804047,1.5165270014556143,5.429746771750288,9.098735074926381,0.3458211184958344,-2.7266975908725186,-37.0228248658457,-11.64904858163063,-9.881241039981447,3.936711403803457,-0.45914083009822093,5.385992745879648,7.961870400425681
inf,19.02138327012351,9.788212771228096,-13.642211196401131,6.019298068213363,0.755123665206753,4.734608634879486,5.578289554821566,8.036628060668747,4.400058236322394,5.619181003180827,-0.1491901325778855,2.169845114217992,8.145506058859496,1.5561691303317673,7.672756770061206,4.535245139748092,5.774436751368825,10.011073645473687,8.26595477695308,11.896637444690981,2.42095018534868,5.517375091841799,-4.453417312715729,6.716883668252748,6.288008064821774
inf,16.55498072379233,9.494868568979925,-8.990791756567273,-4.772590160491845,0.3864855965975025,0.7898095345375751,2.4042189916947763,2.970154951527917,-0.0591666922483256,2.7602027237892344,5.640902440864409,4.306839438213871,-5.623581038286865,-4.10677775694473,-4.759875920798876,-3.240321873080923,-0.43914885197150966,-5.207326120181385,-8.630588694602721,3.485164153555395,-4.355811618511453,0.39353333748193364,-8.94002378342568,-5.159025009015366,2.0319832108775486
inf,18.38870938966611,11.620530028056585,-3.1401317360944425,3.844143040074613,1.7818129928429727,5.7459758180847125,-0.09956584246848621,2.1254749219102607,1.25410187954909,-4.420805156991527,-3.7685324164473215,0.7684012702170051,0.38879294457404967,6.9722967304175825,-6.999994602453526,3.2513133007210087,-3.778909958384965,-1.1986687830004996,5.6340642709409465,3.8812046654806736,11.394457071357536,4.861940074302474,0.5540796120529237,-12.789023292020872,5.445275889188977
inf,10.09173897265672,-4.101911878814423,1.751500186579655,1.4969221724378663,3.54752411875036,5.106483449839828,8.274434693954955,5.836098880181275,1.8300315875539184,-2.3910965706236453,0.23583038538767198,-6.213570171100514,-1.2344895201063864,2.095476272380651,9.710546363364841,0.2897008766814224,-20.603942297122124,2.8827298729105664,4.594727468485125,5.125920889859593,-1.1466261831966875,2.438388713768532,4.729580274633122,5.5857080362322336,-11.643316212066118
inf,-6.881431991723989,1.2691858843540302,4.188553325971686,3.375375128150729,1.3135855338544573,1.2632516513710499,-1.2759874913693992,6.401566105549264,8.336938343631118,-1.4341740450605727,-0.977725433135781,-11.723820723993526,-1.4678374019252587,3.3780366990679767,4.983898056648165,-0.09072311623533125,-6.440993066564118,2.371918340954238,0.8229405669825169,4.895816287051154,-1.3690680343179338,-6.8277254033109855,-1.8761603697869589,2.4790817791364503,-0.7041293219499565
inf,20.480872232534026,13.948187889820963,1.2154046184101865,-3.628666260868286,6.578773427920588,3.7308310533636515,2.2231201134720493,3.9730948084616173,-1.007480353836776,2.1538735950937635,3.419946158206855,-7.531139986784801,2.263878262413982,6.3218988930343585,3.920284803684595,5.203892421154244,9.902281853839916,-28.420112629022867,9.469870273235308,6.789131567378284,4.060599921240083,11.679526703395638,-8.145869760987964,-2.111822459130977,7.866922717382934
inf,15.258293691145496,6.435018827353542,-18.041430419129245,0.8492318974540822,-6.049028680990801,4.152160413577768,-3.7798529110009724,2.580429185434987,-6.256121205801314,4.462100435315186,3.267802466381454,-2.6643893213203143,3.792254231978511,4.015930959565502,1.0274969883161305,1.2678586797768432,4.737787660414256,1.7764501443332108,-10.425069641536368,5.4260253446107,6.391413986747963,-0.3465577031593128,3.435465722979174,1.480387777077837,0.254826311502093
inf,18.460705366253485,14.396926491428516,4.131645858775887,2.2992237680766117,-1.6633128808113682,-0.28273528762839817,5.102550618412948,4.622746704686385,-2.327011853585418,3.2129818531019936,-0.480604661946856,5.498630249661069,3.9426322855787745,1.339828218515116,-12.353296287435384,-1.1446097656686405,-0.3916338528227854,2.8740684362780797,3.926315317808019,-0.9897816339748573,-1.8740481861258687,-4.323152089877013,1.5828846368408591,3.686718191840683,9.413183767751285
inf,5.7472985535489265,5.372040733327388,0.2645168322688498,-6.002149564175227,3.668219752951128,-5.439873279533991,1.0043232782104141,7.283783076456665,0.02567196543266448,5.767826744874597,6.826868980575284,7.993299724835602,6.580709144289408,7.053273066170213,-14.332815561802505,-2.256413557831003,-3.296441803842086,4.019845304994675,-7.547995888292554,-0.4738399867052223,-7.991011871055861,3.9820120357091753,-10.747969569630584,-1.2073566064041756,-19.815434762474197
inf,7.846840252963522,2.5907912880367405,-7.46438851909625,-0.6083690816093181,-5.442912660695207,-2.982767167114993,-10.444538637909368,-11.636964710313912,-8.554063136783157,-0.3595885591589223,-0.46527377977909623,-6.639350514122285,-4.000370565378745,-10.010863712283182,-3.064392646460142,-0.3840640752986033,-0.5804011503845388,-0.164830238300965,3.6264324007204536,4.454999608961025,1.2579600304997527,-2.329258219245773,-0.18756826466003673,3.5039253658958813,3.7357131491484523
inf,9.222347634300423,2.1359724981399424,4.434097199574783,6.775759672233782,4.182449587271726,2.6950350939058154,0.041726821041713436,4.776853418352637,-1.190673415245442,2.3688239608956607,-2.0436463901631825,3.822482472913393,4.68572628363912,-0.4775796655072284,3.471116679019161,-7.195077608698519,-18.4658658313517,2.4797641234255465,-4.801002209209408,4.49721115933351,6.684304319063024,8.669777472773688,5.084961107430999,-5.172542959995198,-7.05099556287017
inf,17.311953891042712,9.992670057508509,1.8130656496776183,1.2176723352959158,6.698625904412474,0.6205513512471867,2.714980746982164,4.44634583611748,7.521010260943896,9.62501069636993,0.1664117299920207,-3.364030781226546,4.081143619351742,-12.166520632253714,-0.9025299462772622,-7.306374113865978,1.5350035819553298,7.43207184861636,3.0969698564637085,1.3605947049358136,1.5145369134395636,1.694473911112219,3.8997804764781847,0.3793820372833494,-14.852512492162859
inf,5.871382052767608,1.666176444979616,1.2019019938395488,-3.8153520022995906,-3.349459005508301,-0.5518087878968956,0.8982393179640482,3.2254727038192,3.1023522031082607,2.667047081213987,4.635538572461222,4.13255499844675,5.474077224260604,-4.313651058542021,5.690681782926703,6.292698044072132,2.1673439317945267,-14.550211169884221,1.7061778281800244,-1.0285059104471657,4.306291686189972,1.8662660157813349,-1.4630555445516862,-0.8139006328324996,-3.6327871007168753
inf,16.588061192940536,7.276258793006434,2.2826898741931494,0.6691990065404383,4.369023077019907,3.004785829318486,-8.522551425529436,4.068570548748518,-3.460813914867373,-11.610419708948754,8.320018879691865,-0.06782090651832817,5.85547967996083,2.9008661276069176,-3.141611258569654,6.120724775482955,9.028957413320441,3.856378188072881,7.662964403436959,0.3309977232514072,-1.812855463049715,5.050383325767896,0.9987562686049429,2.6055404354713403,-2.2013894295457845
inf,10.960579842729553,6.048475055230764,-2.0597723057407826,-11.073572468763473,3.243609862491489,6.298390546913335,-17.335311164811372,1.801767005169225,6.002804209855469,1.5495358635196155,-2.4400584650298995,4.6580650632294365,-5.789012311272053,-1.010541516077538,-7.2524136716394665,-9.717199658188314,5.304338196118707,1.2528177034656025,2.5742375419862142,3.979471532913486,4.757462762423273,-0.6889429997227197,0.6792956950131597,-14.70081465216785,-14.962660575543879
inf,7.171867617020961,1.7259953677814615,6.263189838292636,-0.7668872892190066,0.8639106250693374,1.7215069344934122,4.129862641613833,6.706243133020365,8.23260316966359,6.256454965769059,-9.216251217168583,5.656311686553934,-6.017300268826183,2.5874841674836517,-5.234774814892951,1.8997132264255114,6.043249714729583,-9.146029699779106,2.497560775930374,8.40622967300672,0.7232564224078928,-4.080645995817157,-3.2898172646622115,-2.903866464487521,0.5220461441592832
inf,12.443490943914902,9.881868947853093,-4.284684251998659,-9.331665176517959,-3.3562515823002386,-3.6840541421289785,4.12927823494492,4.323231867645873,-7.1929253996137135,8.691826461980966,5.273721105447905,1.2793605986286352,6.1123327312100315,6.542036653910635,-10.297957555703263,2.6861791881974924,5.80019504651122,2.8257780087536872,-1.676263091932853,3.5102062825105094,5.6287092401538885,3.1047260582631537,-7.253403807805384,-1.3694922791411344,-4.36771834693856
inf,15.630420552055673,6.791463585689101,3.8821150714492454,-10.064511864860357,0.45907036791771816,5.671790038356633,-1.2436020973282282,3.142424200299594,2.1554222073068274,-5.797938942877664,-0.5950949758349822,0.7504531404506736,-3.1848705395389274,-8.9483904099054,3.734228660819852,5.005406036141956,4.832742777978446,-0.5387436393651583,-6.291369172334711,3.531386029888644,2.004807302307178,5.862844430326604,3.8723360375002827,-2.113821387594669,-3.894478009239201
inf,17.979315042895564,13.846734872120823,3.0901001423484615,3.1324049088418064,4.065330347789661,4.126562916626014,-10.929268804416374,-5.197410524501208,2.7588680133264916,1.3383465904903602,-8.228180860008642,5.431444540590668,2.0568043566358654,5.045309937871465,7.894226564005031,1.2972955300838507,7.004305568149853,4.963351081773787,4.420261185952427,2.5989490338951384,8.690958616348524,-1.7993714851534435,-3.3609652318105674,7.285632591807953,-54.50291515088017
inf,7.136195421584908,3.1577556568783187,-1.7518734659769741,-6.369413372028042,3.629540026502397,3.2455176720999788,-2.2480001809271,-14.750742063884829,3.3707040278224696,0.9718483200907713,-3.2294027622429553,-0.14918506456841385,6.581322381574829,4.102176924576135,0.678137142345939,2.04644460892289,-7.917840717108653,-0.7962782275110669,8.282574498338924,2.460593156225464,0.4694036991583985,0.6110991594792097,-8.811288759811134,-4.067665708500293,-0.8344452955901716
inf,11.220833757342984,9.33212846771601,3.719334472511747,-25.380983197287946,-3.6855731386703,-0.7991753966566719,-0.054466876651964924,3.8484637929401657,6.817165376425038,9.130135681397917,3.8531909321069264,-10.521538415960237,7.1161680833730045,-0.7229037324527496,3.5422292533642903,4.275193060566707,-5.449326535375995,0.6488061956976878,-0.005454254055671015,3.711908243028141,2.101211922814528,-3.675736188665539,2.1425008358373034,3.6999432291557355,0.8123288784191942
inf,22.151476393282593,15.646398586909228,4.231058690905243,3.680132107781777,1.5107282564522464,-2.4038241639392908,-12.630912052381504,10.56702192120396,0.3992831384876183,-0.6592228332464956,5.509291472381307,-17.731704977927414,-1.2908401408530992,-6.80658071848184,7.150870331955161,2.7271787822512223,-12.831848533668058,3.7414722465618695,-5.00213881185136,4.581813207808153,2.482839373483607,2.434183654065812,0.5679014688511685,5.923813854716585,-6.057890044973625
inf,13.170850533240841,11.833482074232403,1.3401651401592112,-4.948644758236362,0.9165272674130804,2.5456458487877995,-13.160299756305108,4.438327204681748,4.170171821121436,-2.7612794490916244,-6.477484418316521,6.837822670844659,5.574228944581023,1.282714842567799,-4.549079581343037,-3.1018407258520497,-4.287244692492017,4.507488277544333,-2.4999421053190147,5.036576685815078,3.151456855680813,-4.444730197528131,6.677142045489177,5.790098443051775,4.067752596389269
inf,3.886371973774853,0.7214014086604905,-20.37401619718408,0.0720916805017282,1.8081323641250933,-1.5889304203728045,-7.776673575849642,-13.734058406932398,2.968179975076545,4.576244187041425,0.41770425059901584,-7.312591764565475,4.77773243146067,5.164552873830559,-10.836133227124861,-6.699823548947407,-17.45651706254602,-9.525707370556106,-2.9892576303768124,-1.084730094936134,0.14171514298558918,5.349441445506834,-1.5217789545462352,3.264030749192969,-3.9271130933008322
inf,13.461505599127669,5.919922253514585,0.24184349857459608,2.469355384894147,3.373105417727608,9.46267818978992,-0.3244012087869663,-6.357901037103865,3.1233810626594405,-1.4069827621394992,8.295025157493939,-6.006660908770229,-14.221130567393217,4.912114124107497,1.570210608894648,2.727600034305908,5.919440602781471,5.316302618909788,-0.9155676009413085,0.5198991294472322,3.3852127574888087,7.830574925299587,5.136157479045124,-7.075063514019703,3.8564425706390395
inf,14.64482032734917,13.143417414893403,-1.2708468162181354,5.526677981049524,-4.302039980287944,0.8987906358604718,-0.8359912246604679,-14.893261116748299,-5.877237404424179,-0.2656244166763315,2.6972415465038893,-0.10128055446013917,-15.961077897999083,-19.392882644727777,4.892037935691157,-1.747386066629197,-0.3966286787404698,1.5404644469276576,-18.475064390464674,-9.343331542631581,-1.3216692670346148,8.027071462735805,-1.9086112598479232,2.4577207772580465,0.5614431028100313
inf,16.136848483704078,13.582187141046187,-2.0716172844099567,-8.399858214681899,3.9566185316706424,5.776866979657186,1.8356676579768347,-2.312524231806833,-6.620171484597073,-1.4306790767715967,-8.915615312966906,6.944100301929268,4.365665487829368,0.4222104558288038,5.842365371323673,8.204508212391026,-2.162980948284641,-0.759653990734634,-2.210823824074417,0.9241493620485457,5.835448230259715,1.1259999768939082,-4.650393337402541,7.802026106077449,-1.5646650474581776
inf,8.064693288602948,7.302036728330435,-0.04205019218219164,-0.8989528181748199,0.15845702524094207,-4.717483493561957,8.79091151460727,8.1544594241414,1.021672896003409,-4.15505120201972,-3.9122219682863957,-1.0142546669783812,-2.718429790731257,-9.231080028224554,-0.22867967646213572,5.31120307888515,4.3177284797935656,-2.1435031349979425,-1.0518586554396805,6.671962205785832,0.7970367735580552,-0.014215449373054412,-6.592643932166268,0.4895986306581932,-9.546173921243543
inf,19.045373354722035,14.638743480980843,6.009469899399434,-1.9382515325763663,3.6042945834320186,4.796729050637804,7.14223514167616,-4.3333562212144585,-5.08227255582586,7.041197986662823,2.854698644617713,0.1372827376270891,5.4220227478474285,0.3310899646267842,2.21460109284034,-6.490799957031783,5.855218858329586,1.924228132100886,5.37138623145124,1.9390315205771103,2.485697220319537,8.402908113146673,3.9163886347036154,4.58855465219343,-0.5022377616940616
inf,2.286469601044473,-3.7287161741371797,1.302990855229357,-11.035957513580271,4.693262765460723,0.17414047924663834,-0.43093983358210153,-6.495159831166347,2.1358080857287405,-0.9006688321977094,5.646953839191752,-0.13289403964527935,-5.806154022731548,2.344376871758705,0.5484939004365685,-0.9477625382588428,4.176990247615883,0.23508246972075142,4.444632786610995,0.28945085994179465,3.325108188819705,6.003741475728496,7.968835133478073,4.605702886507515,-0.5736155714898246
inf,15.82145144084771,13.525496640916625,0.12498480984543292,-0.9512380992975835,-3.868209228534468,4.414763091208393,2.9868953522554804,3.35917363481979,3.894410808034081,3.331741084437411,3.0947797595942177,3.140226534245862,5.906393318660584,-1.879082217751673,0.8880142501878225,4.563593214203621,0.8444244049639025,2.0893038580053727,-3.7363303740784133,3.6267815702699977,8.549858955061957,2.136291219317336,-4.274132555685959,3.0050027103799124,-35.55135306642693
inf,10.466726850426156,-5.698403694572406,-10.675532446133989,1.5103801464726985,-3.6704568930539168,1.3545348599581573,5.617324867956313,3.3708847210158623,0.40267005887691454,1.146831357047283,-0.5213713833635438,-6.482344980120409,-1.8514751453384903,-0.5934357884005763,3.7820987145925784,4.351818063164593,-5.831320185176615,-7.411767888865718,1.380185485080581,-0.016571452028472322,3.9094263119785424,1.9106351626866527,7.825930405498696,-1.5168638823039657,-21.63841561100945
inf,11.149104954161864,4.995735871558459,6.2449577715545,8.773818144131912,-2.4046560425022108,2.566474609454943,1.467985437512958,0.1912131383197888,6.739117904881262,8.367921259322884,-12.190466538555889,0.8762893076786966,-1.7149392569801662,-5.35372801464586,-5.900898763352416,-3.4952729455737384,1.4276936150841877,-4.793078315735862,0.2504143111725554,3.8922565416684733,-1.7031138046301066,2.1708286843981597,-0.24459490344210622,-7.592150070078688,-0.5893783629237674
inf,11.981057341319321,9.935595682470172,4.303264477292728,-6.00571337035084,-0.5703492447219887,4.093081002705816,0.7571603514570384,-5.2543070749047445,1.7989783301709252,-0.5403192175593219,-1.2579819119270894,-3.5936978613807042,-2.148401096812613,-18.30642163425661,-5.5532800288610105,3.4899272951695863,9.4405453030191,2.501551773579706,-1.8207496546754882,-3.6517304799009267,-4.7416468144494885,-2.5411400438274327,-10.344952622149549,0.48219437506835305,4.375926472197314
inf,14.196897043837083,1.631096618811977,1.2729514356288867,4.01233345937532,3.518987061880015,-3.423571627905055,-1.0019425465510636,3.1626630684719643,2.2049729570580325,-4.908394018863085,-1.1128637413451443,0.3811361193165368,-4.232884172172085,4.194351764893554,-16.989967989765177,5.652667641304063,3.6442023899243594,6.736228605706238,-4.717829604676744,-2.6541787609482554,8.507454959486601,1.7422987339525946,3.0948870317465023,4.360040897654343,-16.430214199152047
inf,13.183083422896386,12.053393152803299,-1.5017322318244588,-5.402652617899932,-10.396921681867973,5.300164227802039,-3.162665069645243,-9.610629510660551,4.534736085983667,-8.957417435315094,-2.3156558777476093,4.56145118754722,0.6149803897735424,4.0518047281085785,2.160558893451409,-0.02393009873333085,-17.219290509814627,7.250644491928362,3.750151030044428,7.187427254995427,4.489606735446529,4.145051634737712,-0.7874308707437052,0.8444902861699433,8.767869224672829
inf,16.652721625686553,12.631588135012766,-3.9079076409650604,2.045222355496918,7.720912103178723,5.156216086222386,1.5610670482405666,-1.8217352624120693,-13.150855969869717,3.211974641644751,4.644405949002973,1.7117246989148924,0.009887440442774675,-4.567515317526912,-6.1097341587558915,0.9481520550181486,2.303930004029432,-8.585822838267433,-24.119338435917477,-6.729844946991378,0.5446762154211982,4.997236389307119,4.225762417926795,0.26680045411892195,-1.8931751698420953
inf,6.123567298726467,4.730392037183581,5.3754656586366245,1.6965813050526677,-8.49166970316844,1.2474486175155164,6.49757492792801,5.137291607293079,3.0072058844106095,0.21760732039541608,0.5819887815744025,-6.516459659278951,-1.4266354277214717,4.784108203815542,4.250459345850345,4.831084545839076,2.422029020060002,4.478895154322572,7.440575909824467,5.273052315518335,6.444353062709517,-2.048707518002338,-9.175790067382763,-3.93930046879737,-21.4095794381614
inf,-5.1944325994728295,-4.278313915795032,2.1641102151290106,-1.2867077689144466,2.011892790354949,3.1506992200720916,-2.7445893289161134,1.2724256434554562,-6.962905318202019,-6.371677753272579,-4.118126151291648,-13.501149260683121,-3.5069201030780874,-1.3138173761742777,2.4283618459834457,-3.127058776978302,-5.584550814272944,-4.982110856679277,4.1244258466218895,-0.4747955570352076,6.02887838596282,0.6273169784691888,-2.82084875105803,-0.2617589829711946,-17.586405598078514
inf,17.43404564028479,13.038429588560883,-0.019033761460164556,6.645590779393039,4.960959959260528,-5.848350765997395,-7.303667233794954,-2.583392477696542,-2.700247357594833,6.384115642871336,0.7323429956205203,5.775272303667762,1.0278463287927195,-1.7673822689775847,5.253385006813062,-1.0445415506838742,-1.7890623333168278,-6.489690193137655,3.9281125707217655,-4.854556094280007,2.2375707538309655,-1.2921059377540658,0.6329171059281862,8.928223661911751,-4.5039718011704934
inf,12.239203562290704,7.671260414042255,-0.4150539444721666,3.858204961932657,7.338288510377147,4.5409726809556545,-12.078035772206619,1.3631525060298983,-14.30500089051231,5.238450894280064,1.8330163662879642,5.281108984010132,-5.939974172503177,4.4656008885606795,6.678431317523128,0.7200395446249601,5.4195574108120965,3.5680472676512807,-3.0899751820643573,-1.6640356292414467,-13.894825275300725,-1.6683864606734886,-2.2540762192434585,1.5365061765766086,-4.098615333997955
