Freq_0,Freq_1,Freq_2,Freq_3,Freq_4,Freq_5,Freq_6,Freq_7,Freq_8,Freq_9,Freq_10,Freq_11,Freq_12,Freq_13,Freq_14,Freq_15,Freq_16,Freq_17,Freq_18,Freq_19,Freq_20,Freq_21,Freq_22,Freq_23,Freq_24,Freq_25,Freq_26,Freq_27,Freq_28,Freq_29,Freq_30,Freq_31,Freq_32,Freq_33,Freq_34,Freq_35,Freq_36,Freq_37,Freq_38,Freq_39,Freq_40,Freq_41,Freq_42,Freq_43,Freq_44,Freq_45,Freq_46,Freq_47,Freq_48,Freq_49,Freq_50,Freq_51,Freq_52,Freq_53,Freq_54,Freq_55,Freq_56,Freq_57,Freq_58,Freq_59,Freq_60,Freq_61,Freq_62,Freq_63,Freq_64,Freq_65,Freq_66,Freq_67,Freq_68,Freq_69,Freq_70,Freq_71,Freq_72,Freq_73,Freq_74,Freq_75,Freq_76,Freq_77,Freq_78,Freq_79,Freq_80,Freq_81,Freq_82,Freq_83,Freq_84,Freq_85,Freq_86,Freq_87,Freq_88,Freq_89,Freq_90,Freq_91,Freq_92,Freq_93,Freq_94,Freq_95,Freq_96,Freq_97,Freq_98,Freq_99,Freq_100
inf,12.076243776609875,5.595968526461746,5.8634726309792615,8.626172880272788,-7.732291614056134,-0.5037749399155196,1.6269265612932458,-14.857787841882157,-7.647084293478873,5.895261825472101,4.236503419302629,0.4654819482273851,-2.882948665130254,6.935202691065381,4.253178159085458,4.187039333196989,-5.176629982406872,-0.2791078943177894,3.557182292531529,5.970278661344011,-6.865117736182427,-1.4949296122519513,-4.4645689237482316,-6.050571423058777,-6.714402875434374,-2.2794920152408196,-9.739293578746242,-13.991947748048204,-4.482226292437495,1.0598426910195826,-5.673112098448016,-16.011901025081777,-10.337075360534307,-3.537486157201762,3.2429937519172825,0.06395138491717489,2.4097110242726174,8.169471608979023,8.873999137793607,8.555131131272447,-2.6446059644816557,-3.1632304129586046,-1.5436959527771492,2.7584379638488272,-0.42010590230552936,4.883665828566194,7.453672128475468,3.922616517877067,4.6441750310692385,7.975667693429983,4.173419477461373,-3.986676476123229,7.13157665007013,8.928844812733516,0.8724444636998641,-6.11416418249177,-2.164722217351745,1.9177968522325841,1.6244716864989996,-8.832211077960515,2.1284472424302407,5.991959554765643,1.0757745501149074,-12.553156520988544,-3.2313341456446025,4.981127519599383,-3.0825300753392,-4.146132991753909,-2.6422572985618515,-3.451122451332857,2.400372555486939,1.0889669621646831,7.6554698175581635,4.915606062689847,4.211606731588674,0.867625290640774,0.40819176911052324,-8.625131592268389,0.7393089281928695,2.4404183765069973,-9.631119038149315,5.558615568985232,5.544773681641665,5.269075454875498,6.347173118037404,5.730341524608505,-8.136625273015248,0.559390187184519,5.397186524510694,11.444421461608059,7.670971949343965,-2.809732036817728,-2.3326800934508825,3.6539567080297033,3.1384145701278072,-3.0214436859606835,-4.751682937070825,0.3531621159326832,1.1845823787376588,-59.90000365190035
inf,5.464207707570532,-8.05846731295828,3.5262209638085578,10.867657519346425,-0.7914599314707864,1.59385880495417,0.9521335538416551,1.8228449886500933,-0.7806970157774948,-23.441188234427553,3.5311604939365324,0.3242608692842204,8.196144805012281,5.544328998237265,3.6365993142510007,1.8729082625187559,2.276588440797891,-0.18413333444107138,6.580258249986336,-0.060371761058370055,3.9027627944491954,1.3317351875238401,0.49912287196845284,-0.20143747189866446,-1.8315520252365616,-9.494044754837581,1.7469370063518852,6.345408545717799,6.109685866822069,8.848055279162754,2.0531707918462914,2.0093780505401213,2.521634443154298,3.9560750252144814,-14.37642050280148,3.742707905565041,-2.165061846700297,2.3876594436455747,-1.69471843853092,3.355736363313987,3.950273997103686,-14.134784579306178,-6.686244126142064,0.808165945581834,-0.1866789044388213,1.904033268856331,8.67820350697334,9.405805947594708,-1.1934185684348293,-3.353819527384715,2.395113810515035,0.05018968464368356,-2.5635417962270495,2.419193014666483,5.17489598647289,-4.292139017898442,-3.6914177812004567,0.13815138628216772,-1.9976625738077516,2.8104661402311635,1.3148382446827966,2.6012660800729677,9.381018644118981,9.495717498537353,7.141077470276706,6.997325930436105,3.1620655604436863,3.285782954408589,-4.550523729754154,3.4473210978553936,3.337356638292448,2.152283784422359,6.027170850646108,7.21225158723351,4.175219253984423,5.675846352199834,4.506661617937105,4.660002072446375,-7.3625532527060855,-5.350773285340708,-6.456100478346642,-8.700399644649842,3.648538784755196,3.9273042711626402,-1.3188881440511864,9.347308522950996,5.6466985741800215,3.6053489412894137,-1.8417111772406543,-2.3692886535526796,-4.0445775967165005,-12.130505436478572,-1.4503005020027757,4.387817362002565,5.014701367055174,7.665605598913999,5.66157237703414,-1.6120976494728083,6.9605749232974645,3.4372185679875003
inf,9.565329880205955,0.3568507359804014,-1.9741332493634172,1.7220112095116669,-12.580943523283807,-3.219820281236448,3.3572825609706136,8.055622897907433,7.930109824392435,0.7771496811665415,-0.8826257496190095,2.7301149319645184,-5.5726793955284215,3.6679749700023123,-0.039338884709643196,-3.5497113238158917,0.14851112014554246,-8.39686835086345,-2.8183077878546072,-2.292476176317045,-1.0669294110406966,-2.428371945412401,-3.6753559257588506,0.8351517584600145,-7.018771464465196,8.306038103171947,8.581251146077726,4.884385489436696,6.557744381299088,2.682082583103316,-2.331870132198567,-6.389172203140184,-6.771608923896409,3.004895731260163,6.734351545273547,5.871978981567594,4.636526206814608,4.718684120594496,2.04644148511354,6.294080366195935,6.184543273807016,4.153662794654991,5.821923439805694,-4.579193188363703,-1.0865672156739166,1.0817121203819013,-0.48011354685109353,4.797167481861457,5.427906372043886,3.6725180122823673,2.986817618103643,-0.13060524143805452,-7.687908782076256,1.1857437295988191,-1.4130354624133048,4.623808608944643,6.555093573427335,1.5648581457592527,-1.5341785611126397,5.520311888800926,2.8110461293840103,5.378093468927219,9.37020040211906,7.892243211265395,-5.177737863799415,-8.213418450293346,3.7348800496693073,2.0723429316357524,-1.4475197561655904,0.28235927486196033,-3.54712152394233,-5.073546699655601,-1.493713162535201,-1.484785946794993,-10.80864840227239,-19.58309779786412,-2.3819933251448404,5.050256255502497,8.151244894714964,6.072998383084801,2.627121196440676,5.316979950104603,2.6968529787607594,0.7557720507676606,-9.288395467889167,0.646523569911956,-0.8581997275105735,1.6400656570876748,7.084819392600991,3.2517493520256764,0.7524973496116374,4.671848563773722,1.7069157153362298,-2.6127215758719515,-15.941434510817402,-12.215630245559929,-11.316951295551704,-2.5135313760437654,-6.156233000923869,-8.416227534443564
inf,11.316697937695247,-6.737559445782033,-0.31690976109417335,13.447478433195885,4.07202866143605,2.2038014604258187,2.0108060840803503,10.074477230920074,10.664038504928282,8.63186738524194,6.728741106133199,5.073959537949516,0.3425382620946351,-13.400104191967479,-6.378719585426907,-7.543942937953673,-1.3194595497212944,-5.494179103094886,-7.583720001660446,-3.8685921852038376,-12.934495928953922,1.2625474394892393,-4.4717908899971945,-2.423261908712618,6.912581456447491,12.154132728278988,3.461654766917121,-4.89450419358176,0.3780971527254948,2.7849764584764714,6.439059094231432,0.8857706461385249,-4.0650280822462435,-6.67490057419981,-3.378715616555496,1.7070651341704277,5.201869884229424,-0.6794173706342832,3.1128623505280046,-1.6087041964375715,-1.15288116907697,4.763153412496543,4.934117866666519,-5.881128532511951,4.311160515557276,6.101724728966168,-0.5170109643569845,0.4459555943715827,-5.61983282212919,-19.62234533147796,-3.27494946222847,-11.936850335064825,-2.625518990890228,-8.0362101258496,1.5577297604094298,1.7905386906452065,-5.307438655013371,-9.516866298456058,-0.340263217294158,3.180174373710642,7.528174123103014,4.022335531784165,8.416705212712223,5.687353666765624,9.099560372568234,4.8169905310081305,4.276716628733226,-1.202959421729112,2.2187632819965444,-3.2800412517161703,-1.542213433535224,-1.7003107728334044,4.198104362497077,-0.4684724577289643,4.591035017151029,7.567833586832343,5.135843861482471,-3.9947608562391395,7.050129510629574,2.162038073298767,-5.410414909400437,-1.5133321084754883,0.9391612473471511,-1.4911710975014643,0.986135995185272,2.3498889691885125,4.138828605737466,-1.1744964301168679,5.833733280096865,8.279149592662534,1.7697809901423298,-4.047227122589099,2.5966186920349514,1.1880729974687654,0.46932732751062645,-7.629249610648301,1.8921886208784855,5.6971039904696,2.1545870551230877,4.471698772932427
inf,11.311022780187265,-4.012616070873959,-3.329852366376495,8.370835305702595,-0.14251452593953573,-1.4386059056163383,6.494199905739173,-9.646343141287659,-0.5409374375356713,-0.13856873589504914,7.585553646222159,6.169039591815416,6.9176539066116085,-4.181051405719927,2.426412969335047,7.935282075207798,4.920967998637771,0.3496906579747474,4.076373688469424,5.920199162912567,3.4001431733374616,-2.168580853861563,-7.278758677615372,-2.516370034259232,-4.2287968447115105,-13.341596471458608,1.9314489459158253,4.1261037379772105,3.799830900104027,-9.434730983635959,-1.5400420690834196,6.173506775412264,5.937504170439091,3.300504137931952,1.598534652934866,-5.86688635109833,-0.971478989416525,-5.720849537416136,-15.605291042711144,2.117915439964378,-9.9458688808054,-0.2479378114939692,5.5656353094372335,1.7059759761940185,6.5947215736430564,2.904694514229085,9.244997440305617,3.1671360425731123,6.286881344342014,2.4175783664521617,-5.293256882535772,-8.52241618571442,2.118172745091371,2.089812783753544,4.869143729031478,2.427977988117725,5.272175939289383,-6.753599908656895,3.4405463061289225,-2.536017081542255,-11.454237584950462,2.7360428357241844,2.0288382465435504,8.111513771724468,6.147634355462081,-0.1336264216083478,2.225271179863526,0.6666586721964265,7.106503108144288,7.904806341323699,2.707893587469698,2.2374249243406084,1.3946974029979415,2.2947651324501592,8.622413042792331,-15.77908354569427,-0.6206508605257213,-5.027718044661427,4.311963799715713,1.8571433479097408,-0.10554481740549448,-7.271012654250121,3.9010299000320927,4.640288668724459,4.376962452334631,8.575146110987468,1.5148432450650589,-1.844902126716505,4.868219967870651,9.743562901764953,5.630304977939808,2.0981653020999502,-4.902185841637333,8.985346182436267,-0.552007063215747,3.7438066272367365,1.504487405874798,7.922888100264409,-3.008936608952723,-0.5684532463549488
inf,-5.000199945489641,0.5953249345634797,4.3658141291908406,10.196248794738384,-3.7072859431280314,4.258157048376962,-1.7673601223753934,0.13436461167070135,-6.126826004453061,-0.5562805000328908,6.081102079845806,6.321615258892145,1.7085479416856195,0.8471171713267722,3.7037497066958807,1.9632106706791532,7.1818788884197,3.7209531588681273,-12.164033008380827,-4.130100039866932,-10.725777228255666,3.1191160364696344,6.468052812678792,-3.888579819739789,8.32036333412583,3.3809515730240918,-15.664199759822395,-3.1645811445782925,-4.086915768587403,6.437396012873819,2.4229290046211602,1.7018939668058621,-1.7145821771764673,1.8112134558538031,-3.127343993495856,0.11778506003403777,-2.1672640194361605,-2.8508560338093716,-11.486942960529369,-1.9975977531546576,4.4138784955642265,0.5943199019279035,4.539123214833047,4.8726640455975385,-8.082028273913252,4.008850505644332,-1.6720239556646064,2.3396092017820678,-8.308193487563805,-8.651337605039245,-1.5213958555308977,1.6720689807917566,-0.4536426929526698,0.14926682763189092,-1.8385796774458711,3.8188541313907294,6.925586757584789,-1.034224558773424,-2.5347510513832674,2.0955287471236304,7.612207555514878,-9.202550274818776,-0.7041931238960188,-5.487691664837186,0.08854089063203929,-1.991743236695072,-10.046249627528411,3.546574919577253,3.236265815506556,-1.3960331620495268,-0.919056160646953,7.1167128944782405,2.6381936839906146,5.396871449038919,4.005696405374209,6.488538670282921,-3.265078775534974,-1.2977042976721194,0.4740511451209244,-1.059226500497168,-2.3350901106545265,7.581895257643552,3.7340079723852355,3.421408915471794,2.976110456211906,-2.588634801335033,1.296746411212517,2.031318079393415,4.294030320406655,-14.388739840532608,-1.4874549354854665,-17.29910431418203,8.34676279160717,8.043273347695205,3.505936440219287,5.250158655370498,4.892725272082636,9.438798477412483,1.9389343235417442,-4.084770611567755
inf,6.873560181451515,0.4111213403963272,3.223064513123223,10.658439399698633,-3.8481959239016277,-7.774729131321781,-5.754809676446385,0.22984134138729218,-4.156448233249183,2.2719136630997774,6.349046573076279,-0.4187285931874811,-3.5124032963501968,7.091942906561165,0.4654369497222888,-7.29153317606486,6.7804585636135855,-0.3519838174665395,3.4718445537908735,-0.2832035507796249,-0.8314842109134446,7.9070068886372376,9.55343703397709,1.8921341976741246,-4.459906475911808,3.583177252602539,-0.9467999126142459,4.2908739761569805,7.184031131039131,-5.036242747558973,-6.092401001013933,-8.50301192444617,-0.8495451172163087,-1.1258076797169707,2.57772600909648,0.8735848411597473,-1.8855553588410032,2.291941802836675,8.839508332488109,6.215074279600088,4.027915709310463,-8.991371857018756,0.10707339732261545,3.0003990575790596,4.455335381232729,1.2092547327265706,1.1222257417867354,1.411146975223673,6.35550728514297,-20.23103941981492,3.299353511209283,4.039552860622358,0.4419141004395897,-1.2963825972267173,2.2408824919553396,4.702015308562878,8.68930528836826,7.906667842494713,8.544104689704852,4.9620529202358625,-3.9693855895733776,-2.610110739007311,-1.7316104040749352,0.938003927811117,-10.741468666310233,2.6554354400842044,5.858658194446029,4.866076267583857,6.209910861570513,1.7952895266376245,-1.406743355029576,-6.293813486193358,2.3832166071979657,4.95790696369685,1.2714016144537155,-6.150478316042594,3.9968747367464914,0.62934077273529,3.9082965813021247,2.1480649825305775,-0.9762497112419197,2.9486692209739758,1.9249438940687256,-9.586436654420737,2.726170453710715,0.07340176872133242,5.140295807264337,6.467614048171654,3.16767093300642,-15.440122588118975,6.959958811004817,10.999368666332828,5.971424585441689,-7.255403530191458,2.390266889888302,-7.837929200743275,0.7253772066420012,-8.975192463938598,-1.97075986619096,-2.9834816309302425
inf,-4.165355729769438,-1.6649853624906856,2.5849239622648765,17.25973404390309,9.269752703152923,5.504926569379375,8.617203703292766,5.2861675671439805,2.8203539557295443,7.110673690398318,3.881129089866171,3.552694291975026,1.3217600428932919,7.049001265767899,3.9806926730839223,1.3097832455146161,7.138169809033567,-0.72634593014741,-8.923275994953642,-10.289043691548365,-2.1573959100273825,-2.043697906106857,4.713260593176855,7.2275276367802235,7.659655927290302,8.194376682356847,-1.0856989552820124,-0.7528452681268121,-3.829455097946969,5.176366615966927,-0.8870182459472034,9.942093915321273,10.24840683849218,6.901131976219617,2.4501647972350185,2.9125375213991376,-1.1608057485227334,-2.6537392426125592,2.290509330412739,5.646596696120611,5.01609747747964,-4.484256633934514,6.85379333534668,5.453774127860143,6.4117463391052425,2.124221125047846,5.51592410973938,1.9994323134106367,2.3488638953236816,-1.0685974993467369,-5.1510498998993555,-2.0846775727283386,3.2763339442768,4.314065160739283,1.331256884240581,4.569013093693755,3.7299751019578693,5.2400704553716935,7.157177672112404,3.27658133211402,5.157056851208765,-1.4923870609971672,-0.9554818506743601,7.142554353987379,2.092892323109105,1.8359621393826657,-17.909817016254053,-1.5101431015398035,3.721671265598637,4.681356711006423,3.6834428278385403,-2.7918681043367357,-0.024824406183128644,0.9398918865255581,0.07690458041765424,7.4310866394813075,5.277801620932273,8.26447925106816,10.510386281592005,6.666805514957723,8.682224648746612,5.642973446930938,4.8163098165535345,-4.497512235290195,-2.902232877606238,2.2111477129024664,2.3554576568260686,0.2336061406012533,1.2443377042051438,0.931041518065939,2.680955198771109,-1.2815864614060573,-1.5457800394465764,0.9762201532301731,3.395068104961183,-10.423258000631904,0.7353396459131645,5.4230285652183525,3.807709810987639,6.0345024283223125
inf,-10.011103407470664,-6.702897841353188,-0.8832497315158108,12.428454253242762,9.63674234767147,1.5993768094374836,-5.334707029585381,2.7821133007656798,0.9885286932789725,8.103102649747218,10.413041433352848,4.991716932115306,5.512478627033165,7.237813673697559,2.967356751817455,-4.6895973994975435,-6.186278481590378,3.644540057011575,-8.954494522343275,-27.319003833635193,-1.891489065740707,1.897970453639715,7.325417398198152,6.166881558914959,0.016503487810489048,7.830251433247181,-3.6777117182006904,4.056685547540624,3.896443694082926,5.424123330835251,3.133795384659024,3.0072000149798725,3.043504181175969,-10.918439935594925,0.40707106847246877,1.2648242126335916,1.8408839714381884,-1.458587005524663,-12.990229801515277,3.634729070590872,0.6434072595749925,6.794502027171966,7.510181546490372,0.9446843665021021,2.2322864957135735,5.601899205152449,7.775175880782854,4.035280771181547,3.5755750923731995,3.457051208656331,3.4815031806914547,-6.677030211651761,7.901986809782258,-2.345330524306,-9.90922571942226,5.469659980572558,6.091198449666706,8.549414410989975,9.169715001297966,0.1773414857901443,-1.0630297619282203,-26.334930534134507,4.490566206068557,0.729102423277169,-5.915632502093409,2.228390803578776,0.20912556976958285,0.3671525725839544,-3.8187841521122863,7.131993669208136,5.833106408417827,6.789832965642418,7.183974906783838,6.350853499111956,7.118216976484476,5.727006730974487,3.233226478686923,-0.24814608139635652,-6.35956220790397,-0.16476975555042372,-1.5910151350178978,-7.459182104452232,0.8916775750038823,1.6404231501723174,-5.047453782749898,-19.824965614206455,6.819700634705669,4.4793186068432576,-8.949776303772495,3.487745767549555,1.8183956799019754,0.065204707578296,1.1804639101370995,3.496435979764584,1.8152910461939058,2.475103615694458,3.3987575362510682,-3.1667982714772265,5.386328382371715,5.54336033646625
inf,1.5766707362450774,-0.43801137511941635,7.706025973322108,18.14610275948908,-4.047370504021444,-2.0710115699597473,-10.14334448199778,4.0023225749053495,4.547793505954967,-3.8146553105526486,4.289125319149356,3.498078168588652,2.198372669730947,-10.605762374481174,-2.510458688171461,0.12431298884717279,0.7662280877395276,1.283114144083342,0.2745473503467579,-4.224460487021666,-2.3713633593609273,3.5377268279575063,1.96228840272164,-0.2043262712365035,3.5604700528671174,-0.8461803114840478,-12.166012321486,1.2831078685264643,-0.055255735507103054,-7.994307309477357,1.6653153431608487,4.9060921074506965,-3.501406494889153,6.5410447876523605,6.199870127729781,-3.822923433085151,0.37691729531000107,-1.8790940353042203,2.707766689033406,0.24806308598840587,4.955102371015634,4.965955691872665,-0.4973278810176325,1.7046857688792088,-1.7590953868323567,-12.837237978228437,2.4213307777708906,-0.11641780038119265,-6.290729068429577,2.485900365609048,2.5931715434932983,3.7949219520900286,4.940359360055062,1.1025430798859261,3.2492876485379156,-0.3361877611801418,2.4317512669814434,-8.163290138645422,-0.5436878946770136,-5.6008037624329745,-18.155898740318072,-12.893232849179299,5.142841002962236,4.22865980823989,-1.475710070724837,8.381639991434355,9.153029899736715,1.743519874400988,5.032470264401368,5.948135371805812,10.263916172818277,9.975268697113222,5.005591419110942,-3.2796360769913093,-2.5156716915922885,1.6911449234225842,-11.714921767083986,8.270067324770174,7.700824394225023,6.4851627031060275,6.258007591930799,1.4258573626556696,2.324685798431652,-0.10318063677497946,6.847647946478844,3.2893028933321133,0.16152204493415212,8.859536578318249,7.503190363129065,3.9398235237204986,3.002599164007016,0.25309001345632254,-11.581012350552989,0.07181767091861957,5.456513787298817,-1.8812935218426503,-1.429033196944097,-2.559130595494267,-15.412926002549838,-26.41089488846596
inf,8.814598519185004,3.3975161435617447,6.616091089196385,16.468812611497682,-0.7978914487040605,0.46504464159672665,-2.6997305764918664,3.225573123963194,-0.6781996038947611,1.4687730761859399,1.8830979807098416,5.473622969168989,6.496255080601966,-2.12161457327268,-4.74821450892081,7.476185100542338,6.976385529583212,5.744071210651871,-0.5979847715922944,6.415012270327981,-1.8824864699765342,0.1312128154698584,2.608669833227971,2.8948921164658614,0.1892746997668553,-4.679732456093305,1.184808819730705,2.700663107258933,7.473925804849841,4.573755313417003,0.5385369020331012,3.790508139317936,-0.8633376937581758,-0.18728935044850203,6.940911748209793,6.037181688759823,3.9613503820031752,4.571219689432404,2.092398897915679,-7.17275403671897,2.353856863111666,6.593066646607099,2.8383985664812528,1.2496555719125624,-4.359224903935477,5.575882652203028,7.067950326950722,5.409540164296843,3.259556705804833,-6.717174470491656,-5.397549875468464,3.72180985680167,5.281895859548854,3.886042032580839,4.638741090416509,0.3387778723579089,2.397939728523262,-1.6408711235229987,2.7952336985472925,4.136987256134553,1.7801387197682956,-2.666803688350619,-1.167042077054866,3.017491477591463,-3.7098711836480476,2.6155676103041046,-1.3822069143126896,-0.8792994991765042,2.1533689196215278,-5.052121238176646,-1.4559155308212226,-2.979432370860465,-3.741135292076585,5.874867571441506,5.614149329538719,-3.720692653648051,-1.1321167468291193,2.8469023089263175,-4.899283698738152,6.24871529552447,6.026782204687194,-0.00029915301035288167,2.64393549602773,1.8642039321894615,-3.2751936520173004,-0.07827247008965799,1.3199842681103888,4.560849289854772,-5.722312157268391,1.3172530718246094,5.368397731280112,6.430320524666669,3.693023132715311,3.19752063452038,8.823307826876217,5.145978718644528,-1.8034308361774336,-2.2192669235240317,-2.19695400609033,-8.616407327472274
inf,15.687807093722,6.74459031945873,5.514061603435264,-1.489292613618069,5.498476302524473,3.5460801870551713,-4.303345154657652,5.235067048584984,7.046052705789009,2.305234570650505,3.079912537950019,-4.105692471341822,-11.722935922493942,3.419850362102146,6.671958710815485,-10.8759876322328,-1.79977482859573,4.701958457363272,-1.4806482880490321,-2.42424086439204,4.076933474667982,8.309515755572775,6.530842898721339,6.784371096265289,-8.085718705606794,1.8564444942522158,4.783964562989695,0.404265947143692,-5.023302867828633,3.470958161540352,2.930391496488319,3.4001799453199126,1.001924477214061,7.341771888474064,2.910070547978627,0.21763032412407313,-6.089187390993594,-5.164301185906503,3.191806032545884,-0.4315062182877796,-6.466366077999332,0.5822109592032945,4.741357701789752,8.871582502519203,4.765857395362104,2.508210808041163,-3.3080210900991034,-2.678226134474322,6.314317654814467,6.768817252342423,4.1910129100892775,4.983393658251373,3.771536897995979,8.205061223283678,7.064744000065488,1.549619004131813,-1.6572622142231381,-9.490682009108859,-1.2954269936485474,3.685302260302926,-0.8158635345863843,4.904419348491373,5.9455858158298724,3.2231247685404085,4.310239746423228,-5.040564027817055,9.756951769000452,4.926873144680158,-3.7673129668879,-6.724660901275037,0.497628259020388,-12.241266490262248,1.7245928405357986,0.31437510296277793,-1.6009528445364367,-5.724263952920204,2.3508058032463737,7.338614332037864,5.304549002781457,10.512685576654455,3.702829683486243,-5.106980191611527,0.7140339610246471,-1.6546824636916213,-2.288667577029294,1.6556749785300369,2.6209844263090645,0.3525863909234701,1.6618124501940414,-0.45682245947175915,6.6912234248405085,2.79207216036243,7.444396470840225,7.444025961716221,2.652379801140654,-8.971628817666016,2.356138003669585,-1.8367426172328791,5.4034325577301345,8.710903039908729
inf,2.7055315818162278,-2.9238105328216135,6.114908538319171,17.763590168621885,3.796299992344231,0.7705856724487177,8.648000739696098,11.398711335706903,10.409954353521599,11.814427726254394,7.900527397409537,-3.5657021376418605,-2.8738268270438603,0.4041823397131381,2.541795808494104,1.5517566317344347,2.502469643222728,3.7153905592121106,-2.9126690589341138,-0.45410694107145844,4.507622676093536,8.197012244561968,9.801009182448631,7.323523417134233,-6.847987905613799,-6.320582395684056,4.136405123626439,2.5092674599192577,-4.551797909675145,0.02742483479281077,-2.686912222662677,3.055302920795235,-0.5972734869584286,-0.8645316097854021,5.826845496198267,-4.934267328278139,6.6551052244356725,5.085895421071044,7.960751486489876,4.517548933504884,1.8893537616837008,5.035490328605825,1.6015054960365873,-22.313118252378686,-0.4399304802489823,0.2899545436119624,1.700008606982081,1.3998355998325565,-6.191039235927363,8.132354904290594,5.288837208227129,-11.228145001761924,8.161439560542632,7.001952976281721,5.795679357527007,0.3895065887347755,0.5062530235770026,5.989996542298329,-0.30824713923254876,-0.02424821511351638,3.122394443414592,4.294226363472454,8.488483218837892,8.301638779241848,-1.4363941811248324,1.5328240575524674,7.342207986862093,0.8180976001237497,-3.308498693279873,-7.217094107740003,1.0023221108285725,1.169521484486303,3.745293482529455,5.387343811253686,4.502987209652474,-3.531745418197353,2.8320393574455025,0.8601247884073757,4.666501644859139,-6.347493027386243,4.090772398672492,5.6497991407519805,4.311148992386833,6.262338332043079,3.473202184359856,4.79385538236825,6.911803403603166,5.15711966828983,7.30093541341072,7.2649052145567765,8.76152987095898,6.128708449366201,2.148818278017764,-8.102418070930419,1.9241835077139058,1.804704962503905,-4.4395842756466735,5.859124806214936,-1.3673207064041222,-3.0463684489341745
inf,4.6073483333325775,-8.020330498438648,1.7791674333326588,10.628473039089744,3.99490478542182,-2.1909504574545515,1.1959553964575882,5.329761807824319,-2.1105898644235843,-3.1240391382229085,0.4605915985085005,-5.494184545968036,1.6749659130941446,8.464538132983698,5.012195761823726,-1.7758416216383566,-1.94548581421774,2.3035952537481172,-12.10812466445445,-4.0949863252872944,2.2370061581484677,-9.352362795355461,5.1363539867464425,4.317656380073544,1.1567649454394129,-1.5690987092944724,-2.818374902563768,-2.6180084453935564,5.473294904852089,5.561600844069034,1.3995115319387565,-4.189952013109028,-0.09250234057665097,-1.006348204017776,-1.7926218107076792,-4.7399403638358635,2.271482242486428,5.983496556240958,-13.012435223481091,-5.374092912422718,2.1956540320435067,2.468807371187843,2.804673864308519,0.4967383090846482,-2.227315403544125,-3.292408257796943,4.334819402571945,4.023399304642979,2.895141221579287,0.5636968536415168,3.602660877404894,-2.123217042945363,4.449730555107919,3.83894368952172,-0.7014713081492232,3.1296887535506244,-8.64246351765565,-0.9339648938794483,-3.0621490169302703,-0.5267026915393842,-3.585440064489198,-5.318972427290696,2.1404029676094964,-2.668921157375287,-5.8689982028271075,1.1154903834270158,6.516667072878036,6.198793739507181,-2.094284318688999,-12.031872528163227,6.353015814382715,5.3465200449977175,2.9984995584338137,-2.6235782552605755,6.98672504550953,3.9986807106150835,-0.6823218900048076,5.407795858597325,5.167012814893411,-3.9053263921259926,6.992826102719917,3.8520261971996987,1.0259055068070992,0.3929851984048369,0.0858964442205945,3.7422198932545925,9.515583918266927,10.88274941305064,1.8234789482000195,3.748307537346413,-0.20479707396004443,2.6443417165565393,3.4275946125515517,-25.002805124376025,1.307982406545129,4.914641750823293,-5.978977523179623,-14.860726434812591,-14.14255936166419,2.5494279417679664
inf,13.810101045683282,-1.6915716836212837,-10.588478851237316,0.24774789827516486,-8.349374240764298,0.11956446962633294,-0.16590365132721985,2.9884932169872513,6.094647756047529,3.7780345438691363,-1.8011898130526696,0.25011135410427343,2.7229101350705776,2.557620572617761,-7.054076222230329,-0.871594575024055,0.030135457274283795,-1.1829370388754583,3.31640098287124,8.468507646377752,7.39746174763075,-0.847853081334982,7.795056078173403,3.662434789942523,1.020756587714743,3.060823343312684,-1.0692027806927697,-13.320000711383003,-4.127975309907015,-8.673739832870154,6.29702199487263,5.998096117038543,6.111474936195272,0.31647008247207964,-2.2412041609854825,2.6055464735194533,3.854068879646732,-8.505634930262772,-3.1357673376822106,3.2834747363082926,-6.005187313038405,-8.54266573684486,-9.238911995951042,2.2890638042337557,1.6214227437038247,8.18411700691825,9.420197465171036,6.049663365052304,6.7647511638704,-9.63434719433998,3.311303577531241,6.748056114915059,4.102942628117589,2.9964454813294594,2.1340231523034205,-1.1954142348290446,3.133143755058967,0.8246429691954731,0.5102513560468651,2.3832507855783263,-0.45013935448533715,-2.1639642993965538,-3.1129003765278256,2.4337825057154916,1.4426145985075252,1.0640123854400798,4.007902584390806,1.0116887330525657,-5.178568214551255,-16.788938426338966,6.576957275529978,1.6923612505699452,4.747001859733224,3.9654305924622193,-6.515148656976002,-2.8224879168035386,-5.486501721686153,2.5120970407696177,-3.084098922890419,-0.025375799873764038,-6.5837741563659975,1.52150209944012,-9.29671504104342,0.17259211484285686,9.629652508150002,6.134239681467207,4.526502093490706,-8.073512094816458,1.2938892653253191,6.2934356228505735,-2.9221679214295833,2.247911044867145,4.506526545480291,3.874961675008045,4.514686962102502,8.007269545632305,-1.6903329488106138,-6.065430510279576,-0.1056173830348186,-7.853911312677013
