Freq_0,Freq_1,Freq_2,Freq_3,Freq_4,Freq_5,Freq_6,Freq_7,Freq_8,Freq_9,Freq_10,Freq_11,Freq_12,Freq_13,Freq_14,Freq_15,Freq_16,Freq_17,Freq_18,Freq_19,Freq_20,Freq_21,Freq_22,Freq_23,Freq_24,Freq_25,Freq_26,Freq_27,Freq_28,Freq_29,Freq_30,Freq_31,Freq_32,Freq_33,Freq_34,Freq_35,Freq_36,Freq_37,Freq_38,Freq_39,Freq_40,Freq_41,Freq_42,Freq_43,Freq_44,Freq_45,Freq_46,Freq_47,Freq_48,Freq_49,Freq_50,Freq_51,Freq_52,Freq_53,Freq_54,Freq_55,Freq_56,Freq_57,Freq_58,Freq_59,Freq_60,Freq_61,Freq_62,Freq_63,Freq_64,Freq_65,Freq_66,Freq_67,Freq_68,Freq_69,Freq_70,Freq_71,Freq_72,Freq_73,Freq_74,Freq_75,Freq_76,Freq_77,Freq_78,Freq_79,Freq_80,Freq_81,Freq_82,Freq_83,Freq_84,Freq_85,Freq_86,Freq_87,Freq_88,Freq_89,Freq_90,Freq_91,Freq_92,Freq_93,Freq_94,Freq_95,Freq_96,Freq_97,Freq_98,Freq_99,Freq_100
inf,10.911434192686595,0.0933130534272224,-2.2835323997106283,0.5017041270081428,0.31460184618738296,-0.901152940430137,-4.284561306585836,-11.704787885839792,0.8429625221982207,4.0335872900668015,-1.6535630330044313,2.827355035773948,3.8415111357460283,5.96030254091675,6.223043170074597,1.9434903020104244,-6.442031428692914,-0.1436329626487307,3.8478385029399647,-5.424591888975584,-0.6632948229396618,-5.774737828647368,-6.9272624783185535,5.001681277604753,5.502045276488278,3.241090325486205,1.7552113160605316,1.337852470208503,-0.06492266327605734,3.086029186719621,6.6051579550607755,5.739511794566553,1.9952530177171113,0.43382149743926135,-0.3913968858124761,-4.815470210847678,-3.993107952446742,-19.624321786585533,6.080218771005448,10.090760573195162,4.648382583516387,8.267611476552602,10.327234426158515,8.545105677509241,6.968765211088375,4.73311720311451,-3.0285531038973943,-3.1147072873785717,1.6113621536800196,0.3374672124339355,-0.20219101472785184,6.5497815959685255,4.271251149675834,0.048345033515445834,3.2465938747995366,10.481097906475206,11.776772580331183,5.226737081657838,-2.3223771790825296,-2.5364182866621903,3.610690375479628,3.788644510617864,7.189959909982065,7.967684285950227,2.1371577218404028,3.1432252780864474,-6.791248365073876,-2.2770018738219164,-2.4468521369836083,-4.736238936457525,1.8973525335274886,3.6665679024226563,-4.932262855344987,6.138896630805455,4.713679437340133,0.9716026616896514,-4.556793712965948,-2.1312727762269645,0.7341508832961168,-1.2771991922872203,-4.512253151221174,0.4535870668890922,-6.626516738010942,0.23822379093893886,-10.650049665043966,-6.307204472592979,0.25321703762707415,-4.079090773814066,-4.859746903476577,-0.2248708658480041,4.747965771064436,-6.264048507966052,-9.18516548659629,-1.564351548539392,-0.4550087443859425,-11.724709813019821,8.725830109245337,8.866839819636773,1.2051980040800814,-7.5007932916812265
inf,-1.093506793252427,-3.704273933840589,4.59768869486713,9.306260907750305,6.263504713712642,0.4500058961457434,-5.322219038812044,-0.025163794899974334,5.61033763903249,-5.098827936731187,1.8615825201791552,3.0719296948486345,-4.2371140507455145,3.503434120106302,2.747427441020676,5.735890461605056,3.7345259551662053,2.3324086441261542,1.9052552478886255,-13.741295631752514,-4.248492173200184,-5.201060960012931,1.137281000887718,2.530322823031554,5.748616544637947,-0.35323624743063675,1.4005160689338254,8.276739802848706,8.356758217892345,7.619540190438283,5.488396254291949,9.980541810544437,5.111551244784117,6.387229209784074,10.287208574987769,-1.1016955654564669,0.775574798127181,4.793708090350229,-0.04867676648343178,-23.374703427506702,-19.2655082007999,-7.066488822509605,-6.179516535341321,0.4179905194408633,-3.5154880086616345,5.270924999830541,5.58123522917635,-1.2443417036217284,3.4984463059097095,4.2042669372031725,2.3690173966950283,1.3743815435545343,-23.077824335836652,-7.758485404174429,5.17982999135549,7.399465391638678,5.044305625309626,-0.5732170540522858,-6.238943803205977,1.361580513020776,-1.2481878984796424,3.427173439090744,3.1344568061862432,4.148749343452387,0.26377852111567535,-4.946349330197698,1.812511508645791,-12.463666266606218,1.93090575854729,1.7958857627300375,9.219972514633803,8.25839511307781,6.2934688191325066,-0.08583870118402359,-5.252028237511624,2.8610148825431168,7.793821304806592,-7.0353551652315005,-10.870946786794818,4.210551985441569,4.430915189329802,-0.161178944281815,1.0093951992249188,0.9107811175623439,0.4663452832056407,-8.220409176629765,-4.36200722433707,1.8587350953837785,0.5859817846473874,1.1182363925236558,-5.158940843060563,-9.19821860256404,2.4448096980504985,3.962553985439385,3.3187475449615818,8.146700382602518,4.002081806915953,3.7169745840105435,5.444978405538848,-1.4834727982587523
inf,9.137158556159825,3.4844796279819907,3.0009952822225254,-13.946620206694153,5.188106674021011,-0.5877614165289593,1.3433327523937635,2.8422832595879406,8.586653105551008,-2.9007610323600623,-8.888169839813514,-3.156661448010457,2.165652821050106,-0.5975264309494861,4.527416810904175,9.317348157873866,1.973905794892751,-1.7483046934303204,-12.331615493636228,5.517220142085108,0.6220751907620539,-6.898191418409219,-3.6959916389182794,5.578344863803942,5.789963345648221,4.383552281887397,5.815068749748399,7.819240029039005,0.7635943682585449,5.6039396676705096,2.5593578631132843,-7.763069245033833,-10.205319010380428,0.9680742089178906,-4.485884517242802,3.0292971324694733,9.770089972571547,3.9292789261397942,-3.347302779712642,-8.38248099178601,3.7332801296050278,6.921942244323887,-1.8418607588433602,-0.9049429997556828,-0.34950102968296903,6.817737872487747,-11.26388199727677,-5.842849695102338,4.228515018896424,-0.11162031962118135,-6.450095446576881,-1.7150820761975751,5.16418324367757,3.0322798556232584,-3.4542754281987342,-6.873869788122775,5.512657889064158,8.082271441243414,4.286044489167722,0.6300416757404435,6.803854206640175,-17.295404261738085,-3.3931276659190104,-3.99398504757162,-4.630742392129534,0.926982290286503,6.392660735121325,3.665119943497949,-6.6630757435212615,-3.700911478161224,4.837535047385352,4.626820407648701,-3.1703765044686065,-0.5935233443129704,-3.3692675647423016,7.709095256983929,7.534672729489273,3.7899109747036874,-13.093464534924863,-11.687380716361432,-7.757251984612289,-2.5116834753413713,3.4115107622206153,-2.2176140623848895,1.6825774959094772,-2.9032805941560653,-2.713836239523296,6.078817994134155,-0.9047590842379591,1.7420328443799207,3.0873386823752824,5.193477299753319,0.9600619884904944,-3.6626390694716022,3.202120666401022,4.414977098116701,2.0958397992681554,2.9306018424669062,2.835329568705525,-17.49630007712777
inf,5.217865999367055,-13.523422248683433,-12.507490366381504,5.844207098548587,4.96180310518282,-5.2329422258833596,7.39623888253611,4.5258701167262245,2.8100118592819214,2.5488316578035572,-1.7156546287676093,3.3475944009302054,7.598838790849786,4.786455155459304,6.708371788487739,6.244873597428516,2.9629631341872695,4.932402140716739,9.453482592416478,6.944208387136797,-0.8298603230028547,5.874316469708827,3.097314815662152,0.6957708192159089,3.9374090707682043,5.317699047656802,6.768332245804942,3.033049210542849,-3.007957608350658,-0.8454124581146232,0.187670262079088,-4.9522727618566265,3.3180516365981347,7.023184225220504,8.914596832069456,6.709407187748688,-1.2163332128161883,-2.4255243670102686,7.952113042836558,8.918708476403197,5.583237907032199,4.252715060458044,-3.5618378103016823,6.007397073000085,6.979325253323587,-1.7801151242611226,-14.267981199045309,5.832099944523037,3.468229859988142,-2.617810877958597,-0.7944076274137828,-10.323426091571243,-7.669251810334941,4.323380765525727,-2.913771793615574,-1.7876298992247825,1.4558171840734957,7.176610964391571,5.402669690325567,-3.867031988486417,0.7652828663343385,2.399097125965291,1.282507680674108,-8.042219107034732,-17.178586838517553,3.662386678718626,4.686956789176463,4.067826899441094,1.4361100711709298,-7.218220574544503,-1.8209808626610595,-3.101968069002794,-6.5036548218207315,-0.9086016841147853,2.2272289394515212,-3.435524832695556,4.8896705436290375,4.786120904317663,6.597111387464452,3.0600549167748525,-3.0402584937883788,1.4088733725645497,5.498239096387437,-1.1263117176479085,4.835414176048545,4.165685750651576,-6.822342147044829,2.668556695580193,3.146790975661567,-3.9835796696316237,7.833094706884886,3.9883584904522635,-6.903320468749563,-1.6620336848809814,3.9975995491668286,0.7942965745089481,-4.737232622491028,-0.9112365043841706,5.888933603015452,4.356629702170174
inf,13.544203938480914,0.3023773689568763,-0.6951402578201975,2.0248344993087777,6.789854561317718,6.930715769508044,2.111142542302474,4.881592893570328,-1.6668475212253355,2.7089022457313625,2.5378795580888642,-7.049825415969632,-1.320320250497371,-3.178927966668482,-6.361359565810389,4.715562281850072,5.2317479742890285,4.872607796663559,4.483259042888353,-3.661234725458911,-8.062684981799542,4.03851015649618,4.085552681188197,-16.309470863179413,2.6010252005920336,0.7620424370861016,7.673063087314944,6.210774613617833,0.1479185563294081,3.5983313906812384,5.5228386198889226,-11.874016584461515,4.4912090703413625,-4.988014790499072,1.1474592370774133,1.5063938572369082,7.309159930157023,6.243565059563309,-5.567498960846301,2.6079940665189127,0.9829851430159593,-0.6671429588659237,-16.837414568432173,3.7151405485325455,0.14766381794840555,1.5240158118482938,6.630613546138825,-0.7598742728167736,3.557243382253411,-9.3266756486545,3.442248708397557,5.1996489745545915,2.33884679836671,-2.6723831198422587,6.284258060171425,1.0323724709170534,1.2754211174547407,-1.280178674863862,4.294397354618738,2.5976446733472116,2.0064598466703103,-3.5916839801360467,-1.686200726451581,-4.986647441092451,1.9921667949336026,-8.81161289710679,1.5678784324089534,-5.1777886315421355,-8.890961403946342,-3.945682836299035,5.02467828745322,5.392774263420961,-0.2906168583833022,0.4204164961613941,2.31046879103463,0.1973020492519808,-12.701741793822109,0.4047669313331568,-0.18815384282392245,4.535358147581725,8.1864718930076,0.4882851593592008,-7.3759354668603905,-6.706618453999923,-9.358362763388712,-3.373500751237991,-2.3562226294558783,-5.105366949303608,-5.774723090013026,1.2368147063388903,-1.712870417127185,-1.9242888677149068,-5.876576910458212,-0.3723340317882844,4.771451659836728,5.040052728570494,8.036439734519753,5.496884314325698,1.9085088425027266,-1.2823874789836438
inf,4.9662337317710215,1.0446814061066472,1.3721581817425115,7.885229123070486,2.5111072786944,5.735880003282325,8.064075035418782,-1.0756123390799246,5.947709272007497,5.685296975185761,3.084240699786559,-1.6066750066056024,1.372412965179091,0.9884753625460156,3.7642272347760724,3.594019018891988,5.159737307374698,-1.3956607129403906,-8.847871278388482,-0.8319938240004987,-2.247019174638666,3.217054631148173,3.8687190447307884,-1.3295115552227657,3.3821081470367673,6.857272469249576,8.54794224808942,2.2698807648113473,9.04257932717411,2.243837424543571,5.2743898186648295,6.943912764168246,5.847180508580038,6.868966300165063,8.914877785790644,5.859308362398359,-3.052190346597932,-0.7240432330134325,4.196351855563485,-4.601880867473028,7.920444354695455,9.204173005859786,8.726200555248447,7.348184065669152,4.0725066055032,3.337957802163139,5.560472298794231,-12.25318774954335,6.349401127793108,5.909159894368301,-0.07613879263640655,2.566767588308302,-2.5559339147628037,-17.860988067939964,-0.06418147876786406,-1.2923321914085832,5.335006066405256,-3.81216273256414,5.378130808711745,9.135547134387195,3.3811617968967695,0.5916629258134449,0.33609551039018726,-4.737050421288082,-0.5025104839642012,-12.402712573153586,4.778786707989269,0.2376055674033566,-0.5943175574044446,-0.9134467640096844,2.7088755097094435,5.241945658677118,6.869027357373795,6.009800581854407,5.708215449973949,6.443506259064584,0.7134556553280476,1.8386217050511604,6.4660918460048435,-2.4614022204708377,8.673326582643355,5.266848096866646,1.0225027474396597,6.130558497098555,-4.161858729651335,-5.9978227075317605,-0.060614461517488394,-1.850867291130072,-3.6458748727980037,-8.17686793555535,-8.033675133378672,1.4384715389572023,7.507468319323976,0.6256732503131488,6.5413150531228865,6.154488559496627,-2.3122797370179597,-3.3091916852773196,-17.702712691971257,-11.430119080301509
inf,8.85485057410433,-7.3207645320484644,-6.754953067772591,8.570593133241733,2.4106252642531487,-0.6495233974964556,-6.869119520993607,-10.307971463994953,-1.9746779107610628,-2.33154093481323,-0.6002508875998096,-1.067688285848451,2.720657318202864,-7.441575037906517,0.37625465418327053,-4.560174913116384,-0.3763153947101259,-8.005194189784568,4.119324203020504,5.492938521724632,-4.59942396771558,2.6464665517217725,-10.10782848270106,4.750144520940502,5.313471568788145,3.6678331916812894,0.10229845494023238,-1.4453739358617739,-11.874782450833216,-5.943603487606403,2.6342325109687863,1.1218878426689614,5.497214054806328,-0.537428817900043,4.802179487625288,6.135247234489555,-3.542127651784604,1.4082362569075855,7.388649464802384,4.580286562938305,1.8912871870598948,5.487661001269245,-2.0967040730497573,-18.75206352537417,-12.377660801082143,-0.08516015086919992,9.660133086204702,8.001435676413493,-0.08820038343429104,-8.003463268681969,-5.713439531165712,-9.711457436141174,-7.782869435131829,-2.136723250076045,-2.044378795718117,3.5632480318920656,-2.5700090216607094,8.0474348759859,9.122942035374585,0.23186672334742298,5.513993436982403,3.592494845894798,-1.6786411102761392,2.5151196444370996,-5.866207469826492,0.45837848825964045,0.6252115096639983,-6.889093507505031,-6.82922820420746,-5.04418018104257,3.8880352474578217,0.43422817650053247,1.5593964766988506,3.2070878102170113,-3.2564979712697806,-14.163381914981208,-0.5913481782466548,2.017289068464301,4.838908342186521,3.23612772011257,2.572034151590266,-9.233749707922286,0.7696248426936094,-1.3436209780371797,-0.7453727483851509,-0.5162117955285268,-4.035342112182086,-6.258620613978202,2.7607195838323264,4.875177572734344,-3.545389839334213,1.0253997001982285,1.4249194594319974,4.275427094574681,8.766882147311762,8.322823681808885,1.042617007241418,3.8125506704037875,1.9712937319001398,-3.7157576175475526
inf,-0.1907046153039289,1.3023023920595023,1.6056931913382892,8.810979079024525,1.0166516452801986,-6.317764494480116,-0.15981475507140175,1.9658259816118466,-0.25049647413685605,4.420287545743239,7.072123467507218,-0.12565130763838894,2.3449088732069256,7.218449542359831,6.912441123687671,0.01306235437363057,3.867711615013068,6.661514474569774,3.498673107680826,3.4265495996411524,2.384441350202458,-5.02826576746714,-0.3384398693281341,1.2992852218345803,0.5403422451463271,-4.452594020970068,-11.238102073898382,-6.194199921580342,-4.579932231858969,-7.506133863370479,-1.8292181267631378,3.1707002663560857,0.8937921643706517,-13.973224782949472,-16.832647910685893,-2.1826109037422725,4.423009564059868,6.711607761322725,-0.4488489553538102,-0.12360084318788722,5.158328770892432,6.186591465904307,5.430523587515744,4.3633900447899805,4.758581099308216,4.316961456112217,5.072523110534327,-2.772938438760008,-8.705969821324679,-9.534427988583047,-4.160490552501649,1.2608080880580346,5.513588177825987,4.528521696317583,3.4878479274542613,5.095180086465106,5.336284453531135,7.931367446784996,8.148922322567564,-7.7747208832547585,1.464896804241775,1.4774269282649968,5.362853945516882,-0.023705895814153166,-7.932617830737669,0.46218842129728444,2.7203940224402743,-2.083028772360528,2.529787897819446,6.532573178563602,0.7421435207668594,-0.2986872147811255,4.122593115116693,-4.851662508471797,1.3506426689060191,6.688111338170664,7.609807114070321,-5.655486049219441,1.901462535317144,3.3037495849660345,4.814451050004557,-0.39027233073093726,-6.557786903848346,-1.6757151784089572,8.734792096377838,5.799188185876453,-1.2824521466880512,-2.1569517050968727,-0.7529244585202335,4.334070550063487,2.3563195990062553,-11.26643421840042,-2.6073175785229097,1.5063544153021127,-2.694327370327663,5.018199820331667,8.28532494225491,-2.350872357953733,-1.9828190424937873,-37.71893052148326
inf,10.079904420837266,0.20196707135492975,-8.315828288592087,10.290670149421434,-8.208304212648244,-0.7036412503076974,-7.130215646875875,-5.669109440295664,-2.7443195509525005,2.6368086830763815,-1.9866031581141712,-2.219320816087194,6.743145421416333,7.029701834869776,7.598771000106403,7.117691958779918,-5.523521615548987,-2.134377237384797,2.2488368118052975,6.146396642718241,4.585783712349148,1.1851163803135805,1.8101245139779323,-20.7205216720715,1.4359773785116445,2.644960806936602,1.3960726030013078,-3.8574690932239832,-1.579355209510375,3.2394263378548374,4.802826084888743,-1.4958616619418237,-9.237592360768524,-1.4730334424884575,2.3267093125560123,3.4062926701518776,2.591840946776337,0.16341448477432152,5.5591375018343285,2.493290821759601,-4.361508084076007,-11.928162934517118,1.0788297216256453,0.4073393342507998,-0.0862613395478391,-3.7343893593122743,-7.123575947851791,4.5197935456084295,3.649901258831356,3.7666400649493355,4.190329862188875,2.2918654523096436,-5.8176573884701455,-0.9785017616569078,-4.895413168764499,1.139436151591795,-0.04944984212016834,6.614632529396083,-0.7033711826974383,0.4669970269908177,6.331015319608731,2.9522278206278116,3.4211835263316672,3.883620176356594,0.3021928309408324,4.5575386360641446,-9.694815741161413,1.2549629201807235,1.2752106993676193,-2.575649629291945,7.461043516723834,-2.994217899251211,-5.416676413834473,-1.582912759856562,1.805897263822878,7.72091355916676,9.388295211166984,5.975523426748893,-0.7042608508122896,-4.269762234273649,6.393125748754855,1.5448264590522385,8.988374713497542,8.30913374013597,8.059781343344682,5.06839678020841,-0.6190221417242938,-1.3953605538289153,1.8379085021041561,-0.630043792523324,-4.045719165342852,1.853310019177158,2.732284261517819,-7.442260453760554,-5.629130638749196,-1.3177695700009906,0.31713415562195735,3.2333477449425487,3.2419576521744773,-5.328789892057976
inf,15.254337715871639,6.438512975144704,6.178282381489337,13.183325370963038,-4.299100194351556,2.2188779368054057,-1.5384861532041967,2.4318842037973525,-0.12404043034407763,-2.7310712925159315,5.447094125059511,4.8809774597676245,0.8166709979786155,-4.292639708019365,8.767602075848629,7.6581344026034905,-5.049184652168151,-10.831179012702997,0.10355858133746665,4.175399450251589,0.4919405859615509,-3.7554405437928438,1.1182189898081134,-4.1593223275563815,-5.580017189680454,1.719261064671393,3.453401368371722,-2.697581855366522,1.9808163939620798,4.151753662760292,-0.9028688201485764,7.013290211833663,5.275083122900135,-14.96511812248648,1.8052797283977569,-5.805006066091295,-0.7379661070208954,0.038719337635455986,7.490133504225241,8.930233573123175,3.5275537446449547,-0.06003401677465092,-0.41283109974410337,3.322851922944885,1.6901877294303844,-2.830989281474835,-4.0065037342475165,-0.39121573229534334,3.276546199435515,10.74359993384516,8.96174007223312,5.043990220675838,-5.734121279552291,-10.53377983788377,-9.562685723104742,3.5591971998532372,3.7345628342570336,4.645034355043109,1.1172576700815071,-3.8170394797676437,7.154901178153175,7.932377189979306,10.389873056638287,-0.5015150446939671,-3.405682865949842,8.283459626097908,8.834969997259364,2.8946487628157342,0.838995045208911,7.198475670116487,0.8218049796898939,3.5283460828334086,4.47259768424172,1.531079528940957,2.846468535232667,-6.080150405019516,1.1755186879499107,-2.7811367764424872,7.703186540538589,7.515345501875956,3.898094349214439,1.309512648891321,2.2419310602671274,0.6943815903276302,2.970241251989144,2.520099036647096,2.0558899791426555,3.6740776042245216,-7.876844483583959,-1.576414414536444,-0.30745873517431477,0.22951804668488762,4.371255427161529,-1.4906275193950336,0.13697153836864828,-8.529109041978792,-6.591136106154323,-1.5475367680392864,-3.9938788710118303,0.19835478030707065
