Freq_12,Freq_30,Freq_50,Freq_80
-5.614601024375835,-5.614601024375835,-7.933519064443898,-9.943126107465417
-1.770764885010288,-1.770764885010288,-4.549056113240358,-10.239247503262584
-10.203103416763103,-10.203103416763103,-10.866174179481842,-11.578965096493405
-13.221567801203792,-13.221567801203792,-14.40782100900841,-13.721250702221752
-9.556215242843313,-9.556215242843313,-10.617367128365098,-15.308251786781032
-5.12380380993045,-5.12380380993045,-6.650604612947829,-15.533732122246256
-6.684921055087198,-6.684921055087198,-8.644992501712538,-13.587632429453404
-0.5510207961089835,-0.5510207961089835,-2.699351602911241,-10.638358805111663
-3.167519667685209,-3.167519667685209,-4.633003204246581,-12.116260318631607
-7.318479227171617,-7.318479227171617,-9.285600011127325,-13.549763994196798
-7.060564469825911,-7.060564469825911,-7.8811731609546545,-14.603826661876997
-0.023622608276077095,-0.023622608276077095,-1.6480850706910273,-12.496792539694269
-10.661172040704862,-10.661172040704862,-12.42559822752717,-12.835435782204648
-1.4442745910952342,-1.4442745910952342,-2.5531890707487346,-10.594388073469048
-10.757402030679554,-10.757402030679554,-11.971713174823988,-16.126478365497032
-8.39921486283177,-8.39921486283177,-9.651775654843087,-15.990179482936536
-2.4102062378447346,-2.4102062378447346,-3.253329664210564,-12.081759846693851
-4.656862524338605,-4.656862524338605,-6.148702671620235,-14.364509954496004
-9.313553249773667,-9.313553249773667,-8.454148397471021,-9.511217922725503
-2.060589397736841,-2.060589397736841,-4.327354700682702,-15.716216866484633
-12.057408454206419,-12.057408454206419,-14.245371110568042,-15.317623343992143
-6.796390143934293,-6.796390143934293,-8.14440202411116,-16.166116467539457
-1.514988490036444,-1.514988490036444,-2.728925320188223,-15.373625006840431
-4.598723988913186,-4.598723988913186,-6.022515372167428,-15.701877975115327
-7.27796082358998,-7.27796082358998,-8.528979407813152,-13.311521577211774
-6.0178513635902995,-6.0178513635902995,-6.547199104295466,-11.011733397682995
-5.0203831732406705,-5.0203831732406705,-6.775781474751398,-15.2548754387999
-1.3383087535093035,-1.3383087535093035,-3.180812540842539,-12.623399577300944
-1.0410049309462597,-1.0410049309462597,-1.8997538711893176,-13.986310955664603
-6.274757373528651,-6.274757373528651,-8.226251696094385,-8.991265878635936
-13.859401216930609,-13.859401216930609,-14.84404121361708,-14.541559579317639
-7.8697717992907155,-7.8697717992907155,-8.031120986557033,-9.06749813812299
-6.784062791905209,-6.784062791905209,-7.189331677131152,-13.068293952628032
-5.929878824669148,-5.929878824669148,-6.851523785507016,-9.66689182069632
-8.451322368221534,-8.451322368221534,-10.476039725489276,-16.252365886875545
-5.080881059473411,-5.080881059473411,-8.448759557782923,-14.941501949392553
-0.3634348631202968,-0.3634348631202968,-3.4525269776488665,-6.44587122426492
-15.191385634556818,-15.191385634556818,-14.380764815402829,-13.707647564817542
-11.898414161340424,-11.898414161340424,-13.898730556603981,-15.260491210026274
-7.635738080262044,-7.635738080262044,-9.575321955169363,-10.514546186453144
-16.05879030893913,-16.05879030893913,-13.952697823922074,-13.68657985042222
-3.4034666305005086,-3.4034666305005086,-6.443225940227773,-13.996924784617171
-5.171399105811346,-5.171399105811346,-7.575465638288206,-15.225874446955519
-3.7441904608862053,-3.7441904608862053,-4.677262549113464,-10.946915543234315
-10.799652149992912,-10.799652149992912,-11.599190424500442,-12.918932685014578
-8.517728204135954,-8.517728204135954,-9.82775554014854,-16.672439170958462
-5.803232087424096,-5.803232087424096,-7.545835675461378,-13.063717673261035
0.002555074000933466,0.002555074000933466,-1.555740567225178,-16.880248835204675
-6.164956652318571,-6.164956652318571,-7.11194303581323,-11.898573528115287
-6.9974612048079,-6.9974612048079,-9.279649492748108,-13.961546167285217
0.35700567413954243,0.35700567413954243,-2.8138185155121835,-8.058498121204718
-7.412339957227042,-7.412339957227042,-9.820593758328343,-14.576231918158694
-10.496966960454607,-10.496966960454607,-11.632563581969048,-13.285639925825219
-8.89663699505925,-8.89663699505925,-10.995279012586423,-11.510464575113561
-6.526796146138164,-6.526796146138164,-7.360314213352954,-10.121605378325588
-5.625311296024794,-5.625311296024794,-7.069406357851765,-13.724795180745051
0.4321420342670903,0.4321420342670903,-0.9325239386199464,-11.3868322471438
-2.3629433922363354,-2.3629433922363354,-3.2744199198759727,-12.441735550995652
-2.3073303395161844,-2.3073303395161844,-3.542177552796799,-10.111214528173397
-12.3927901469106,-12.3927901469106,-14.143074115213706,-15.245740287582905
-6.451963000290773,-6.451963000290773,-8.62374517170903,-11.419964757109984
-5.7980402131687985,-5.7980402131687985,-7.193766622361801,-15.233613615745739
-4.545623186611228,-4.545623186611228,-6.359622791465883,-12.798705494332879
-9.163013936358302,-9.163013936358302,-9.592053571185698,-14.809205240224411
1.2274514040284479,1.2274514040284479,-0.2043355401573752,-12.88561848494374
-4.846146980256705,-4.846146980256705,-5.093064151970458,-13.089476265867411
-12.927249091856547,-12.927249091856547,-13.511532201300374,-12.489509650259997
-12.838989839490031,-12.838989839490031,-15.967481581268972,-19.91878894346804
-11.217332304964907,-11.217332304964907,-12.87649225995717,-13.846169095563713
-5.681711825679841,-5.681711825679841,-8.215321458299817,-13.39113669109036
-5.631374278910071,-5.631374278910071,-7.319130160209289,-11.685815535808175
-6.376572106639028,-6.376572106639028,-6.856785661622899,-12.638240223991978
-9.662451844564037,-9.662451844564037,-10.025927796272438,-13.335959831514295
-1.722046035729413,-1.722046035729413,-4.887469552271713,-10.838803817611824
-6.900391823158179,-6.900391823158179,-8.007153264979417,-18.02314408987074
-6.784359023888747,-6.784359023888747,-7.424031554314221,-10.056008001922105
-9.923522634009126,-9.923522634009126,-11.290306980438336,-11.03556432356703
-7.414551849470081,-7.414551849470081,-9.880074522761944,-10.817537403020635
-7.634606574766124,-7.634606574766124,-10.62900697616149,-14.272815912735926
-4.189561145383077,-4.189561145383077,-4.871065292779818,-14.586821191101087
-2.037795527339581,-2.037795527339581,-4.6237302290437565,-8.66927288450165
-5.92786669079074,-5.92786669079074,-7.4327133589689875,-15.536923967487862
-7.082751759096324,-7.082751759096324,-9.278469073504269,-14.249825173533146
-8.143825274178335,-8.143825274178335,-10.727451797242209,-15.238417436365918
-2.7378185573509928,-2.7378185573509928,-5.631879160070429,-11.078717309000588
-3.1415869420902256,-3.1415869420902256,-4.45638007482794,-19.137138556760306
-6.9799548704392755,-6.9799548704392755,-8.209573686677151,-10.748415994132682
-6.704129617119364,-6.704129617119364,-7.535325440945698,-12.49481251743456
-3.1305417605557526,-3.1305417605557526,-4.153157082716503,-11.960838236470291
-4.263741504095295,-4.263741504095295,-5.79126780208918,-20.777410074503596
-5.269067696202514,-5.269067696202514,-6.208488451140349,-11.385494764494812
-8.360577486621569,-8.360577486621569,-9.923789768094714,-16.601173940151366
-8.859599138263846,-8.859599138263846,-9.971896976667981,-15.830665165788812
-11.780403460833934,-11.780403460833934,-12.63222907815663,-15.882490742707702
-9.104133667185677,-9.104133667185677,-10.442165011403596,-11.122432921312775
-3.0297927249111805,-3.0297927249111805,-4.6239994519628755,-10.742276294691976
-2.775182580924115,-2.775182580924115,-4.039358940808574,-15.104270246052462
-8.646583676440768,-8.646583676440768,-10.699011521453697,-12.165944654114764
-6.890094431867887,-6.890094431867887,-9.026449791528869,-11.15664028315705
-5.528406155703495,-5.528406155703495,-6.695922265890964,-13.627105697101037
-3.7698756339117745,-3.7698756339117745,-6.796958574755632,-12.2381921870391
-4.373175925813038,-4.373175925813038,-5.8136960316477975,-14.139915507256916
-11.111861126375342,-11.111861126375342,-12.242014765690216,-12.79071505135038
-6.8855121690385115,-6.8855121690385115,-9.456697781245579,-14.188430047319013
-1.396258135628619,-1.396258135628619,-2.4384426660302294,-14.063554374128124
-3.5334953687406454,-3.5334953687406454,-4.817077731721145,-13.519129380545845
-7.4367365924718225,-7.4367365924718225,-8.866843099638304,-13.835410064535075
-12.136768757018212,-12.136768757018212,-12.19794239964018,-14.275744897582527
-4.00981138341569,-4.00981138341569,-5.385701658934201,-14.216016760388008
-4.610482322738483,-4.610482322738483,-5.195207488150425,-13.32557263528252
-13.549156031991709,-13.549156031991709,-13.796333760304593,-15.387157998167691
-15.735302185706994,-15.735302185706994,-16.690118643127583,-15.433351321173355
-10.170652305218985,-10.170652305218985,-10.792879049399499,-11.928309013283615
-7.827933544242056,-7.827933544242056,-8.800074909604076,-12.630999484864532
-8.966604894609278,-8.966604894609278,-10.036673601153387,-10.927436201265909
-11.569791422758945,-11.569791422758945,-12.750642894636476,-14.632262849786677
-13.870142473915186,-13.870142473915186,-15.279815051105784,-14.907889026769755
-15.066611479127738,-15.066611479127738,-16.62314825941062,-14.373076072900236
-12.962704969385083,-12.962704969385083,-14.221245751595768,-14.997363935340097
-3.2738635682356465,-3.2738635682356465,-5.593899988597062,-11.954085499245117
-11.104098629587053,-11.104098629587053,-12.928719266564551,-17.58311338736879
-11.796940260358541,-11.796940260358541,-13.745501743867289,-14.627885531664592
-5.864059449612096,-5.864059449612096,-6.650282568943135,-9.795960581729526
-3.192932404534769,-3.192932404534769,-6.704257177780299,-13.589186916545351
-7.295713114011511,-7.295713114011511,-8.384490749199335,-12.788087845252438
-11.37675208770141,-11.37675208770141,-12.579922012469872,-19.047007753786836
-9.173944601982413,-9.173944601982413,-10.255443942674487,-13.927371332804906
-8.078942623056498,-8.078942623056498,-9.402193100170804,-11.791132940801432
-7.928956549681223,-7.928956549681223,-9.798672880034523,-11.209953751794023
-3.117575993966537,-3.117575993966537,-4.721491816416322,-10.27767688304283
-13.065198933277317,-13.065198933277317,-12.965661393834294,-15.185009404472055
-5.348765409960583,-5.348765409960583,-7.766200047853939,-15.154162388646327
-14.182690665287383,-14.182690665287383,-14.238293861604289,-19.35328551881005
-3.765871782493779,-3.765871782493779,-5.676432536915344,-14.018868048665809
-10.332080433744876,-10.332080433744876,-11.256236666911546,-15.576035065960063
-7.665040918874993,-7.665040918874993,-10.810127734222517,-14.634780105651434
-15.841797260227073,-15.841797260227073,-16.942601097332933,-17.808828281104926
-10.679697388535999,-10.679697388535999,-12.2739682713092,-13.279128272487071
-9.426847844752825,-9.426847844752825,-11.653213524955945,-17.41865520782463
-4.614694658055383,-4.614694658055383,-6.562058359940682,-12.813344329292079
-10.057652310656811,-10.057652310656811,-11.062225334653558,-14.08898250810412
-1.0133897506922223,-1.0133897506922223,-2.5482751093790963,-11.82811579131863
-6.88728114860251,-6.88728114860251,-8.485273522492095,-10.51414786936849
-1.701344117075175,-1.701344117075175,-3.4631648323578634,-12.750388547216355
-11.173118039502063,-11.173118039502063,-13.305068089272227,-15.666014980576527
-9.385550691634359,-9.385550691634359,-10.516299909726735,-10.494015997733989
-9.522543646791052,-9.522543646791052,-10.649472591624757,-12.848178290076042
-6.3390870507685335,-6.3390870507685335,-6.746160684691825,-10.736164307339257
-3.394813703234659,-3.394813703234659,-5.362621615242018,-13.770443901796963
-1.5166791886174558,-1.5166791886174558,-3.403492397650351,-5.785734161371765
-7.745022010492201,-7.745022010492201,-10.25083159033089,-14.021062420079474
-1.5977618204385333,-1.5977618204385333,-3.3168134401957694,-13.823254551120712
-5.494611230409932,-5.494611230409932,-6.348511279006118,-9.756393115787645
-3.4506424478425295,-3.4506424478425295,-5.74922797329206,-15.723996911859558
-1.924100366545935,-1.924100366545935,-2.872092526978957,-13.903804564802183
-3.627482896833011,-3.627482896833011,-5.645789543285902,-13.227029371600796
-6.137635234890848,-6.137635234890848,-8.155784260731442,-15.818694710852117
-15.639009973284756,-15.639009973284756,-15.616386989214257,-14.062981487734078
-7.649544447810184,-7.649544447810184,-8.922253393045233,-10.969906996496782
-2.8256498416909315,-2.8256498416909315,-5.879956012419106,-13.010419960421427
-7.424079287442687,-7.424079287442687,-9.065277088493547,-15.808815447859384
-2.993096849147297,-2.993096849147297,-5.815340048712786,-11.469027995379
-8.774653025390203,-8.774653025390203,-9.51596347294178,-12.4809042098015
-10.867731829549966,-10.867731829549966,-13.042375707382673,-17.684391047605605
-10.212942689940931,-10.212942689940931,-12.374124328552023,-14.532529615046325
-2.952048549067804,-2.952048549067804,-4.869411215152887,-13.13024388640902
-3.2871788279725997,-3.2871788279725997,-5.040301652859851,-12.321469251111038
-7.124617616970653,-7.124617616970653,-8.930292051140365,-14.8402885810934
-7.443549095429681,-7.443549095429681,-8.142505224798127,-14.253265610590766
-2.961088876028474,-2.961088876028474,-4.372718362407195,-15.213498804372389
-6.314730109374336,-6.314730109374336,-7.812264261961765,-16.648169242047373
-5.3582453277803985,-5.3582453277803985,-7.53901814597465,-11.060221636255084
0.5822543672514309,0.5822543672514309,-0.8138076992007828,-16.08594053022447
-6.414331456152487,-6.414331456152487,-6.884570401920078,-10.703236639076303
-6.064546093017491,-6.064546093017491,-9.054351955521833,-11.831144928313755
-9.035796044328789,-9.035796044328789,-10.372066120365913,-14.327745595646736
-8.70408970789309,-8.70408970789309,-11.025968290845615,-14.244755456867672
-5.27993962312361,-5.27993962312361,-7.807033001586609,-8.736499384088711
-11.900772170872813,-11.900772170872813,-12.610784479207622,-15.134961303794729
-4.693520097035352,-4.693520097035352,-8.025255149724094,-12.84445914677503
-7.867347802955754,-7.867347802955754,-10.363718454349025,-15.655681705758706
-7.086446229878682,-7.086446229878682,-8.367413035111412,-15.153887422824681
-8.652178288995776,-8.652178288995776,-10.321154508635273,-13.743697331270933
-6.813363454733267,-6.813363454733267,-8.002940883612407,-13.585751891441372
-8.586012375263417,-8.586012375263417,-10.18489954084747,-14.800176159833157
-1.2009235755443424,-1.2009235755443424,-2.127373791004519,-14.229365016084166
-0.6117640340508563,-0.6117640340508563,-2.476071541930196,-9.58173594517962
-2.9285875624408284,-2.9285875624408284,-4.049784084126475,-12.056557160796505
-5.061236407601159,-5.061236407601159,-7.770524835561625,-15.440039224340293
2.0135564669822745,2.0135564669822745,0.8430508873757683,-16.148653622262547
-6.365667512972875,-6.365667512972875,-6.738521012836172,-9.756475733340812
-6.73836539542434,-6.73836539542434,-7.810421040569727,-10.89545370375584
-4.800171820084495,-4.800171820084495,-7.306235627400801,-13.70773637960562
-5.20473721754391,-5.20473721754391,-6.251741769158032,-12.963732607899384
-4.890454762248744,-4.890454762248744,-7.221825619128497,-12.992564526260363
-7.080086184656578,-7.080086184656578,-7.844949938537681,-15.100202906950106
-1.0063385204766924,-1.0063385204766924,-3.47717044253685,-13.32440291602223
-2.1219161497272143,-2.1219161497272143,-3.189212160505943,-14.45231054640708
-4.954931832728407,-4.954931832728407,-6.01832634403255,-13.8656284441212
-8.28404679638817,-8.28404679638817,-10.429255834236388,-12.783455234323577
-10.634871788696612,-10.634871788696612,-11.655960485501355,-12.081529799809449
-8.010779056317464,-8.010779056317464,-9.779576896007121,-12.601025136860999
-0.6834567058184797,-0.6834567058184797,-4.046528807562536,-10.08735996471405
0.06800149414186851,0.06800149414186851,-1.5470961784562594,-14.56065812842559
-3.5419285516886,-3.5419285516886,-5.060418531213406,-11.2061449718298
-8.02293349350472,-8.02293349350472,-10.497475771620758,-12.707089747363867
-11.976175734457076,-11.976175734457076,-12.363628828230693,-14.967848530035536
-5.1235395464817195,-5.1235395464817195,-5.886633368649049,-12.878766753304745
-5.342503227462307,-5.342503227462307,-7.278512259224005,-15.933805128966043
-10.950128623538545,-10.950128623538545,-11.439209558984254,-12.675459721062039
-3.358264927119741,-3.358264927119741,-4.520642652603608,-10.367060550262696
-2.288066144511016,-2.288066144511016,-3.468713307568363,-13.407482119301378
-2.620265835931031,-2.620265835931031,-4.657615020264923,-10.719037114505756
-3.1128045557362416,-3.1128045557362416,-5.113255144759085,-12.739150617170418
-13.775230127179457,-13.775230127179457,-13.975013375965455,-13.610064938884008
-7.271538345470601,-7.271538345470601,-7.650347148840515,-11.13753067775514
-12.800600105843126,-12.800600105843126,-12.575589663704175,-12.658374620075573
-6.608568560878224,-6.608568560878224,-8.116442576093636,-8.908613736371485
-8.460835537238117,-8.460835537238117,-8.425536135408011,-11.131969850899646
-14.320051653636122,-14.320051653636122,-13.685105433736132,-13.064186780661249
-8.06542274549524,-8.06542274549524,-9.648895312415686,-16.69445152562498
-5.757697376772949,-5.757697376772949,-8.986488848057718,-12.657503407294769
-14.576073698027562,-14.576073698027562,-14.954635170395425,-14.661234960964602
-9.234591853263346,-9.234591853263346,-8.987792604936311,-13.461391370634832
-4.065407372534042,-4.065407372534042,-5.993042300800058,-12.547481036984685
-0.7642627640837194,-0.7642627640837194,-1.9791342388601816,-11.408470688929274
-6.670901000320036,-6.670901000320036,-7.556366485231424,-11.246674208577925
-3.0562677541675054,-3.0562677541675054,-6.059897149877518,-13.706092473670893
-6.180712010096448,-6.180712010096448,-9.113449079162686,-14.838949917791311
-5.472618720348796,-5.472618720348796,-7.95636765525683,-10.009804237855167
-5.912577444195197,-5.912577444195197,-6.434777714572222,-8.838164671654543
-4.352732211876411,-4.352732211876411,-7.168102009924878,-13.87098560634091
-3.0952560529494058,-3.0952560529494058,-4.136846897684775,-16.23248160797968
-9.610275913553783,-9.610275913553783,-10.97979389863447,-14.840804126966855
-4.286467271131087,-4.286467271131087,-6.795859697366595,-12.114157160581332
-15.32014723846874,-15.32014723846874,-17.404039402031856,-16.05205410312227
-12.249667708080953,-12.249667708080953,-12.872719287017423,-12.867806442055045
-9.393986940946698,-9.393986940946698,-9.524094613184108,-12.613357846340778
-1.6398635281069422,-1.6398635281069422,-2.8669664551038254,-8.921606279423413
-15.934012336941938,-15.934012336941938,-15.933920845480072,-15.064360215540965
-10.706081547211765,-10.706081547211765,-11.576633361565271,-16.771801588875917
-10.729737921546082,-10.729737921546082,-12.213081047975345,-12.47428212381431
-15.8998144808505,-15.8998144808505,-14.815505091762182,-16.247045840954513
-9.922074459227977,-9.922074459227977,-10.915028148557495,-18.536208308603708
-5.1144413062743475,-5.1144413062743475,-7.788581548472829,-11.219663660433909
-10.621247008850588,-10.621247008850588,-10.567492382074208,-14.087697459394619
-8.786536589587534,-8.786536589587534,-10.230992307457255,-11.56809776888223
-4.089502448610522,-4.089502448610522,-5.35923848164194,-16.60277988290497
-8.794494324953892,-8.794494324953892,-9.11231264444926,-12.422924260222079
-12.101748942555252,-12.101748942555252,-14.017036558762372,-14.896856746244318
-9.93229932366704,-9.93229932366704,-11.305905282856136,-13.400418338624345
1.2480170402602275,1.2480170402602275,-1.8045869676577428,-6.775282885303442
-2.6531971785542234,-2.6531971785542234,-5.533208987738661,-12.348465812239613
-16.164018861998862,-16.164018861998862,-16.274535410506495,-16.171528297242926
-6.484912970481231,-6.484912970481231,-8.066310734680936,-12.209239062179101
-11.88548715193034,-11.88548715193034,-12.12520598048693,-14.497938461447855
-9.200981090017773,-9.200981090017773,-10.931378807750063,-12.36447133716218
-5.732770035298012,-5.732770035298012,-7.698891830098397,-14.607373914814335
-3.201089718981663,-3.201089718981663,-4.251897693497048,-8.529660599570052
-3.733817050506781,-3.733817050506781,-5.764530150809428,-20.75708356807082
-1.611914187837458,-1.611914187837458,-4.841994016678965,-9.847439948341624
-5.768114840958965,-5.768114840958965,-7.298321015245749,-8.716000365199427
-6.290630817751902,-6.290630817751902,-8.284883599652174,-15.283845161191753
-13.235421996629247,-13.235421996629247,-14.681040377329511,-15.33801882844054
-4.205681039187098,-4.205681039187098,-6.486758182860807,-12.66408212763697
-8.70248352015958,-8.70248352015958,-11.259300381950984,-13.493517235095876
-6.091074861802555,-6.091074861802555,-6.946767726473711,-11.491714242416856
-1.814183826940864,-1.814183826940864,-3.019966994285075,-15.013629518205278
-1.282260201092245,-1.282260201092245,-2.5081264286300016,-15.442965483503606
-8.36076302024906,-8.36076302024906,-11.4270378138155,-14.303334381630354
-5.673357960566225,-5.673357960566225,-6.734434324418418,-12.65207195505137
-5.328480402277494,-5.328480402277494,-7.486894733876737,-16.632071773264638
-2.6775290760210577,-2.6775290760210577,-4.586007502734874,-12.274308660908126
-6.071353301134003,-6.071353301134003,-6.60986760895217,-15.267193316682434
-11.13099752244784,-11.13099752244784,-9.855038810035724,-12.183707725651306
-11.433216547587012,-11.433216547587012,-13.894419773125906,-16.292951908195036
-9.761974586782712,-9.761974586782712,-11.618704548689477,-16.350882751612275
-11.189267085278013,-11.189267085278013,-11.005065164411635,-12.194426063325915
-11.206744469330726,-11.206744469330726,-13.62821029125689,-16.263335994478954
-6.502256169244776,-6.502256169244776,-9.084237254912805,-12.861948213703231
-9.414413856762822,-9.414413856762822,-11.143268775939712,-16.733069193922525
-8.568457467994627,-8.568457467994627,-8.43795212521748,-13.931019101986209
-10.547335857819599,-10.547335857819599,-11.95664797149532,-15.903463803507229
-10.9259426376677,-10.9259426376677,-11.43325510139149,-15.457592242312668
-4.781761123116018,-4.781761123116018,-5.956693464642186,-15.092243089171625
-3.8731331816524825,-3.8731331816524825,-5.178391415241517,-12.292345842921518
-4.772591662903693,-4.772591662903693,-5.360105361893305,-12.025846976881715
-9.462555609176958,-9.462555609176958,-10.881989984767268,-11.99837945966739
-0.9315519193205364,-0.9315519193205364,-4.116506925061051,-10.878875387225827
-13.466875142907645,-13.466875142907645,-14.284405595237308,-14.375975461594823
-1.8492822898049344,-1.8492822898049344,-3.811000090758526,-10.114206346635676
-9.161893566307679,-9.161893566307679,-9.827713767959105,-15.071252095460217
-10.799864731565277,-10.799864731565277,-10.916961104187804,-15.523787243173235
-9.951590283981782,-9.951590283981782,-12.203008277973746,-16.8599206342711
-6.66210153380459,-6.66210153380459,-8.995724888692996,-11.884944306839202
-2.5922728451150325,-2.5922728451150325,-4.036776085671428,-17.721233908833717
-6.862657772145814,-6.862657772145814,-9.904236779747906,-15.36846165752289
2.2456404756314634,2.2456404756314634,1.1211217861368616,-15.678469748844101
-2.0876433643814405,-2.0876433643814405,-3.9696584048497794,-14.51241301581561
-4.0528411040381975,-4.0528411040381975,-5.763750063770258,-13.724872680502255
-5.3179113773712885,-5.3179113773712885,-6.866524432272689,-13.985639138353612
-11.757966098405388,-11.757966098405388,-13.286571158294278,-13.209733113855489
-8.083846450830316,-8.083846450830316,-9.700858277570854,-12.215919178647017
-10.6177524804156,-10.6177524804156,-11.967210722946472,-14.864569568967983
-9.771441004757795,-9.771441004757795,-11.015754285261764,-11.610606093636035
-12.41586315390489,-12.41586315390489,-12.651011442988862,-13.612515901407946
-9.04139439510426,-9.04139439510426,-9.748196388400293,-14.502857931632207
-3.606622056826083,-3.606622056826083,-6.030559942618364,-9.221402965540083
-3.8944771534361866,-3.8944771534361866,-5.300889870308271,-12.429171266647016
-11.033271629643162,-11.033271629643162,-12.146188135104042,-12.84415348361981
-4.513673869749487,-4.513673869749487,-5.9820317730713555,-15.551124507433581
-7.360744869349533,-7.360744869349533,-9.372842084594588,-16.25207774273373
-10.072094501122317,-10.072094501122317,-10.95636130360755,-11.370916130413026
-11.760816244913913,-11.760816244913913,-13.348796072907755,-13.052303852708615
-10.136458019591183,-10.136458019591183,-10.70657660944534,-16.064903407917768
-4.586490949231814,-4.586490949231814,-6.510380056084726,-12.19332685621204
-15.050141015633605,-15.050141015633605,-14.922281984427999,-16.29481166354183
-5.177066745207247,-5.177066745207247,-6.536690501673544,-10.938485291756155
-3.955147508360392,-3.955147508360392,-4.639684084954213,-14.427036640118022
-6.320450671602563,-6.320450671602563,-8.458843527720456,-12.793093662251833
-8.614343842403297,-8.614343842403297,-10.539714369597352,-13.15006524627595
-9.216251870144351,-9.216251870144351,-10.746651088128136,-12.64264840610786
1.3744252849653271,1.3744252849653271,-0.5438646287939237,-13.6830685844434
-2.3517398580027375,-2.3517398580027375,-5.751373818083817,-10.737337928691739
-7.7639930651548426,-7.7639930651548426,-10.446065750166406,-12.92943699117374
-7.881648346138801,-7.881648346138801,-9.544808297185531,-12.59484375642832
-2.5982445082517867,-2.5982445082517867,-5.642653286478506,-10.41508804147676
-7.193408719285754,-7.193408719285754,-7.217516279906219,-11.502054026393964
-5.245419995435119,-5.245419995435119,-7.302429156821969,-15.576056941277628
-2.6020156631121605,-2.6020156631121605,-4.9804870884835495,-10.931241538176765
-9.78974071975761,-9.78974071975761,-11.210000367495127,-12.726504305720216
-5.235956584483679,-5.235956584483679,-6.20187940130749,-13.01880356862667
-18.028153079222392,-18.028153079222392,-17.29735707019121,-16.82309465578299
-5.614701419439561,-5.614701419439561,-5.755959208736343,-9.181087502126939
-4.174247843780337,-4.174247843780337,-5.351363423329845,-11.917961828081136
-13.353287202470499,-13.353287202470499,-14.230754636967793,-16.59741221777951
-2.359323093491522,-2.359323093491522,-3.8536265421278904,-11.297231233115498
-1.740144105217336,-1.740144105217336,-3.027301124300842,-15.261537178963337
-7.57725672352732,-7.57725672352732,-8.41522407713382,-10.138111911546165
-9.659313513373332,-9.659313513373332,-12.308124355416018,-18.341925429473424
-6.4593536007091075,-6.4593536007091075,-9.871958211162804,-17.232040630358444
-13.167927113320937,-13.167927113320937,-14.401553532514724,-17.074041971757584
-11.498831221758996,-11.498831221758996,-13.407324942360281,-16.120127702694287
-5.449116615922698,-5.449116615922698,-7.638471523393994,-13.589131602146388
-12.44729065849256,-12.44729065849256,-12.806535419985591,-13.458530067790658
-10.370963593033151,-10.370963593033151,-10.225883818215733,-13.760853145036613
-3.62154099749334,-3.62154099749334,-5.110937892590359,-15.645846211655126
-1.8455623305035838,-1.8455623305035838,-3.094238883014336,-15.024854141177077
-6.07276045105003,-6.07276045105003,-7.424459585794125,-15.172693484077236
-8.525791758461848,-8.525791758461848,-10.724225170486978,-16.059689305237068
-22.668089141059404,-22.668089141059404,-23.837565447298935,-19.83465713941716
-3.496821157691125,-3.496821157691125,-5.4195965801661,-10.405342748967588
-5.635159741406422,-5.635159741406422,-7.113940113184311,-9.49240835581666
-1.0816033296713972,-1.0816033296713972,-3.0490124879322247,-7.432633804931655
-13.634822380046534,-13.634822380046534,-13.828524697728922,-14.13664184756706
-6.539338958219563,-6.539338958219563,-7.694389196686403,-15.979784832228233
-10.336648641162986,-10.336648641162986,-11.00383665981273,-11.556022771525711
-15.114463768772486,-15.114463768772486,-15.774334665977998,-15.282486766612848
-9.631799982419013,-9.631799982419013,-10.584892903201727,-11.090550322537132
-4.3744059638129,-4.3744059638129,-6.247319100704564,-12.436076776591198
-8.94480570096767,-8.94480570096767,-10.279705418187758,-13.964254732958235
-7.9504379331579464,-7.9504379331579464,-9.802866502964884,-13.250072188662088
-7.844194015241145,-7.844194015241145,-9.031397944526285,-14.827744603581202
-5.322154243462347,-5.322154243462347,-5.206146333394297,-9.67121047137047
-6.894666997143741,-6.894666997143741,-7.970503427277508,-13.835970586866392
-6.4533601442629465,-6.4533601442629465,-7.64316740854766,-9.589742498948466
-6.6456038376302935,-6.6456038376302935,-8.527630034211802,-16.14500786570432
-2.2155797358416383,-2.2155797358416383,-3.6537131406570857,-14.280544380523146
-6.5786787052886755,-6.5786787052886755,-7.756282112661596,-11.199431953041117
-11.894387960923149,-11.894387960923149,-11.97742206871447,-11.596595067721433
-7.362619108019695,-7.362619108019695,-7.893379146238265,-12.906810550625853
-6.347408511206821,-6.347408511206821,-9.417623712394924,-13.92519148702105
0.27390504822726003,0.27390504822726003,-1.2954510483537298,-15.282092341498018
-7.582762119828692,-7.582762119828692,-7.945846943034873,-8.972736943889768
-6.8738180221857075,-6.8738180221857075,-8.784959841211084,-14.47954145955017
-5.921545645838181,-5.921545645838181,-6.985157506726443,-15.31791528902718
-1.9461242571170665,-1.9461242571170665,-3.834038445877921,-9.52848614780217
-6.861591120208589,-6.861591120208589,-8.562909290808612,-11.852364047533161
-0.5399443156848163,-0.5399443156848163,-1.9849062178125694,-10.472627939724708
-5.022681352796901,-5.022681352796901,-5.919619244717394,-15.762382221084831
-1.6164153978973603,-1.6164153978973603,-3.7610934170250623,-10.490422478042182
-6.523869206099835,-6.523869206099835,-8.850750479676693,-13.06016771584019
-5.530997707119164,-5.530997707119164,-6.500540819760783,-10.717637327609664
