Freq_0,Freq_1,Freq_2,Freq_3,Freq_4,Freq_5,Freq_6,Freq_7,Freq_8,Freq_9,Freq_10,Freq_11,Freq_12,Freq_13,Freq_14,Freq_15,Freq_16,Freq_17,Freq_18,Freq_19,Freq_20,Freq_21,Freq_22,Freq_23,Freq_24
inf,8.014164248248678,11.375008134356115,13.290825929056272,1.6079922591093272,1.5648358195341814,0.6762163667249723,2.2537230095902956,3.410464321818843,0.36987895865524933,2.960425434600154,0.6704873281183836,2.6735938815000893,-1.4233635472856676,-1.8630316015731125,-2.589811311867649,0.5957077245408016,2.9735110566621685,4.370034250213095,1.5947455770334429,2.108868349993024,-1.9562458488554526,-2.4849307467512176,1.368787655046944,0.7342837219657667
inf,6.290290642041253,9.960859157596417,11.88023864116725,4.530291078489071,7.630625686252767,5.289679333944058,3.6845818682260685,2.384769807641405,2.3157343249314053,2.6781587476816284,3.534241240736293,3.7896937751101802,2.476272965545057,2.4472900600188154,4.002716817288956,2.739749369875888,4.075221735395274,5.1993211292742245,5.051784428039909,4.000668276674176,4.707919435862301,1.2862658603469725,-1.5478595845516878,-1.0352445525459046
inf,6.373644870560192,8.931853818434416,11.651262630991603,4.722401464242552,1.920592554422008,2.0450282284037513,-2.6584171339682,-2.5951420088333705,-7.083271939267021,-1.4795993557490235,-1.4247956000749795,2.2849838424758175,2.59089162204868,3.545225008248565,2.9479751043084406,1.4740250153483672,1.021520311966114,1.220423704732866,0.2695904834088054,-0.3902417499048809,-1.2139167220294809,-0.3673781266422793,-1.0885469940103292,-3.0454307645337053
inf,9.572707103619576,13.575786191849565,15.081219208752994,3.593300347356763,4.903200692011076,3.7264717289021476,3.3644131917684703,3.626457401445414,2.9437807584660334,2.451684184734013,1.8581015684650666,2.9230481292966317,-1.4879298947041661,0.6806305763882463,-1.22412567791946,1.4385965371316871,2.1155364144561943,3.3779437831134302,1.2438776903840605,1.4973314637002204,0.3295564934916726,-0.9331906154597007,2.5929568004360704,4.210889893031748
inf,13.572863344555799,17.190474807941122,18.782517349264246,-3.110176219840369,2.5786330957129806,3.48956986519061,5.909414024239176,5.131590205542004,3.9285877323565686,1.3609095046131614,0.9913882893156796,3.7415961073118638,5.1324868550984135,5.081942564247697,4.729582682595385,5.357033276574597,5.204489360043702,3.1733525301476675,4.484286854540478,5.195318632888139,4.965552317195886,5.195792470002729,4.86940248305546,5.601029435100365
inf,0.19819488289331488,4.282972282106467,5.954005792139515,2.0137967289332863,3.2123186432635293,-1.10966364166066,0.7588722785475639,0.5571269226306583,-1.5936421196471997,1.3335764906848055,0.6612674081497119,1.6520504825785025,2.619540875169463,1.992957185200325,-0.3252243202372327,0.2081347196308414,0.17886814629572,-2.1522081654268987,-1.1483426137111579,-0.9541960639327414,-0.8864101835824911,-1.4440887390213462,-1.463247396935813,-1.6495374861533207
inf,7.2702131844783455,9.417399590154155,12.687544787564534,4.186494279140653,1.9803304422770651,1.5421469946205946,3.5820141703841557,3.5825116633376695,3.5715320372422,3.239686399963155,4.570632139915425,-0.7438475061767988,1.9323493766914055,4.115905446966821,3.3883062932293058,3.049411201306306,4.323404612463101,2.2020646012208402,2.9404857464861607,2.852645571438778,4.578708031456962,3.696073575217035,3.5252554162668304,3.8034064456199843
inf,16.051593259583775,19.803424646632614,21.423400385143463,0.8010925409029923,3.853969576015224,6.417559546618893,6.418448338870078,6.288846245363047,6.570452369932184,5.920202701033176,2.357041230803901,4.6925318798842,1.2123999194869626,6.233330813487996,6.065343187005027,6.955880687557482,8.017813289025845,8.05940271177137,5.491147103878561,7.646508091728663,7.830635803859671,6.428914079059638,8.720695926743602,9.155126877974979
inf,5.8601640944829185,8.68652177715082,10.999133628836233,4.266473732527331,0.21671151845334435,-2.512716085848723,0.28281048582546475,1.7107961690593996,-2.797307691628788,-1.5342797770479777,0.7570948112584546,1.4951648825329897,2.035047839428856,2.813780501372783,0.9955440700667708,-0.21129032457301378,0.3290159906167247,-1.74348197091566,-0.9486039996775233,0.043912753315773045,-1.5629334959494443,-0.1753154782945856,0.8713977823294741,1.852020115977119
inf,9.26809981424348,12.996782237900266,14.74178564791767,6.6176606523087855,5.128352349270539,4.511037383266704,2.760207438921718,2.4316062396832336,2.9526817006423585,2.289376745318094,-2.5064000591528597,-1.4346941437488212,-0.6853636877491169,3.0676227097339535,3.869547787622352,1.4225235300535388,2.709130102831857,3.483790168031476,-0.6359100819665429,2.137611903568029,3.136674172747398,1.935987959381535,3.7447777361102297,3.808736371800869
inf,9.302672316298597,11.336540224804402,14.578882692442093,8.248486722790293,4.054295371228669,3.279859068563077,2.9888411876513175,2.375012750670628,-4.281505960418478,-1.3364427900534182,-3.4595393405201094,-2.758848652055839,-1.793991520537439,-0.6417270817195302,0.015957230476800532,0.5164734943320539,0.03910125195305625,-0.8189806921963552,-1.0735688672583024,-0.8837244895915006,-1.013077171005655,-3.5497040319793243,-2.4987387777123047,1.9251708946004484
inf,14.243057019864139,18.064281647475553,19.622036789998866,3.44254420807745,5.57770334207725,5.301849536623603,5.175516599287661,5.785440457495156,-0.08959366386845602,-0.1161069142376121,2.3226860264039146,3.7294105820737755,5.0452457648186595,4.20228892112948,5.675069102312428,7.091806761603003,6.459864766045428,6.08834535579436,8.080163258856025,3.297139214382206,3.0228705074366005,4.971850702252233,6.159873369418605,6.670940669414705
inf,8.552181642391094,11.14581236936915,14.233420704992305,6.484231741031746,3.8641276746396613,1.0539930839867537,1.4908861649260245,3.465747576137119,3.4094780562072557,2.1856148525978227,2.580154600484491,-1.508710991116935,1.0827190185407005,0.7680475781468061,-0.3142369776994087,1.8655574051613044,2.0728559526416888,3.2219665120901837,-1.3161596702108085,-1.6680522615233642,-0.2819300922651635,-0.8413163728189943,3.42158494246425,3.94044085239193
inf,15.114287050610242,19.0009840543882,20.60563691928131,6.963924601525985,7.130207742396429,6.941918475662703,4.763346201513201,6.742359057660096,7.472754557699048,8.041399142435402,7.312422154768598,6.455783094740596,6.65498260868133,7.689403172374533,7.554068063099493,7.6430806106358204,7.677346811913047,8.12104278903044,8.86266781225033,9.34412761996726,8.346516609284734,9.924108744192687,9.471585352587795,11.11350050748598
inf,12.057842157715038,15.74781247844616,17.404979878656583,-2.0502861014392195,0.5976573343975033,2.4147197367137494,1.9034007941915974,2.0863520837326845,2.7208728684367856,3.655188990300964,2.158677740611246,2.1019520341508624,3.33125287740161,0.8929788653488018,-4.1921926748648985,-3.267712541232889,-0.7785515190850703,1.9434624005494783,2.6010849464779326,2.7368609647869206,2.449511298833123,1.2025075693791507,1.3660961392639805,3.0327747424725544
inf,13.92378346895952,17.543856143912464,19.19308262795888,-2.699850577074926,1.5489910217397806,2.1041831421670594,5.338116034838883,3.8964843207589013,-0.24240822884968338,2.2595361239338985,-1.1954430700038259,1.559567683535228,2.401355064080761,3.3738508177619124,2.902551110362211,4.35949851628596,4.059978384710639,4.387250179769403,6.502990949318757,6.424636162625831,5.674044009257791,4.240143730861661,6.474252347454936,3.752171188307017
inf,6.634686112566865,10.400089479709848,12.101755661029,1.1278887615521782,1.2369121534860525,0.47546512121848394,2.806053760807707,1.3451911832844416,1.652668376038335,1.5827666765190926,0.6143200929139567,-1.0340515875068945,3.1783144674845616,3.13031731793604,3.9219759680783284,4.36109824153646,4.621022437752082,0.9877950335457513,2.880088176739399,2.8338580233449235,1.358507257315246,1.9009952464524673,-0.597486984985693,1.6065031166815942
inf,-6.069153360057264,-1.7314560975986026,0.6501448498487186,0.9773186751941907,1.3213757479479966,0.6520573027513592,0.4257490395960488,1.6026764109832854,1.8385350135642327,2.4232807882815237,2.972745156890248,0.5080511675370971,1.5287388309806929,0.9795848149420365,1.501242074460933,2.500648885855064,-0.1111257321940542,-2.653499467340069,-1.912552574733553,-0.5839822651048578,0.4887894229860663,2.0902231750292657,1.6594597329407321,2.303548424013499
inf,16.103151101020487,19.786574778572778,21.447283988744324,1.3792990506196006,4.573712506104226,4.525581441986304,6.198503622326772,4.26000782022124,6.4921764932343535,6.959996605347456,5.7834668141517085,6.220466267722578,5.4992373887132615,3.4438369135642617,6.304243315494524,5.8191967075207955,7.644556109967688,9.072381798798133,8.998901601694165,8.611429242659476,8.5445378637529,6.789989066311833,9.586404907993519,10.751648220617774
inf,11.171216156403691,14.914144799830334,16.447791659148184,-1.0988439361615008,1.5015728900015475,3.2795189623059713,3.8732211151115763,4.809252233454622,3.7754079394600524,4.662464195781602,4.083163355984006,4.417140184164964,1.9553865679555855,2.491468858191759,5.347567300159952,5.338447333677671,5.559784504302328,6.148103479591491,5.478585486603393,3.7271608687030664,4.6905579779767095,6.444152950936385,7.151734020576356,8.024125416294098
inf,12.600323693306178,14.215362578488165,18.045615594081873,10.365917321953162,4.08657208742369,1.6215391629322653,1.5104043376165137,3.236438766920031,4.40254547957916,3.67162488549949,2.582592861907486,0.989350083178266,0.7560445759838714,3.5389668768299813,2.991472348985603,4.085171160590988,1.6625261176364887,-2.756797533728964,-0.7648974808881661,1.5384086192345237,4.712369143164501,2.740694255652606,5.269368282446791,5.816174655404382
inf,-0.10025275586044202,1.7564781879148619,5.502646957648391,3.2714418700109817,0.3102114686694648,3.706647855963624,3.482632190038501,0.21453049736691554,1.578424384664352,3.5205243565602444,0.4458575039260495,2.119106779208664,2.9501971715008253,2.667240439296421,-0.20114875883727734,2.2818008950061497,-2.2597494727626284,-1.8551331058952059,-1.6927656343938011,0.8504417884675988,0.17181540739812107,0.7283555909123862,-0.14748887940183408,-0.3196803333654472
inf,3.448319343755575,7.059100666246415,8.639933999600416,-2.811422776726374,-4.472010360524017,-3.8698213769614824,-3.512232139035561,-2.147616429522998,-4.462152153225887,-4.864502336992686,-3.061901185685578,-2.012351815458217,-1.0791305603851171,0.09174601096574975,2.0130103394016317,1.2712271736471976,2.7284887295201727,3.3993690204019913,1.3437857962841449,0.3514512246538857,1.1915837257954536,1.513373640976667,-1.06276750671487,0.6240274536270789
inf,5.452156856650891,9.218234430989995,11.07517402598262,2.0795472196996982,2.8936349383909032,-0.023850875824457773,-1.5835480700035873,-0.49916025858017576,-1.192791242290994,0.13522978392021656,-2.168247786874474,-1.8235227059359715,-0.7669494369202212,-0.0672381621512983,0.63778783176285,0.29807216802367975,2.2231859944782926,-0.22943020363437228,0.4826372319056915,3.000680546644759,2.7048784095510996,3.0798460477577763,3.6654093043865643,2.2602965956348413
inf,12.821319473317624,16.432205496355685,18.179244721634426,1.5320187951856639,0.710709652350431,4.677816196704374,4.499423616958126,1.8338354377886077,3.394978492929816,2.9953902113363,5.06755280786092,6.496970775889437,4.450651721562501,3.550231364945901,1.8899588365688444,0.39218766636452074,1.2756837141300394,1.5002876382683823,2.950400897405409,3.229093879448506,3.5063111103209295,5.255168330768896,4.90497260824867,3.427509101951358
inf,1.1114369321601139,4.366230269733542,6.485546601002678,1.415365563470921,1.2525962899557612,-1.825797298391194,-0.6776769037654304,0.7202243968739523,-0.9465116073213835,-2.519937881086875,-1.062926516768826,-0.5631842878307296,0.5269231330446118,-0.22225437131779557,0.681287589698286,-1.9761313588832579,0.34038461549590693,-0.6268687600523037,1.7011810164511019,1.2987641562440686,1.1406314044724226,0.8524624956656197,2.540493264944921,1.9878802070733173
inf,12.845165087450498,16.62439175714222,18.326354953215215,6.148614151432231,3.7533728814591534,7.168055904859337,6.378040711634696,3.5963628964029652,4.6520029110235015,4.8739903479259326,5.024611348670319,7.147612887843344,7.443685604620953,5.382333584396505,6.483714002506005,4.395450829257932,5.894179305488173,7.31173824880171,6.769162864631475,6.264158556886635,6.510662692908703,5.36162837867257,7.012287178812677,7.933306251259012
inf,5.58808162343459,8.11800631728315,10.811530576065817,3.9211346659488804,1.754606385093851,3.3921550847011375,4.405530153637372,4.5103061970940175,0.0026170334417656704,1.0387497425533354,0.5981310676057134,-0.3945407257210931,-1.1332017552651905,-0.7179209133520601,0.5801171658916218,-0.09455547500848382,-0.2494037652601051,-1.053403416450351,-1.0841586069358229,-1.4663547367764167,0.07520829424932174,0.8685016850423892,1.880242757392466,-0.4970767768052511
inf,3.155508604683334,6.9275795327396565,8.771749935329957,1.3605163633791122,3.1825086564202536,-1.5249633126707494,0.49800736150343994,1.4558851189579443,1.7878541225322238,2.6819777898159742,3.2164790195379425,2.765773425828641,3.991713597333515,3.706619282978025,0.510722729347961,0.5957246537490519,0.22418751784657331,3.0114901848910876,3.8035686786010388,3.2206333997750463,3.241187629898164,2.337255228421803,-1.6184201029954863,-2.5198863521777923
inf,6.298085372387977,7.9019512563408085,11.555353978396873,6.382359240547924,-2.1515042404190723,-1.1083516111651974,1.5636924651956505,3.7674775744366116,4.3354446722435185,3.2053099703818546,4.096974110958122,3.398823505660836,-1.4818102135466802,0.157579182127364,0.08725482428980769,1.9549435739217458,-0.513672682986531,-1.2467308397346955,1.5901592933957502,-0.8319033859847167,-2.0477846125413706,-0.48974832282803504,-0.16634431146517414,0.04389467532200797
inf,11.662272316790249,15.207151932136103,17.299238512163605,9.200802165755931,7.438775089071022,2.027541681054842,1.365909991401324,3.6362972300326177,3.430973473989553,5.039434133163674,4.624849283728864,2.9058159234900742,3.2259027671042304,3.8398886049439866,3.8345706967833095,5.1545334212787,5.449590953881845,4.71262655321032,3.816849997598709,4.92336516021269,4.991798247675952,5.4946132097857046,6.170174178695923,6.367947495715775
inf,12.979157573331495,16.562702982414837,18.211165991474275,3.332493459681764,2.924338459392807,1.5850478445715979,-0.22419222510634995,2.3332234538122663,1.123796998316223,4.640227200419716,6.816744825654851,5.530551986049176,5.7694063626195415,6.1097455316420906,5.5384160793504265,4.699223240953046,6.296502392064326,3.7724941778414163,6.011890833913164,4.825755857451682,5.054056810296196,5.537405124305927,5.701954612997511,6.6413309571656285
inf,1.6416676188719883,3.7649389722827458,7.483178326902877,1.5800792225920546,0.42771138188307134,0.1832400081666279,1.2010423115635405,0.06433119559967082,0.4049423638804228,-0.13331929810608756,1.9340059559119922,0.3221170475879518,-0.5640809499250707,-0.4816100161697179,-0.00996465676936964,-2.6666848589242704,0.3939273483999557,0.3486540671522391,0.8250730565851256,2.131161424876389,2.83357125938592,-0.9854335972991706,-2.4548245568261535,-2.4762825001124185
inf,6.339858656745385,9.756080848787963,11.74053233717969,1.89855627468717,1.3099673190129053,-5.76297993707707,-2.683170494461649,-0.15418152576101107,-0.11177565482866214,0.7726834350282061,1.5727913908660867,3.130508877858027,2.108946495302014,2.5055915853262007,2.860498213314365,-0.43772554341373393,0.38047445166741767,1.8929247385566015,0.8071088235249917,1.1495846748823126,-0.9510815215312647,1.322649533429086,1.128585907749354,-0.19315448864234241
inf,17.62869426554699,21.34684223252538,22.983583113758144,3.223029330400742,4.978012504559025,5.700847812781632,3.7960712403115906,6.2457596414816905,7.511647759341763,7.79428185795436,2.524698870656941,3.7349455561852807,5.4178822923083985,4.7243518472962265,5.780274953219134,6.599390932904825,6.756402460952238,6.1567033140052985,6.555420399952567,7.558294509851571,7.002305830677763,7.950240086199784,7.68394369441085,9.25827256564149
inf,7.446211375676256,10.54598459285403,12.785962196677595,5.764473481246185,0.6689255530648595,1.0941839138490437,0.5592337821602769,1.9648724381314508,-0.8426737509623905,0.4448794307678199,0.6475422138721143,1.6928144251715551,1.920247917277628,1.6325617318701902,-0.09670462394248602,0.12650179775940984,-1.378684103961426,1.1689677634405555,2.7883205780147833,2.648334532328583,1.5962472413171866,1.512806315597146,2.61806334223467,2.242655483163645
inf,-2.0128903006465357,0.9208815296640118,4.19858650536262,2.0877925439113767,0.613233171765323,0.016668939612742406,-1.674569264837615,-2.5790242242861368,-2.0694815157725657,-1.2306019605670926,-0.20494454065556766,0.23503011210973312,-1.4013468184638143,-2.0327665902464247,-1.527579695073392,-1.980074176813993,-6.650049109425403,-6.168128133289038,-4.243999254369122,-2.8817719467467597,-2.334832109783953,-0.09966832276442261,-0.6260898823426828,1.735116497695131
inf,9.412558177482449,13.082223141767095,15.111129779862678,6.699079182223798,7.579171319249163,6.137641056564718,4.748298697563364,5.053272165838997,-1.3327784580356195,1.967856776805263,3.034101560063853,3.8087740816967255,5.564399072711652,0.8976055358571529,3.9828639001887467,5.877855415016356,4.610296036325714,4.442605768442242,4.261842183443697,2.5813257218392707,2.402626261943901,3.3502984157038114,5.968579287540194,6.58754757599165
inf,9.16533982175448,12.726422924037903,14.578121621586078,5.651639795419371,4.872571371155903,3.975793350531127,-2.659771093077474,-3.9377541512339107,-2.627125383260662,-3.405455491782547,-3.000059556326377,-4.599345343727897,-1.0878696039781701,1.3449395458927285,1.1258905422767924,2.32981088182364,1.9780286032532075,-3.7603488094475637,-6.594109199697307,0.635931942055393,1.5684248060907677,3.860212385377693,3.7656662799498406,4.318649115631473
inf,10.026993549959172,11.471082843964965,15.374959886000013,7.485700112657387,1.2284451017409168,2.4169762294686024,3.0835804698256695,1.806282509412931,2.1906508036024235,-1.6387267896575821,-1.4006536424094662,-0.03137372770700608,2.822598277581335,3.045114098746339,-1.2397359054695727,1.8975374205970112,2.4562589032809115,4.487078176952245,2.736346708080781,0.6229851462496825,-1.231390785945358,-0.8843024709699989,2.805292652999988,6.699063643231668
inf,2.6305251117065787,5.491926775194489,7.865114030394171,0.8096122429598083,-1.423298981508104,-0.5135894628230915,0.8869507508643224,1.197471333256793,2.0442420811290916,2.115050203413716,-2.955495563699138,-5.021626303790853,-4.2138290833201495,-3.7507958242124886,-0.49168549066416745,1.742558770995366,3.178937043641369,4.3712838882869605,3.645321067160374,0.4699699462622533,0.11473803315597308,0.8291734068528598,1.9662638747397594,-0.046707883378125814
inf,14.180371987658546,17.53698559634539,19.580579829906668,6.080166377976781,8.541896099624918,5.33338793913201,4.827367573223377,3.2563438442890345,5.481747213110523,2.0725010148039544,5.167861354181099,6.770654708290479,6.599940069862988,6.042124910733847,5.9715979081499455,5.40923956280912,6.504792374596647,6.24378024065156,7.42890337241063,7.308093136416723,6.263639373659558,6.491397628630111,7.5018675432659805,8.106636623980869
inf,-3.3569179669392177,-0.9507847301316232,2.586268118903277,-1.139944425521307,-0.29103004961431367,0.7383920567056919,1.122614983749493,-1.33745251689448,-1.5048897519589701,-1.2380581946894438,-0.03690498060299774,-1.0228725189286791,0.5320506901692497,-4.091359946685415,-1.0839493086199496,-0.6208878119166172,-0.14522847609045897,0.46889620203518234,-0.22383019652446023,0.8061485786932181,0.3173033038418893,0.7084697854205686,1.41850208568367,0.7642932533867892
inf,9.89813452155996,12.002054635048982,15.181417601004497,7.951298719746742,2.178480419642675,-0.026321362620244315,-0.5990642127274484,-0.45079817846750103,3.330992674813075,4.253522393378617,2.8759776352663877,2.4519198393760107,1.7597424065965868,1.113184724088839,3.4188408345343433,3.614005424958499,4.169237744090701,4.3286791633017,2.299137952564166,1.623368877236551,1.1758616291332018,0.768874917713859,1.5153750721817971,-0.2929841416638226
inf,6.738625238653221,10.199108604443449,12.52253023656441,2.6428695652058636,0.7623993827355449,-2.3918915699331222,-0.17922384998807672,1.0543173498149514,2.2691636449256762,0.053451541161223304,-0.36848269905711817,-2.5429901664646692,-2.962958930762923,-1.063690962407236,-0.28850670452141003,-0.5067868619679672,0.5926920619043088,0.8916444031674331,-2.3786110161222993,-2.1240376699914805,1.0874209247243343,1.230659447243255,3.2156742753281122,2.1964094661010733
inf,5.366870532043922,7.353788864961206,11.003779458962551,4.005543320241255,3.610657181322388,4.841932641307881,1.0903279025592099,3.524983038501567,4.297246677329241,3.438641784145304,3.758340994223829,3.377622494792,-0.7687265826802232,0.11791636242206494,-0.635642675274724,-2.9282729374941,-2.552227137675793,-4.026194874213338,-0.7978841266649965,-1.548848851231888,0.16472907439889894,1.1821224789289602,-1.124363521098573,-1.564544312204717
inf,6.0944871468309465,7.767046459075413,11.605334217160905,6.324830198093473,5.350098499902494,2.9620359989591094,1.8481076507106522,0.5814410930757177,-4.437425728328428,-3.6327420116798095,-2.4428816457745626,-5.475276461779686,-1.7688658728871758,-1.7897317085540152,0.15572398117469533,0.3131460678229061,1.60117956513632,2.526701508775048,2.739149726112288,-3.1722885928916824,-4.024495423734912,-5.627727477170858,0.2504160081791085,-0.6128731126632516
inf,10.72354478335931,14.510343262474988,16.22668293546325,4.504510527901608,3.079353013913604,4.128588601340326,4.025268463393786,0.8983801799316495,1.6855167147762344,3.9151221407145513,4.5353297815374916,3.6479216308224665,2.842242605740239,2.8582738544133264,2.623236162753912,5.736205070058368,5.61597692407863,5.4249078484128574,5.620842617963248,5.143676692697788,3.647965452758072,5.3983389318033375,6.225645273681195,5.24556288914934
inf,8.100966498751923,10.589433319125725,13.523030168741329,8.978386733552217,1.780692403290459,1.47608407387213,4.320876657144652,4.829257016001634,1.965452980183251,4.228563147264225,3.242975593351872,-0.4726507118880221,-0.931803813641551,1.85437119954139,0.04754552920721977,3.9806086496727673,4.0226190348218225,5.475974395267251,3.647842892355847,3.395233996235156,2.0190740732335968,1.6494510703332992,6.2052141852609,7.0799247045795894
inf,10.913470179598471,12.707656734272721,16.31697547619843,7.6901378172871695,3.9291187913120993,3.0989269023006116,2.538099732751462,-1.3942337188858147,0.8616694108660994,1.8437674578670524,2.484667646340924,3.500068367550071,1.5888157538010361,1.7831081012588186,1.257371832136208,-0.3802397910787505,0.5947992135627231,1.594564488434834,3.6514113100476564,4.552458527165172,3.5166534083561345,3.0463309943991845,1.7535837647946764,2.5779187633656306
inf,0.25391682228084633,2.241664722620886,5.974567616169196,1.8037133927558848,1.3976551222024085,-0.7991129254128353,-1.4115428906024832,-0.034745483171697344,1.54466331276803,-0.040146255475441706,-2.5437191506105634,0.7609897436354842,-0.04775716072291658,-1.00471713983098,-0.47089195931202,-0.8168748516596125,0.6540916089295692,1.7523447619770423,3.0290987570433643,2.9532541332676843,3.470136310343925,-0.7748852449130368,0.5707072822976684,-3.5953624016121495
inf,-9.498004450743704,-6.034068530705525,-2.6260460723546153,-1.6576539967309358,-1.0866622651868738,-0.07080787349612194,1.1046200554022008,1.5083034932065118,1.4357922162044048,0.6090402353399469,0.3861100764947949,-0.7990104773133311,-0.7857021651842615,-2.6630249715657257,-2.7053987325404734,-2.258639619494218,-0.909942053400826,-0.9415895349961687,-0.6516550487632102,-0.09059236450656982,0.46864707391539184,-1.3937692546185616,-1.2750396085217233,-3.202974040939125
inf,12.27413724740531,15.368851506212089,17.63464630106376,5.535104606818685,5.085732264580088,2.5709133155190855,0.08490620350799105,1.4834277329798127,2.3377404754956927,4.5248668873215365,3.5641977312973268,2.235855737678527,1.5832900883671712,3.922793952763982,3.3855101247438455,3.8104172388787347,3.9386596523851978,1.7603847825814185,1.1126225521671742,1.8057161793137126,2.3813170302429896,4.379085676488991,4.044760031582044,5.784436462603907
inf,7.12659358738204,10.710839963463176,12.50694056944534,0.672262709602208,0.03690972726956687,1.3453497857099421,1.4368724989274995,0.4368269833465419,-2.0090744749498413,1.737710127656996,1.9531631524325306,2.539091871455156,2.7919961774501587,1.1242501579959452,0.22497057748514493,0.47349804672298745,0.5748435749630474,1.1846087013600908,0.5867829889021081,-1.1160082358252197,0.08172034913199155,-0.7063098502276901,-4.468680591182142,-4.247840143630249
inf,1.8279799896789264,4.342244424321773,7.1514543861554465,2.6910605106319245,4.833219528652066,5.031739213291864,4.993809553783301,5.809661870725073,3.138042562045108,0.5622087022382161,2.356265998670793,2.8673063713806073,2.7471449252914297,1.5796818542473687,0.28131284459489336,1.23778487943202,1.868840401456417,-1.7594425338392554,0.3579030308839961,0.6416178874765279,1.9372224214563047,2.8023768742026505,1.5761585817923347,-3.460150094948091
inf,7.157360125298014,11.50586795617465,13.27995075625083,7.868205794111091,-1.7364118855018162,2.6840586427814372,2.272484208417808,3.6519217107255955,4.610811496196476,2.957164093523268,2.7969190628353857,0.8004472987263611,1.0549291297240018,3.473297674336422,2.836930841182351,2.2696796073258625,0.8588735363040811,0.7704572627417576,0.038940387683069844,1.537358485336064,1.3152000031276287,2.374699658579239,3.7301623547777965,4.412812884099637
inf,10.462091187444312,14.298465824659289,15.94919863080127,3.8318578106159293,4.508809325138603,-0.7047883112085032,0.4675230953453635,2.367182819857895,1.6628988293946207,1.8374625919396124,2.8215469867751537,4.953993593424521,4.7062115740769315,5.387663364099176,5.50026760852716,5.419751280237996,0.7359395852879516,0.36930813346971547,4.916414422541116,4.608926179348252,6.149964704113998,5.652039549560584,8.091186460628741,5.749809816710467
inf,14.718587860322987,18.49043520766189,20.091309887178653,1.2656296054554055,5.107168165874764,6.6240202203236755,5.325015122857742,7.419531205843462,5.706653452839106,5.14964764371652,6.19863289474452,4.739350262928873,6.939316887925294,5.785170119185416,4.193414355033198,5.622528014072259,6.384824331497271,7.370979768077753,8.187485409764435,7.621935173967053,8.29749727686361,7.235842706521353,8.61906000212992,9.197518252766017
inf,9.64125780262373,12.484365186310924,15.129675779208743,3.574169590949225,4.541820157596039,2.735986689043038,1.4249796235174088,-0.4393960241059247,-1.7794921353134399,-4.412784785727375,-1.4682727633814636,-4.420749124087891,-0.8891106902247188,0.6242630939235454,1.1469156532794358,0.9888284436958585,0.9143488847480654,-0.6336917803256199,1.829722290990027,-0.3539381992626218,1.6919572088621706,0.4805916610868479,1.05642810304861,0.9855372309167336
inf,-3.012568592790867,1.5935073704162086,3.8420903600879583,2.083260993890786,1.2706486296845654,0.8920350674071642,1.0421254397684976,2.6594419725964045,4.106074029619506,3.385785758441351,1.7740766052484815,0.11384233500106689,-0.016354616383445375,-0.11592134851683511,-0.6298688018333607,-0.10662729311941632,0.5576954989204381,-0.8740741439804438,-0.6383932257597493,-5.5396721880771835,-1.4537118958810709,-0.8979091117370928,-1.5204989914863276,-0.09358394340991083
inf,3.363093739438874,6.178145341603752,8.783657561308399,0.7175736991554302,0.5184570358248308,0.5270776138621542,2.287475707815261,2.001751302338583,2.1230254288705765,3.58953013095109,4.291006314221725,2.535407254053112,2.457066190973727,2.6959045734278675,-0.06890259689001255,0.021783540580976535,-0.8455975743358195,0.7254859588546907,-0.5441460440269168,0.9990442895799063,0.9457792789127666,-0.15505014607595768,3.1815616897784054,3.8760925175333014
inf,4.111416303724678,7.1266743623922615,9.536330749865073,3.1513715330683816,1.2598578019617932,1.3958049958391783,-2.015632272878406,-0.6521931939538916,-0.8774631334562457,-3.5507615202260467,-2.3938848384219256,-0.652162956945304,-1.899506350413013,-4.026495403599171,-2.3761979388854186,-2.689741825554499,-1.441246498239714,0.7791274616244976,1.6219085280111898,2.918851493751312,1.9654165278121454,1.051561548084237,0.9456488143287629,-0.4526041295608465
inf,13.985390270056072,17.197677274735213,19.519823706230003,8.436173985683304,7.786910969131508,6.105556432740414,3.744656148306376,2.2597028922363123,3.408895533621674,3.3538043420971135,5.212025983212307,6.097873416295123,8.269099900591705,5.787082267145067,7.228545103608063,5.59185197791286,5.302103426209889,6.658709994391202,7.2584652319299465,4.0433990760581295,8.225196587181912,7.651854622748644,6.197469719025165,7.104851996697079
inf,-4.316546641330348,0.03510969693599719,3.519209338526089,4.044803715927991,4.082478265380836,-0.9672355680662506,-2.059059491034006,-2.3111630353804813,0.05888746095955355,0.40156179054002195,0.3245253169833262,-0.09448897852250582,1.2242059034950543,-4.488530650769476,-1.3126405392000393,-0.35795793024596634,1.065556710709906,3.0555072129805723,3.5812435046004296,3.0499777326677773,3.764670249139847,0.34688314339170745,0.6118038799208136,0.008101976782860731
inf,11.457771716438113,14.852993072885543,17.18392962376882,7.058643874982952,5.784020052068641,5.585421261505594,3.9149835578781094,4.007885175353216,3.3425554380792803,5.202364259877129,6.449673905185691,5.344861601188704,5.861581117947857,1.6292059753490662,0.3234817218202366,0.9681631900524224,2.1916680357166385,2.712598241495172,3.1985974116942018,5.4830230301166125,4.225197345209217,5.084065448108163,4.072020863026914,5.343131477549093
