Freq_0,Freq_1,Freq_2,Freq_3,Freq_4,Freq_5,Freq_6,Freq_7,Freq_8,Freq_9,Freq_10,Freq_11,Freq_12,Freq_13,Freq_14,Freq_15,Freq_16,Freq_17,Freq_18,Freq_19,Freq_20,Freq_21,Freq_22,Freq_23,Freq_24,Freq_25,Freq_26,Freq_27,Freq_28,Freq_29,Freq_30,Freq_31,Freq_32,Freq_33,Freq_34,Freq_35,Freq_36,Freq_37,Freq_38,Freq_39,Freq_40,Freq_41,Freq_42,Freq_43,Freq_44,Freq_45,Freq_46,Freq_47,Freq_48,Freq_49,Freq_50,Freq_51,Freq_52,Freq_53,Freq_54,Freq_55,Freq_56,Freq_57,Freq_58,Freq_59,Freq_60,Freq_61,Freq_62,Freq_63,Freq_64,Freq_65,Freq_66,Freq_67,Freq_68,Freq_69,Freq_70,Freq_71,Freq_72,Freq_73,Freq_74,Freq_75,Freq_76,Freq_77,Freq_78,Freq_79,Freq_80,Freq_81,Freq_82,Freq_83,Freq_84,Freq_85,Freq_86,Freq_87,Freq_88,Freq_89,Freq_90,Freq_91,Freq_92,Freq_93,Freq_94,Freq_95,Freq_96,Freq_97,Freq_98,Freq_99,Freq_100
inf,4.370284741651911,3.697391723086612,9.830890391657947,20.16907225527953,1.6270563215379248,7.760704332827633,6.8036799503704195,2.146967260106635,-0.9276793891966939,-13.625389094254398,-4.7498437448535356,3.0573587434880807,4.275150657877202,0.0486766531785392,2.892289592559358,3.840192253577186,6.863651361962383,4.94249313689069,-8.82419088090721,-1.9560424340311684,-2.395594345162287,-4.644665747065375,-8.20530763728619,0.05766408958191249,-2.5151690220737777,0.48374161085600065,3.446899525718557,-7.0763883575883,3.930112300122957,-3.7145944818161922,0.7461297735450785,4.344155292166896,0.8593820491155029,-9.500103476861568,-2.5442437338494344,-4.014576878370043,-3.8859609017911083,4.731309126665877,1.3196289559610364,-0.8440374114297953,0.6366311443082253,5.600400478192668,-2.4216953401831063,-4.794337284033652,-8.030061578690663,-1.0113868827039951,0.5621587646132227,6.32523834287538,5.49695108841447,-3.9068529803641,1.9171732723838701,7.294190224972098,6.124717312854941,-1.1715284351164783,-0.8573388088288283,-9.633844393846744,-19.902130793165426,-8.03045594177754,-7.924443284941212,4.712420287363123,4.058523545172918,0.32806298184020477,7.310582072748183,3.497511388721591,3.900444050897555,3.888526187896666,3.2448061167712225,4.388821973619997,3.928738330170276,4.00378823554518,-1.2005135553947284,0.9093188122242921,8.30685387277854,9.477792054568468,4.087601429788101,-1.2677431240815835,-0.928762482222929,5.253969412917229,7.248693143825861,2.512560810105086,-2.274403377486415,-3.800680200131218,2.731296210442082,3.2816213576847133,3.3079162414288916,-2.940492655662119,-7.427517304343624,-25.4344684496008,-5.438436049808331,-8.296761928192694,-9.59116544254099,-2.4879620932513546,-3.829850753644955,-5.832591634514472,2.860802252839548,0.7813502966918691,7.1225665660353314,4.451235007255981,-7.276271958057983,-14.414581791561766
inf,11.144177105677766,1.5945009422226213,0.05996925255955965,8.797447902955243,6.390002052609336,-1.431624239255985,-1.68454665346313,-2.584585273038101,-1.7331531406270742,3.955487023165105,5.099400736932356,1.8111575511472893,-4.689235324125715,1.9264908179344395,5.515988710049172,4.1785463634167215,-18.726346628711802,4.3117612681689685,3.5683462469209424,3.0302032964086436,2.9578370386423316,-7.252547755617265,-3.7522483676425793,1.2762641509973562,-0.7033775976811825,-5.3515454272434155,-4.885831583410273,3.058325204940452,-3.9688244041801255,-11.854035063229865,-11.489028690574912,-15.271964122369234,-2.1814931785498928,2.030497457383369,-5.359403812661171,-1.4844644629161223,-9.59583876814429,-4.387682387208031,-3.0846167133318474,-2.998632953391038,-8.45343403689371,-0.7869689368394788,5.591676372382857,5.682630035025767,2.7549814706632603,0.5714375841758681,5.055184708133844,-3.2007385769406937,-1.041243448172672,3.8884103103956065,0.7892989264959525,-0.5370691656363604,4.521468968362228,9.366427396261052,8.902910876168825,3.95899622547212,-0.6921227303832111,-4.889675092300422,-1.8586863557025666,0.08701407587380316,-4.071366884296204,2.6743911933908464,4.2883408855456295,2.641886874414787,0.05490021814364354,-1.4192023265853138,2.9907150721966858,-17.49501732518921,0.9815551319106461,0.42621831568079926,0.92133070507181,-10.489733188640436,-2.374516085037115,1.6976185960344878,-0.4944502160685289,-14.019349750554404,-12.461305550583539,2.1475361322138227,1.4756991832582145,-3.7261377119502157,4.850964054485601,0.7721949573328999,-0.4413599365537024,3.686759920790827,7.176965113133676,2.056547654290135,-7.669898150372447,-9.307664818908421,-2.4023819782462397,-5.555205699821535,3.530761242486861,1.0421573671524342,-2.649145824765988,1.0956115237293034,3.0567219819382103,4.467183896377463,6.6574059311254175,0.055138086986616486,0.7743325201471549,-22.515989562097573
inf,8.794832548746722,1.9397114713094536,4.127815954978464,9.141097545761298,5.215224539846716,-3.961948577659836,-3.081640168292335,-4.940427696515215,-1.476534931561332,-5.495048991236967,1.8049162860301031,0.9856783424690292,7.44386517819127,8.062327015184344,-1.371767962188784,-2.4374115181069556,-11.830596312645476,2.1346260536060413,-0.6313502766314372,-10.714644428485009,-1.8520733245388925,3.164044685439791,-3.8351997060844596,-4.063024420260959,-5.217950983985915,-0.3865178883647431,1.9124182702613766,3.487406198470268,-1.1015254614798948,-10.16090148361026,-0.4475031778361114,1.4109649494241694,-20.663205338636665,-0.9851897727731327,6.426123268763895,6.73454320288625,4.6711465558819185,10.505153607053494,5.133395179116768,2.3952166321393094,-11.609762662051573,2.13941154038757,3.5511348617593086,6.089435747395427,-8.648099229745114,-7.636286739153299,-10.602684749840066,-9.036227395596597,-3.746973614662501,-5.0419032655950815,-2.839732184926852,0.11940241469415724,2.1216441588598016,3.5066189281070095,4.920879382915466,2.038230796132545,-7.206732913072393,2.8863378430510735,1.1880209560091473,-4.636570817421699,0.278121317676316,4.061098373102034,5.905097163802552,4.793147510264298,0.7170474779517306,-0.20507909532465618,-5.270061324906322,-1.7158456588987647,-1.085576091338389,3.915664991304091,-3.106613711645018,-5.674738666915758,0.7586614299839312,3.143217747537612,0.5676857740183223,2.463459402623883,3.955435556992825,3.85194786689938,5.546900365464282,6.98655352806724,9.059653782854433,5.690149292590981,-1.9682846645741563,-2.599241621158747,3.4354216288212953,-1.3457209195348554,-3.518326945889484,1.5429596617813885,0.7555663127656729,2.37893505434905,5.798298025672217,5.968642343407652,-9.3613385071084,3.506526667342186,-0.7435652606059051,-5.958416038992553,-2.0470037751635033,0.6449294889628661,-1.8430847373783195,-28.391290063352272
inf,10.082361084716183,0.5342256271534236,-1.3368893500516092,7.401987944007843,3.2302542599922717,0.170260047616825,4.648950911164459,5.550274434853517,-9.164344410898519,0.7622056607850141,1.6209418733698548,1.6202704568911628,3.123135028099078,3.78864123069053,7.250678103887033,7.929770336403873,3.659880045681291,5.123927552741453,2.124949676240675,3.5541127336752254,-3.822534449503081,-2.5786748893631213,-3.384880320825623,6.763515797026727,6.842287842614347,-1.5197401592533737,-4.702302002199403,-5.7740641199441285,-1.8859640331835905,-0.3173982895745695,3.140334922138514,2.1660746319371427,-6.081758454317509,-3.488346726518344,-2.4825897577692544,1.8431495301894927,2.3786695407167855,-3.003726973487119,-3.071772202053822,1.612596432804125,-1.1977796408291894,-3.3879697649180045,2.964755287008728,6.3994748900936,4.437842415198446,1.6249197879302457,9.413037579072125,10.296986430559294,5.398930803526994,1.4075042048949982,0.9986881573033628,2.988150091665304,2.992599945998819,4.589767585893561,4.688732153222574,-1.8141427839854316,-4.299170372946222,-2.9074170293330823,0.5969831264086309,0.21892932513497243,2.2608366854985107,-1.8075458634351094,-2.8063696647729586,-16.114670196145184,-3.2079748623616595,2.6743319703114707,-6.221262865484206,3.9832352158920585,4.345532100784979,-2.203127319561027,-0.45103259316441324,6.8057458783603835,7.471010181738812,0.5589165473054294,-2.985784139029313,4.556628359153613,4.6506636614153365,2.5250474455138843,2.4828827071701625,0.6074118473702015,4.0677278345241135,3.5892002150559605,-0.6886568322684994,0.4081862069132356,9.81084632955723,9.347296790165004,-0.7361341636736327,-11.073123643034513,-11.042796034644184,-0.8288595297811696,1.8591113161062012,5.164892483455773,5.114644851273837,2.736102378094543,-4.317333127205032,-3.5155961415063146,-2.528773166505836,6.859599147761372,6.890593481036419,1.0423277130059247
inf,10.10005998993919,0.4403105113342711,3.7166500484334435,14.928390428310879,-2.533157057548813,2.0604213558703783,-0.11101780787264914,-1.3884307325263023,1.3695400374293492,4.480325267761572,3.0845622283019836,-2.8793890003169302,-4.098560089603165,2.0617363602123078,0.5423941503501979,-3.8807390745513572,-4.732580096602156,-0.9298460270550706,1.5488542409195105,-4.919629212101626,6.872835396616246,8.745612203199077,-2.4361576522588066,4.896911779614509,1.2176126550559303,-7.558247591445671,-2.281068688011189,0.5797711242435639,2.979534867631358,-2.062856277703588,-9.739017398422746,4.416090341753311,7.570926758166095,2.527693103291817,-6.445993532754514,1.6822826855748332,-1.6885959590480795,4.9141457152016415,3.791787385820818,-3.6057267519901828,7.476372066203844,8.222328173056447,-7.1602751496469,-6.557230253426582,-7.803364529914134,-4.100665109421023,-4.534864643076631,0.814420766254706,5.996049173372484,0.9064816323567157,-9.75968224717817,-4.446530150647035,-1.19563600425343,-2.804451053592068,1.2280598384422703,6.428796001809943,7.005570908981042,6.803051412025198,-7.750927391391663,-1.0790284675792492,-4.479728496919435,-17.094336112296595,-4.810588300109195,1.0886494827065647,1.8234635685934535,6.0304396160678095,-4.056628921257214,2.1926187166210767,3.1004352121830436,4.212839617847941,-3.612852840168962,-1.0683066031437747,-2.996575647770328,-1.9592099392828928,0.5940796860374462,-3.181953592852828,2.4480265037109277,8.233944209379835,8.352863796252151,2.9672506234302602,-12.233212136170252,5.191885023150171,3.0629658919493536,-4.960698791355718,1.6458018086099386,2.7315780373768277,2.8935162434811588,3.228020357953959,5.387875058570991,3.879216939351629,4.3257603211177695,0.008799313989953816,7.456251309823557,3.7850902096464054,1.831647132923031,-10.807411423628487,2.997175618627203,-0.32526820242706833,3.654165154338145,5.447821032271705
inf,-3.0402415404468677,2.8681783208064426,7.516303446318856,17.167382056215814,2.2183493770078364,3.3164974650655985,7.817018964450799,1.9336412909183096,1.7908746691349045,-2.1753209104844053,-5.100288956296808,1.6148276255135805,3.823590258409208,1.39208752401397,-3.1029699059824125,-4.387014995776951,2.645214175603371,1.3064914282639108,-0.8804333935355402,2.701014609675042,2.4154428213622623,0.892765490881331,0.8795203357988868,3.018285017575245,0.501878838154127,4.302156610265847,6.29227883695944,-2.9008501380429834,2.1937321092554214,3.7056042635605593,5.946921050284708,-3.2815861198822063,2.3911770005787787,-1.49733585774176,7.208656247375949,8.05270602686921,0.9986122606380476,-4.77955554693677,-4.8281369427886816,-0.1017608684074034,3.034646478632787,6.035848906649811,1.2744976286691454,-7.292802227197555,-0.4295025830127699,-0.5041675079266525,-5.432523118772586,-0.22916222670453834,-2.2462136564147386,2.0371512246492642,1.9731062664675036,3.5005808172352744,-3.781648754854565,-1.9912389728585111,5.271330240137516,3.2566268012939403,0.019290756529564135,1.5941089142380207,-3.871597891782258,-6.541106582306995,3.2253459932914907,4.413793058007101,5.227284402127111,0.43374127867719636,3.435301633423151,6.403026294901679,2.4241081797540573,5.150748550105924,0.9874796049383008,-9.394889912334762,1.6041866777733773,-1.6322220673528989,-4.874771042557327,-7.647536701440124,-1.3024977755408358,1.331912854620839,2.9865638849129326,3.638983698981839,4.310353550857499,5.172343484715434,1.5238926973581286,-1.948384431260493,-2.216749927816558,-8.230372190933963,2.2820048460909703,6.039914051944159,-0.009349660806876159,-0.01044548417542046,-6.8511831109182,1.5612142144534005,5.602678180395863,5.672093311127135,4.031611947479348,6.819940650445318,3.1215169895512673,8.143311066219233,3.7176408979953663,-0.960170437134181,-13.214244420983519,-9.398218402831688
inf,11.149064889900508,4.29087970796918,7.0492632828696165,14.910446370962001,7.937418425400342,4.814798012474558,-17.835771400936373,3.6247507044376874,-1.5562359746719743,3.9139064146558447,-8.713933772474277,3.982362882888477,-2.966663894986052,2.027809619589817,3.1966382840125362,6.194740929465873,1.10752309818713,-4.931981816883074,-5.9802302276097095,-1.65165991090727,1.2698327111642769,2.084328949465977,0.5702258971122376,-3.1237167021823495,3.9584704650452736,0.40964678638840724,-0.13333441587838024,3.4045388135473544,5.137672909302658,2.962475995071266,-3.4937902289400213,-11.821052005788161,-4.637520028965575,-3.2084986355419787,1.726804645579513,4.079993111352103,-11.090717062937834,-1.6419307890210746,-2.778054529800194,1.3118270255739048,2.918048646918507,0.8661992790949853,4.342568363943421,6.577587129623474,1.2263442635795556,-2.223597741582651,5.341474189348446,3.1487250298032734,-6.290138155004804,2.093032316547294,-4.615963935808246,0.472617509624115,-0.48230222830237324,0.430168023950543,-8.826667696877102,-0.5812497483209782,-3.0816120072946376,-17.06798245759748,-2.7029494442990583,-6.504507623438215,-2.529808676671337,1.8746894805026741,9.665561979726114,4.407782547212044,2.223050475903385,6.922158981585639,5.188116564667354,2.6937097972357336,4.583446505059712,8.353829196266915,8.67735150158822,9.086316348968232,8.385937324175167,-1.232747842832886,-16.637952792883617,0.7985581953586305,-3.0363710998781315,-9.618220837669114,-4.6280367502544735,-7.71729115992467,-3.404220750268138,0.3446507927370064,2.2884010517374946,6.016833113159677,6.337316322206277,-3.9520817924920166,2.8421835829420914,-2.054036012479159,5.643054821275939,5.077213456653226,0.01784706757946708,2.004407475968719,2.2527649981215276,1.3349260942902816,-7.868313531728262,-10.607779103339844,7.557717234287573,9.527488548115947,4.13409023226464,-12.122150757620382
inf,10.754049550241525,2.9673167285408693,2.7415855007766856,9.376567988172333,-1.0582245491774742,3.3807298561288484,2.005448309351145,-3.9014968401291696,-12.7182798927121,0.6708600207984539,4.466477407631089,8.261434795863842,7.1806083825630616,4.027896283745594,4.523184875902842,6.216885484380704,5.145382195571191,2.6715130970112426,-5.967176847042694,-12.500875985181914,-1.5480284662422434,-1.8256512151442692,-3.9707305187620037,0.6929596960227613,0.8780202288746608,4.297129594662998,3.417611435247146,2.0933282923289624,-7.627939379376095,0.7729318234469744,-6.939558079200808,-0.3494481746292948,3.495494472130723,-1.8554063905421643,0.12904847475407166,-0.2915845007209228,-0.14066219198932117,3.4484490234359697,-0.8483982438611832,6.441060149825624,9.622728683450546,3.7477581633014694,-2.7041799722039315,3.851214162965114,1.0698052417371855,1.4678317544418533,-3.2606022064553954,-4.5402017642702575,3.768612295977796,4.276386482934342,1.678512842351921,4.250074209117884,-4.872962776328087,-2.4763719824860786,0.8292018611636607,7.234831637237363,2.149579905301195,-0.5085074930900149,-3.928303648739572,-3.7229736362787094,5.335194082613768,10.676426587482652,9.995951684974678,9.744969572623106,7.0210588618529,5.680212474729203,5.473366811065588,4.684818185046652,3.183571207279371,2.6088495364565247,-6.819068748646075,-4.4108345717295805,-4.183906640365322,-10.195149378221508,3.2197622012647003,3.2233922598071345,4.384216644032357,0.7928201221669369,-12.741774422315956,-0.6803394459873644,-1.3922505084006644,-2.737414472567245,-3.2180480495892567,-1.8563218479664485,2.762354274207034,4.120813634924033,3.9480738121298202,3.779182748380215,4.470709202043082,-10.097010974078259,3.2270683162995155,-14.790638079148309,4.173018222538417,6.859603989718174,4.378274924313878,-8.872742343123157,-3.1066983944179043,-0.31228026496084027,-1.1477712638061277,1.9079642284093694
inf,1.5171725661532278,-8.801942553089164,-6.897623899720389,6.094263171352221,0.8450042044598938,-0.2892349038064914,6.036733097024861,3.0276718773575837,-0.05271087836831967,-1.9325671232801795,-0.06075627890196955,-2.8714167152926215,2.7062967955612365,5.005166872870504,1.0517866904143496,1.2357297837807586,-7.7480358812169,0.19089202873046673,1.0096316928768445,6.47703804437878,7.195413394925254,5.843434838224969,4.011941583254,3.8441204076045565,-1.8427995354182798,4.912938789134856,0.06747143012998436,4.6098512152541105,4.0038797582680274,-2.673830227487173,-0.9599553868959347,-1.576528158122052,2.3561478564318747,-6.322257987874131,5.7010421830985365,5.161916524179233,2.953404634592445,2.3003255894400354,0.4201802388041429,1.0185107315644615,-5.525735406299752,0.870307603291181,1.5439164893787094,0.25635851427948353,-6.695669342942921,-6.80659420323407,3.6827383899818216,6.910441997220111,1.0225371468355888,-9.242054126333173,1.2999205447827649,-6.301796843270722,-23.255373482506002,-0.8531335217914275,4.456487256579166,2.9938694621380932,7.588596265240611,8.146907081376455,-1.465575635327518,1.37215527683081,3.5000889187804916,-3.1619608514435598,-13.15156785390186,1.1244039865767448,4.5906965365448045,1.368853378603987,-7.837768576667372,-10.010753790492203,1.2565060048049546,6.2173580901690855,-4.265013858490434,2.3007674968972935,-7.316347604923578,-0.39240317288252413,5.078234920816257,-0.44278761697275115,-0.04467535464965522,0.07692501404623897,3.9511637884861344,8.362419733772327,4.383202963925164,-11.889564865796899,-4.633734407276954,-1.112292499638393,-1.007471443313058,-4.308186333893616,-4.331997245419153,1.9571572712674197,5.3519290197441265,-0.32911001263818207,0.3254877025759697,5.020357913988505,1.9679069770161206,2.1945382060115577,1.6141201198075024,-16.199470099742783,-0.8231758433328196,2.356622243941054,4.470553020346664,3.6822175166429503
inf,13.04051425525982,5.400674267671688,6.027724263485715,10.412526529051135,-12.477870536556217,-0.5069196150397453,1.9030372787778411,-15.513934939977823,-8.434653501138303,5.518802854702919,3.9772825404673178,-0.8279496589414812,-3.6086224231592716,7.06206986744543,4.035590634982125,3.39279467989234,-5.443054037145096,0.7761034743909292,3.4566404880260144,5.315859716721455,-5.518784564036267,-1.4747789444323232,-4.512254562131794,-4.998777049525444,-8.792204977261505,-3.8824043234296894,-8.30672676546871,-13.651442113435458,-3.9025007967998135,0.7537637397272619,-5.420601840230162,-18.552747725504148,-10.806361388634663,-2.825615638840169,3.158658123751813,-0.05496710909131508,2.530872161662842,7.962770455391798,8.884557107287637,8.473999176097024,-1.5440436958021877,-2.979032152909376,-1.1670179584139078,2.3225370902865023,0.2652792028609099,5.229287225563112,7.257097028970804,3.724564350457733,4.356386815297306,7.612171465290118,4.1092409661938945,-5.215332399535775,7.547534420269329,8.728957267683882,1.8527024960401874,-5.896860351939978,-2.8388934554798624,1.36908053933643,1.760879842852077,-7.6216330695530985,2.297927603132514,6.022668824591072,1.0444785123134608,-10.359330590244376,-1.879189957407121,4.364642150009573,-3.2935524286611724,-4.772323065376284,-3.4213170519612603,-5.546865461047311,2.2046345352088537,1.1884572378636307,7.244574285064907,5.795011252866125,3.8419661263967058,1.350566971627913,0.3474772335396139,-7.604478390871819,0.8514348120957393,2.4053343479683846,-11.20826108944177,5.665568212075719,5.248895169122655,4.743919491847109,6.910623636414108,5.456052174219174,-7.937081356456012,-0.3726692230737214,6.010656634703871,11.337233039256795,7.878727355913483,-3.284587194864528,-2.3000637492658313,3.26761396823548,3.397093874950734,-3.0434241851032837,-4.768888610492638,0.12982239446446897,0.6201329378161233,-28.79887577114023
inf,4.861636994266949,-7.197981259910671,2.996967764885083,12.566362189921641,0.9275252719982703,1.5587969209085948,-1.1791821817324966,-0.9752032392790753,1.5719709256471859,-13.008290117639095,1.5927643794158293,2.4257797492505695,7.7327661746594565,6.538388170685977,1.8527953940806476,1.0194538393259336,3.6656642751223742,-0.24376008421515394,5.2364224352801045,2.4076651405165492,2.7837615428761353,2.8035964566447404,-0.96689490779967,-1.4889197620850751,-1.1323248798439565,-8.147365771469708,0.9261732345852636,5.827330568131757,7.366376763952047,7.976886373501358,4.025186575989146,0.8567918526255767,3.939639998699107,2.414103683007596,-4.681189127706666,1.7842783647179274,0.8199681482798056,0.9980338591410458,-1.0706676483701258,2.6109856680764665,3.6881832671614845,-9.446819478848028,-4.021553190571247,-0.6585966183972118,-1.630113222847477,0.6285653109343201,9.277664983754619,9.03861555949193,0.35851567367348025,-1.3682814795713298,0.6145638515077891,-2.633227615253638,-2.654554133638797,3.4731811643743598,4.147021904778342,-0.558988336534739,-9.988112975523308,-3.3369315085826585,1.2572359767034555,0.15200630186727437,1.6461991343518818,4.01383167870349,8.162907975874134,9.634813938028238,7.905093112566469,5.993418845686058,5.214308249617034,0.43730526208302933,-14.38636244046539,2.7229188976005787,3.1723530335522696,-0.2488497275551751,7.217999965269648,6.419784739934052,4.697369516858394,5.557437259354586,5.460600026558907,3.200691548036289,-3.6808702857795623,-5.749059093715637,-17.77581034501157,-19.99119308338404,1.8101720778507442,4.473884569568703,1.901171516155351,8.151320397421628,6.841269173495789,1.6046520446925214,-8.746445799338773,-1.0468797521399154,-5.454057781604298,-17.20414703342655,-4.111417704028739,4.0882862001274916,5.714544213185484,6.790490475646422,6.814948890196142,-5.701986972564079,5.188665189760009,5.213092897982165
inf,10.044901996406079,0.1205530736894933,-1.6541255176586054,-0.22880843228196213,-5.1667544067990825,-5.287507360493933,4.0129236788665,8.05500164340554,8.008618199678946,0.7441278591559772,0.04379781089328816,2.3891463084868114,-6.125159298544386,2.9155865037953106,0.7313262706455177,-4.494649204114054,-1.3740048120800807,-8.425455669819478,-2.9725219408406645,-1.8371676240131976,-1.9080116547941444,-3.7986225530527022,-4.447885451273805,0.4806268201259911,-7.048040823449277,8.13266210907046,8.715337622214562,5.7016347748991265,6.1346997485090355,3.2927257735885362,-2.7860496888677915,-6.81187894136179,-7.483475652179422,2.8647995578643446,6.966835203041626,6.035798800160265,5.095877963913765,4.581510235760803,2.3260039073218195,6.3951657425555695,6.190069151379866,4.962141630672981,5.417268223331519,-3.855429470921294,-1.0033300559520058,0.5185644811347956,0.5681781136398456,4.775896358247195,5.580711272846962,4.059377328587665,3.0609019521562786,0.04132937698285133,-6.975388203431152,1.053355947281723,-1.3151478259177907,4.660024296120433,6.511461004686453,1.0716103533790147,-2.418881718991379,5.797295138669206,2.6378004428375164,5.541733548800423,9.573044731351509,7.866440295634455,-4.072170241772092,-11.902627975532383,2.7703043052454817,2.4966522554950004,-0.9082752167276382,-0.5460121965668563,-4.328598748421463,-4.1729563334457325,-1.193534533773331,-1.9043495665019208,-11.578247797306666,-15.912571677354528,-1.9510813714990576,5.227470692368868,8.361523447479549,5.920845670075977,2.2681967470796636,5.560271509168629,2.9189242093665158,0.8576381239103981,-8.302620610137907,0.11738482431214692,-0.7546139242592957,2.466094625799805,6.93607397533399,2.996307847670785,0.5639813924556663,4.804450609539131,2.172065387782318,-2.845997966039697,-16.839460892937083,-16.409348591570463,-13.127097071886638,-2.016720957663324,-7.0602808344286245,-10.591103074074667
inf,11.713828447793697,-8.185520661087562,-1.8411762109951102,13.905903350598258,6.3302375644218785,0.8039282912429435,2.6174266969322133,10.177394107458554,10.857834845386247,8.49145847936072,7.208081739812126,5.381551195913342,-1.6493330257939043,-10.397974801856677,-6.74899925597731,-5.963621233008865,-6.185619935427816,-15.85137630476494,-6.0843058105730705,-7.802349510419035,-8.106158140949049,-1.570769244870725,-1.3259359932234531,-5.899477676705885,7.827174013983587,11.339904714658115,5.660121061046997,-11.47788733906301,-1.0864246235563755,3.992618428818197,5.879038132932486,1.9101377874251995,-4.89172384291291,-10.951848305917686,-3.5264963661509583,2.7476128359954117,4.014694176601722,1.7225091905852636,0.8759872080663555,-2.8773621112311005,-4.164192581197888,5.7623488720395954,3.809642849103568,-4.797282797794722,5.399254777052633,4.974951001969728,-0.8449010757080231,-2.368622830421671,-2.2870387592249912,-16.78684472851551,-5.171323913963128,-29.780172092844758,-2.4610758892389484,-20.4180503355362,-0.3120852705659942,0.5972971533695812,-4.267229889046071,-9.740176687783666,-3.053210492672058,4.210095206784018,6.934586513802891,5.455496409264612,7.476723039066208,7.1431062120605375,8.251383691504813,6.258162923940603,3.473433000853241,0.876301685575271,0.1256780191938418,-7.637113576812645,-2.4249338083900724,1.0068144716202951,2.716707671111358,1.3841994395607387,2.866961273344657,7.8912394951843865,4.641254745880595,-0.24726348352956506,6.166608321751198,3.124517534255858,-1.8670822436221428,-5.968171969729234,-3.7092557900560763,-4.384919893744744,1.8904147232114425,-0.6558576178021625,4.290243704910367,-5.269967143623056,6.896947944613721,7.1270643886922045,1.2504479921189429,-0.2907458080055747,0.4001208984853193,3.3834225100516875,-3.1794372178718504,-25.453104048372253,1.2052286504475163,4.07885066638493,4.869985017835468,2.9427765835142594
inf,11.541416936883376,-5.039924379440292,-4.724632894385102,10.015155947107088,-3.7232421860781955,0.8399898644745925,4.962873782293208,-2.7525713828802196,-3.033203973084081,0.3361591152914265,7.7363855244066855,6.636437154355743,4.866342393742123,-3.00739767321776,-0.003124774930284957,8.335294783851118,4.587412612043824,3.1031441112705167,0.5773139938704688,3.2798951077162357,5.558332389995851,-5.9930036667791455,-4.052647678620424,-8.59384172942488,-12.914090617905153,-4.624425611669444,-1.5236859211180303,2.7126793825885045,4.698165016873212,-10.635539047652593,-4.067333553934368,4.38502857683644,6.516522781048067,4.281726865922153,-0.4629754802772723,-12.629016664498423,-6.671567001135571,-17.019168066431575,-5.025838059201753,-0.3834071674314856,-3.309310816426226,-1.3494004583769197,4.548755132830479,3.954008935179644,4.8493522538642395,5.70134202442955,7.791209219731208,5.861826745598776,4.968715482901096,2.3803084182692658,-21.584860204948008,-8.606126718313625,1.5628178241868795,-0.9350436385392484,2.114114650943314,5.108464194907455,3.27349668976926,-1.4334351463739736,-0.2062883718335513,-3.1008390548265865,-3.6508850313435985,0.3805016145011564,4.69126760937948,6.246833680123046,6.476212883742946,0.9778446683734643,-1.6642569144374306,2.2945709656350886,6.300434947718429,6.998158880020775,5.405553666413731,-1.9424826261993502,-3.6483105417283497,5.562459969216263,6.595027870424531,-2.250248981514261,-3.5439008000189816,-0.18415930763791266,1.778859521720591,2.156591554181219,-4.400228571047897,-2.581119601921067,2.3898446539333236,3.5644066523587483,5.615113070468929,7.640907007527169,2.987032081370195,-6.824824016396541,5.386709682320799,8.872532472679914,7.468521001193217,-2.389640236588292,-0.9827873245617411,6.580900888727278,4.259084225572664,0.18226298081228265,4.990765253147941,5.514014568292687,1.6925831714477226,-5.801273294606716
inf,-4.790019139061155,0.4280213566135622,4.239570579326038,10.750930501356699,-1.2894445592961574,5.7193936364451865,-7.419546796409804,-3.5732645556874836,-5.792026440113165,-3.4243773457257554,7.205821740029453,4.776215260035396,-0.1487811429289998,1.49488235444975,0.6030640552241096,3.431686665056887,7.170458760920589,3.319433983876067,-11.708127030973017,-7.094820448190113,-6.405516082087132,2.091350156472032,7.168677410974684,-7.770084191494973,7.236384145528056,4.81312799703889,-12.582843452718166,-7.022648698614844,-1.14236256534128,5.156017166832406,3.8068257650301405,1.5303550670126,-4.314837652055196,2.2501276717368555,-7.351094265981779,-2.1802604200947258,0.054841259358461514,-5.315950907431144,-7.824936779770532,-2.112771612467334,3.4419047069422035,0.6257256320544471,4.235386780963651,5.358179357203298,-6.601969412478127,2.541398316604635,0.8915938047001788,0.9822629457304473,-4.796629254197001,-4.573073169943669,-3.772691863184839,-1.6195511798167033,0.4291699014391597,-2.2620580499359946,-0.5395269973972958,4.511360799197263,5.373795851708081,0.7652615677714678,-6.909538642957223,4.464894054585599,5.903887810738496,-1.9566200772765043,-5.331891135615898,-1.6364213903301348,-4.6193790591717985,-6.68465284369519,-7.695877204248767,3.975543528875974,2.1357433314725682,-7.428848701499405,-1.3348804537215173,7.010535911106189,3.348568785309432,3.7400057144624697,5.906902061115396,4.697926558778917,0.29670627826109097,-1.67355016916963,-3.2650075299808563,-1.3419080343499559,1.154191111578335,6.289514837506182,5.530587055591617,2.1957840127885007,0.6739646612341659,1.2866921980063424,-1.2770466643821194,2.981346905159633,1.4345134585232202,-4.64063343578772,-5.997394245157672,-6.681500279917181,7.554649863203629,8.792166497403784,2.8277495211794275,3.107119455826549,6.64324678615219,8.303536722880182,4.331741376800132,-9.065473779083625
