Freq_0,Freq_1,Freq_2,Freq_3,Freq_4,Freq_5,Freq_6,Freq_7,Freq_8,Freq_9,Freq_10,Freq_11,Freq_12,Freq_13,Freq_14,Freq_15,Freq_16,Freq_17,Freq_18,Freq_19,Freq_20,Freq_21,Freq_22,Freq_23,Freq_24,Freq_25,Freq_26,Freq_27,Freq_28,Freq_29,Freq_30,Freq_31,Freq_32,Freq_33,Freq_34,Freq_35,Freq_36,Freq_37,Freq_38,Freq_39,Freq_40,Freq_41,Freq_42,Freq_43,Freq_44,Freq_45,Freq_46,Freq_47,Freq_48,Freq_49,Freq_50,Freq_51,Freq_52,Freq_53,Freq_54,Freq_55,Freq_56,Freq_57,Freq_58,Freq_59,Freq_60,Freq_61,Freq_62,Freq_63,Freq_64,Freq_65,Freq_66,Freq_67,Freq_68,Freq_69,Freq_70,Freq_71,Freq_72,Freq_73,Freq_74,Freq_75,Freq_76,Freq_77,Freq_78,Freq_79,Freq_80,Freq_81,Freq_82,Freq_83,Freq_84,Freq_85,Freq_86,Freq_87,Freq_88,Freq_89,Freq_90,Freq_91,Freq_92,Freq_93,Freq_94,Freq_95,Freq_96,Freq_97,Freq_98,Freq_99,Freq_100
inf,11.323889633326322,-0.2533582103432872,-1.845337031037526,1.3456200164046201,0.8037536742671705,-4.982010506953866,-9.025568944286178,-9.13390152131278,1.6861317600279797,3.568005461032133,0.020871346300733506,1.9111423199307787,4.634289376072477,5.9507701809705225,6.1932018179774175,2.5070643992215196,-7.460178268999002,1.094873241850486,2.8185100803632253,-2.7283838808220224,-2.349848388764414,-3.9776331970568393,-4.399199641315782,4.439416442066623,6.159289231742903,2.9598867486779383,2.0901316711623537,0.8633615668009327,0.6928275270975277,3.189814291029883,6.877470337114104,5.2204234216101995,2.4630117744024673,0.9451365410456205,-2.1201039115833282,-3.97936281506108,-4.285487644293795,-22.722239212420284,6.514668551168121,9.614432088978198,6.125346829621364,8.074310022973016,10.633321675707897,8.621122641230706,7.263010925431182,4.604986736614023,-0.7405353239708248,-7.152232226847282,-0.08740462845179309,0.7842838062646393,-0.6208237332560103,6.654650734831883,4.2980885885066655,0.8980849964310167,3.391846350572173,10.729408080536082,11.653329997997645,5.882032442633275,-1.5828910416912834,-2.04265262508747,2.944219559563514,4.684937445805367,7.295652876723366,7.918214976643448,2.90550525203615,0.8885413699079692,-4.586106248762924,-4.310492891198358,-1.1504746036857938,-6.234267139233907,2.221462336387063,3.4441026915326347,-3.9360334804135206,5.745111781972284,4.267720141386455,2.2751236764159017,-5.748655487400008,-2.9433070446218323,-0.2107987177589976,-2.814708028439867,-1.932624970439477,-0.884914506039145,-3.743988929354529,-0.5104528573954923,-8.976221448068792,-10.921576917588432,-1.5167940969160654,-2.8125518339789366,-5.377680652924369,0.5563747722961594,4.010504270921878,-4.9575021619324104,-5.90641001632828,-3.0067532619605544,0.5434903325513432,-14.485114914787644,8.141574897598993,9.471664567683852,0.09002973416514948,-13.0594684250444
inf,-2.5377762835676236,-3.1543543432357093,4.153115225521812,11.363554450232568,7.187847926941302,-0.4726001729004494,-5.949457221798973,1.5239242681137242,4.616285525846834,-1.8954241835549617,0.5355262315236189,3.69516699606746,-4.269741509972523,2.520837739499001,3.636023641073912,4.974299856491754,4.311933462923008,2.658821047818112,1.2804510353075145,-11.965698626974152,-3.4413200041587615,-6.800234160307241,-0.4923723682790211,3.9793744862483535,4.892869924419763,0.5217247350355265,2.181520765463233,7.8610252012495,8.992418406967875,7.449120269756293,6.312722424278412,9.776493969752202,4.987820991388375,6.405883521343348,10.014609767192777,0.34578388125732573,1.8175062024009705,4.341070309635697,0.0006847240855947234,-14.728720802147315,-14.37455673282134,-8.752160274714363,-5.147567724989351,-0.49487762895854814,-5.377880042468739,5.656295812637936,5.261555092475767,-0.8739128261211491,4.335991694527927,3.1654452061529383,1.537308038915576,1.1602124352262209,-19.181578716906564,-6.631375677460923,5.036253653320543,7.482228611462858,5.0845725712721475,0.44981021957829626,-13.859772725644454,-0.8521729188816423,-0.4613572682373146,3.595211250203967,2.8438489648357645,4.748282432706425,-0.5134424588866864,-6.160679425422394,1.9567274068946787,-9.674500916153967,0.4106778688443171,1.989397380860467,9.428673792515958,8.320361956340577,5.970479343723639,-1.512868405341706,-4.758383822178693,3.8995209984877803,7.010590894931482,-4.538857611583886,-13.115213446517927,4.665017243904735,3.926616111164158,1.5611029834022219,-1.043203046633863,-0.3549594113966066,1.411671579999826,-7.305653475253855,-7.3127269910673505,0.8890179770769748,1.9685282697993358,-0.6482263345690029,-3.5246004455774695,-16.936509350548334,0.9213577819760204,4.626486469354106,3.932484465928752,7.330779937137976,4.545372328207257,4.586345976148259,4.6550403214897145,0.35994885733204285
inf,10.295875698863476,3.2783702133347,3.164272441488656,-10.243104227328903,6.397856941120562,-1.5405172064705859,0.6700556504748185,4.462891990549782,7.649489391858193,0.05311087210701615,-6.24968978015611,-3.6910183683566764,0.7699987297175319,1.0117053720717344,4.666212849520242,9.246572926611098,2.176742527681448,-2.1119899806068787,-8.134598029224279,5.049079445391271,0.7326532772288274,-6.750401204851578,-2.524846154437469,4.995969365881198,6.41943486913744,4.137391793592151,6.2974275308180765,7.362595431552631,2.4917918201964184,4.919288959278262,3.224893242424855,-11.838928994020733,-6.1869602046681536,-1.0180490734713388,-5.810356450170211,4.253874024783066,9.302218654785598,5.02828847523373,-5.223093504693097,-4.65546087641701,3.1420659666676016,6.875677826866948,-2.61723209477492,-1.8979225308551761,0.7719011248696575,6.262604926702664,-8.061120454106366,-5.84318356779022,3.5616882623350037,0.3718651553547687,-7.0164763157751295,-1.0468854236041594,4.703747930248994,3.2805762761192483,-3.403357242578224,-7.733670502221443,5.963210766988809,7.811278492288217,4.930190636095254,1.7303155638601595,5.73041276278034,-9.657384018102896,-2.724616256571707,-3.774448622640442,-4.629084504541865,1.8646776649214587,6.014030951920837,4.078144651425482,-6.3396494788370745,-3.6905264087034837,4.696857738733492,4.307675456144423,-1.27420622866709,-0.7169377553107239,-3.0687993560363296,7.054507390751958,8.225908213776172,2.9550747113290328,-9.30636036316183,-10.82452420805916,-11.650783136990817,-0.3420668043693169,2.0387575135894735,-3.031430829465087,2.065312386930259,-4.1977288551077905,-1.7898937935136772,5.208806551924404,0.04076408967457468,1.8068759043225597,2.445974877361273,4.952184186737192,1.7953809207350275,-2.5230697679601377,2.9019518132200446,3.3024295570541113,3.6934226918053668,1.4859427593296957,2.687559030525186,-26.114801179945786
inf,5.119553519872245,-13.492996352707864,-12.892460686111004,6.1497839190758015,4.955861467693314,-5.454481332420421,6.778193480413179,4.389757191714811,3.3625360051006012,2.0481735125272316,-1.859424146064228,4.086664123444535,7.304204210195383,5.276189003378466,6.86940503138953,6.315043885928638,3.593662734883143,5.1510354947953125,9.364267366067526,7.208757241575185,-0.7687782012837943,5.549935624014548,3.9723838552006256,1.0368623743692993,2.9987135282861956,4.409894463548895,7.3405236211892415,2.718546940409176,-1.5304315934239838,-1.3330426666665431,-0.27779957734918526,-7.007796993503042,3.996959359217641,7.021598771828494,8.994087509535241,6.945166996968602,-1.3606656681176332,-1.064671974420719,7.880708719630803,9.097215479587117,6.007689047278205,4.393894089533333,-3.3458339505855292,5.49980388458701,6.916844680810655,-1.5505404971759518,-13.16151064844155,5.666589431260505,3.6075545565085747,-1.435825808902763,-1.9089253337116858,-10.90911361824653,-6.188923331456067,3.8347846171092073,-2.555671846814448,-2.3345298975455506,2.2511173797792665,7.124972920717866,5.490292087815483,-3.865556607385308,0.4902902026503426,2.5894462670315264,1.012833842785021,-5.9258062361955695,-14.671516651546035,2.9511427060001054,5.103422290994935,4.29769359327539,0.8406405667409516,-8.141513567998416,-2.351782303018936,-3.1576288674224173,-5.20814739079885,-1.1267492031378552,2.55132242320488,-3.593240556113706,3.844507069041285,5.249255822494952,6.617430921190888,3.6223910394692567,-3.856760034145111,1.5491267471733963,5.267996257975035,0.208159309831224,4.7789325792857085,4.05909559780347,-5.616188186058061,2.360718410345001,3.744696969778879,-5.315370276896438,7.234639460508575,4.729173285861322,-6.700002493440927,-0.8510772392479922,3.7173952574240516,1.4837596530297716,-4.645086523037222,-0.6980412944662078,5.628552742438309,4.748873496507542
inf,13.552710099156686,0.22564960390268785,-0.4614688300909444,1.1523963816089235,7.416110147836278,6.732406742951476,2.793324703321545,4.817638979351269,-0.9379949647276611,2.5097997210572878,2.485943091790471,-8.624020509859843,-2.5133475772668454,-4.021066911619016,-5.3093318354077965,4.889462455454073,5.04908506237166,4.71681691645211,4.685391295043637,-2.509075354826628,-8.85641627132425,3.66328102993468,4.3846987679176905,-14.694030199681976,1.7202367251584079,1.2248474264007356,7.548369774181854,6.481955033261386,0.32181011623631406,3.635993079084372,5.526046013241938,-12.604636419557359,4.013775950017354,-4.646868120494936,1.218475152776918,1.4172084013693862,6.868891936879621,6.544869765675891,-6.874080899939429,2.54243327451168,0.7369547999229198,0.07866355245104018,-17.103149758958715,3.0747251838090435,0.25155296227056567,1.6351599985473726,6.259180768046711,-1.8650957676906685,3.324062886586276,-9.671743609365706,3.5404226972235335,5.159172344121423,2.168062037199377,-2.7269853023554944,6.194015910243877,1.047988333741344,1.3210323184000288,-1.2680908825923467,3.843560742784412,3.2220948397498717,1.292382795727569,-3.6930621735200404,-1.5102150384694681,-3.5064537012989234,1.3236789683749635,-9.319724331053905,1.2951337046744342,-5.115924818711214,-10.449168980018051,-3.937137204702161,5.1543264420299835,5.487945091845127,0.13888258802737852,-0.036607636160475465,2.8883001645661395,-0.5406503640585143,-8.76939736543109,0.2534735131890571,-0.1959030600569065,4.688593944094819,8.033827723164158,1.1540237279152379,-8.068374699908894,-8.404144744887269,-7.436981772292533,-3.3198504310711456,-3.0097227212411397,-6.9936178108678675,-4.133108656967792,0.4888783890577315,-1.5724401128149097,-1.4739401592078138,-5.931116936184402,0.32782303138719726,4.313011677422239,5.698270117160433,7.880356463949447,6.019292492602197,1.7799970931919091,-2.355621719493783
inf,6.437903758295128,0.6870108995971032,1.7026306178433979,8.648505550361266,2.5861912099304227,6.151258562321072,7.543395061415374,-1.444737987465878,6.265869732499901,5.585125090596129,3.2939673177243733,-0.6735902764341937,0.6821576410395735,0.5581856098483122,4.5635148786982,3.2214278303791986,4.250587795526606,-0.45820966993468915,-7.626920231343213,-1.5851312018506931,-1.4905653882889496,3.209017576982575,3.8108983142507995,0.11016212633844447,2.556907697011752,7.095580610532586,8.40259851917066,3.7074516690116326,8.344455087687415,3.8971177294517005,5.160271661999374,7.07614365405481,6.1963874206030525,7.19400241885333,8.887974173020165,6.275662725844917,-4.059096910365994,0.17563990273811925,3.2540262992152975,-4.401204432781682,8.070911967484243,9.122861112088444,9.031880505550035,7.426980363502693,4.356237419039417,3.669125640521777,4.976127860474719,-7.436781114164049,5.725336494512241,6.429544464698644,-0.017890193181905545,2.117309328189961,-2.296329702122449,-19.789415062944485,0.2885779236871997,-0.9859068625417393,4.735385847125933,-3.179100371645717,5.61911553476849,8.97727155891679,4.259442909057867,0.5821169487160418,0.45982392040598796,-4.588885641188064,-1.3924729494914203,-8.412199462252438,4.252837178924921,1.043840133164224,-1.7737499001102393,0.2310318854516069,2.6941718883786123,5.577464789709708,6.653341994194719,6.197020966817853,6.262662270051457,6.174424445143593,1.7620251816383288,2.572067149659631,5.665965149160009,-0.42989372118632474,8.498170446559506,5.450015823672452,0.46497956694700093,6.125010361650325,-3.849399887324985,-6.525140942773135,-0.04740929142945305,-1.9370722193056338,-2.8919841494944407,-8.882447818834336,-10.655904722882859,2.445478677555812,6.885024219590683,1.5515808151901211,6.553526040018397,6.420443562025525,-2.6914795007920205,-4.95187817148642,-16.185092600891892,-12.361745359695902
inf,8.706004730182608,-7.149278924286005,-7.032155691757228,9.108659542886327,2.7720365103960276,-1.3288266373190716,-10.105723903022756,-9.105342861369692,-1.8205200047155756,-1.6752936760960715,-1.853710570277208,-0.35711479377547306,2.0525535629714504,-8.630841924680873,-0.03332706083769921,-5.6614550702860456,-0.23912305196815709,-9.41744313065412,3.663449464654306,5.292511640852666,-1.7689311259849774,1.6583341060429717,-7.417839561843344,4.588396839685785,5.363335351564476,3.523677359640523,0.7233190580254174,-1.8103447447539907,-10.559368304147704,-4.200832844570456,1.9733431105644357,1.673573511034398,5.332159060625813,0.0795135506508231,4.853034059363999,5.548846499215266,-2.308856140004586,2.110275622887137,7.379911166669061,4.592103181517096,1.6305768393445703,5.467994558552519,-2.173463263109902,-17.009897081388026,-11.41097841953632,0.7741694708533089,9.525878828027757,8.259858740966287,0.5706972676634194,-10.662179316110397,-6.620607126531333,-9.061193644634557,-10.721923847926902,-4.864912987254932,-1.512858807055359,3.513977911288052,-2.2499826522850697,8.050949923086414,9.127873627070315,0.14705460586609576,5.427544198708603,3.7644607531940935,-3.189283788247465,1.9611321415560212,-5.751041114901739,0.3227908538125135,0.08557370864981806,-8.191827803512972,-6.789609399149455,-6.215355308612416,3.512137240978106,-0.010508902667048403,0.8727186507372835,3.1011144916551245,-2.2801415325239134,-15.337869599237067,-1.025202258803752,2.6151725310602814,4.49211630035461,4.141357659105431,1.9106326420062345,-9.63250500886597,1.2307343098637844,-2.324134486616664,-1.4014926342948186,-0.7733067446952759,-4.570137247371413,-7.761148811435753,2.8084363319689345,4.8714919572749835,-3.303302860865408,0.9281232839153972,1.8617093664463695,4.636747938808796,8.952226375553863,8.261853399780492,1.9937812444903784,3.5364964467153754,2.399473222046673,-3.8095690559503623
inf,3.033681218200023,0.9524006968059704,1.8533522690311837,9.447920523179484,1.601945750247772,-10.185986380882472,-0.03797808242322276,2.5432831346488314,-1.6107434360078834,3.613548920082849,7.327149382520741,-0.38167626495156526,1.9923852251708745,7.639457224666028,6.613143012420604,1.2835159397227898,3.7806339959462534,6.775444031273015,3.8415572363639825,3.827705300134003,2.051953800149299,-3.463931579820489,-1.3980571506803372,2.384050970984049,-0.7513244137192672,-6.67354392504533,-9.217192018495822,-5.500618280552111,-5.388626633669325,-6.847037426337835,-2.013434282854881,3.2350728532638087,0.6372082183645276,-15.708615210826657,-14.52121951880195,-2.5179878455030718,5.062980610403457,6.2647538773558225,0.2655555214776939,0.67626148927598,5.15928075026774,6.322016120708348,5.826371774777044,4.545623074732241,4.650892096511043,4.769823521877761,4.994629608111325,-2.093266604074401,-10.523204061935147,-7.758247106828414,-4.704531593202894,1.4995741599234904,5.727315557730449,4.282228796480837,4.320479001663436,4.521238626308957,5.537220566576202,8.263274557188474,8.08943592136037,-6.195881929162844,0.21011335902034745,1.5910753805646891,5.478008684573346,-0.9262692997942281,-17.129730709273062,-0.37172211688281465,2.8202453793791875,-0.8467033708173091,2.5472620629113507,6.566939640850308,0.6944482565915635,-0.24899706015726508,3.1316913340550485,-4.197055488996888,1.9443234989210936,6.999320249546038,7.238967028440115,-8.404534663315545,0.8095722081229155,2.801214657579976,4.994513579728213,-0.7226947400212751,-6.005777339917508,0.06774458739553779,8.14840365235576,6.695976118441706,-1.8524873112998321,-4.521979746663668,-0.9347541327693705,4.011053241306513,2.3795421469434004,-11.543946706389796,-2.875477260855263,1.7079174533982382,-3.9254582347312663,5.05221937805328,8.207002986762681,-2.3113574149904963,-3.9642439665288904,-15.981887578753629
inf,10.846638634419623,-0.34314905012111785,-6.620081308344196,9.701096247353552,-19.88503814826732,0.5843322062717426,-9.28961828277631,-4.600628982609798,-2.1901406725389805,2.4519037632055465,-1.8068951183181063,-1.974309666311381,6.6210193213960835,7.464291776961289,7.781004980098473,6.885437228746792,-3.6705980322088507,-2.8943205447586067,2.551678617268003,6.175637345833199,4.742055182456706,1.8623243280811295,1.123389654720505,-21.181251506372284,1.2298253109536716,2.4737601166864494,1.6319078945252699,-3.7596984017132016,-1.1622719559406605,3.1923651487960782,4.504508870410525,-0.5776379235959865,-11.536442916579638,-1.1992089253238518,2.561007220835684,2.856907696773959,2.8712785676418804,0.797307343003979,5.329522306370002,2.715522672611037,-4.371380914278994,-11.717397111846338,0.8240909587709169,0.8499897661591262,-0.03500953539134599,-3.66129099537374,-6.154487102690425,4.251668625815675,4.188881226729997,3.6277369300351623,4.8469633192025725,1.4294028813925692,-6.418048453593087,-0.3701761508853494,-5.468325587779503,-0.5586998150542115,-0.5064974449701651,6.624766716957858,-1.3876514477348039,-0.08594768565684774,6.340467676053805,3.487166697500662,3.647767942214564,3.7671353179928175,0.28072320894816016,4.26982585781991,-10.051666427152966,0.15595483348595707,0.15200140849231047,-2.4823958798686547,7.164968240283066,-1.9462919575655278,-5.513106325460811,-1.4561959429160396,2.212733982565922,7.804865592889271,9.30851076111113,5.8322729377709095,-2.4817377301172243,-3.188071412847748,6.247192372774315,1.7398974994332548,8.744416088502966,8.65420238633947,8.075924371213254,5.261197628191248,-0.3223670993358141,-0.7909767843806321,1.1722909604140028,0.5403696042137156,-6.757274528994699,1.2758310571754023,2.6141173675757585,-13.133213517569516,-7.907093222228198,-0.747049740269766,-0.4287773099082557,3.0801601590784884,3.4827171257439318,-5.1709924854891085
inf,15.948342171850838,6.288659879165873,6.270637621108185,14.033451990059374,-3.4533175795898714,3.402063608881054,-3.8616203414383214,1.3923945508428588,0.3513402253500253,-3.02121901697576,5.604364516517368,5.12633681694372,0.7576650183742899,-3.952275656366467,8.639017588326379,7.801278543341294,-3.365889249808255,-6.836384757463669,-2.383625351329755,3.09624004240834,1.6598326712014355,-4.646367703854622,-0.16625893017156557,-5.391958406412257,-6.301786317371224,2.2269056421383553,3.1991023415398274,-1.6245803020253646,1.3746183566041026,4.437506049865242,-0.03417428862153571,6.540226933787473,5.751371672456337,-10.79201349189644,0.4406562568806862,-9.414827928283799,1.0309480344257764,-2.7540679469261633,6.636993569665734,9.127110822966827,3.8307894996821616,-0.7387789384749794,0.24475496805541042,3.153498492530467,1.3387378346136813,-1.930820364416526,-3.916915050507015,-0.2847557681552857,3.7006150953584793,10.27522402703967,9.772452283944872,3.9595667065713585,-8.897821681252495,-7.352119484633057,-12.652146407134786,3.772633961046381,3.616054531532491,3.948019998081847,2.4399350717943236,-6.038238528338525,6.396460508228714,9.095086750582027,9.60692139659244,1.7606639912384523,-0.9306057589934937,7.991311142398146,9.131340887804484,2.666733560067989,1.0580288423043385,6.951379227265917,2.0336671261887176,2.8129710564563766,4.093040872184233,2.87040087390519,1.2829609563309319,-5.840743914009586,1.7870307018044045,-2.120498032834057,6.955152695704399,7.722309342072364,3.855632257417433,2.35203481414014,1.7899220294846074,1.008186627716789,1.7100442224815353,3.8684688749658704,0.9700155196193521,2.4987606359146994,-6.582001907973542,-0.7928214260056592,-0.28822671142346934,0.7486808645322469,3.202168088359869,0.7611352226774954,-1.223684119362396,-6.925549044959141,-4.910477038087421,-3.1408469920214515,-1.254072147110989,-1.1273220424054529
